Player,2K,3K,4K,5K,1v1,1v2,1v3,1v4,1v5,ECON,PL,DE,match_id,Team,Opp_Team,Map,Patch
matheuzin,2,0,0,0.0,0.0,0,0.0,0.0,0.0,38,4,1,13026,paiN,VKS,BIND,
kon4n,1,0,0,0.0,0.0,0,0.0,0.0,0.0,46,0,1,13026,paiN,VKS,BIND,
ryotzz,3,1,0,0.0,0.0,0,0.0,0.0,0.0,44,0,0,13026,paiN,VKS,BIND,
frz,2,1,0,0.0,0.0,0,0.0,0.0,0.0,39,2,0,13026,VKS,paiN,BIND,
Sacy,6,3,0,0.0,0.0,0,0.0,0.0,0.0,82,3,1,13026,VKS,paiN,BIND,
saadhak,4,1,0,0.0,0.0,0,0.0,0.0,0.0,56,1,0,13026,VKS,paiN,BIND,
gtnziN,1,0,0,0.0,0.0,0,0.0,0.0,0.0,27,1,0,13026,VKS,paiN,BIND,
sutecas,2,2,1,0.0,0.0,1,0.0,0.0,0.0,53,3,0,13026,VKS,paiN,BIND,
pepa,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,29,1,0,13026,paiN,VKS,HAVEN,
murizzz,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,37,0,0,13026,paiN,VKS,HAVEN,
matheuzin,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,39,0,1,13026,paiN,VKS,HAVEN,
kon4n,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,78,0,0,13026,paiN,VKS,HAVEN,
ryotzz,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,20,0,0,13026,paiN,VKS,HAVEN,
frz,1,2,0.0,0.0,0.0,0,0.0,0.0,0.0,70,3,0,13026,VKS,paiN,HAVEN,
Sacy,4,0,0.0,0.0,0.0,1,0.0,0.0,0.0,98,4,1,13026,VKS,paiN,HAVEN,
saadhak,3,1,0.0,0.0,0.0,0,0.0,0.0,0.0,73,2,0,13026,VKS,paiN,HAVEN,
gtnziN,0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,49,1,0,13026,VKS,paiN,HAVEN,
sutecas,4,1,0.0,0.0,0.0,0,0.0,0.0,0.0,87,2,0,13026,VKS,paiN,HAVEN,
Nyang,1,2,0,0.0,1,0,0.0,0.0,0.0,46,1,1,13027,GLB,VKS,HAVEN,
fznnn,1,0,0,0.0,0,0,0.0,0.0,0.0,45,1,1,13027,GLB,VKS,HAVEN,
JhoW,1,0,0,0.0,0,0,0.0,0.0,0.0,33,4,0,13027,GLB,VKS,HAVEN,
Jonn,3,1,0,0.0,0,0,0.0,0.0,0.0,52,0,1,13027,GLB,VKS,HAVEN,
mwzera,3,2,2,0.0,0,0,0.0,0.0,0.0,60,0,0,13027,GLB,VKS,HAVEN,
frz,3,1,0,0.0,0,0,0.0,0.0,0.0,44,0,0,13027,VKS,GLB,HAVEN,
Sacy,4,2,0,0.0,0,1,0.0,0.0,0.0,62,1,0,13027,VKS,GLB,HAVEN,
saadhak,4,1,0,0.0,0,1,0.0,0.0,0.0,75,3,0,13027,VKS,GLB,HAVEN,
gtnziN,3,1,0,0.0,0,1,0.0,0.0,0.0,72,4,1,13027,VKS,GLB,HAVEN,
sutecas,1,1,0,0.0,0,0,0.0,0.0,0.0,33,0,1,13027,VKS,GLB,HAVEN,
Nyang,6,0,0,0.0,0,0,0.0,0.0,0.0,64,0,1,13027,GLB,VKS,BIND,
fznnn,2,0,0,0.0,0,0,0.0,0.0,0.0,31,1,0,13027,GLB,VKS,BIND,
JhoW,3,1,0,0.0,1,0,0.0,0.0,0.0,39,5,1,13027,GLB,VKS,BIND,
Jonn,1,2,0,0.0,0,0,0.0,0.0,0.0,55,0,0,13027,GLB,VKS,BIND,
mwzera,2,0,1,0.0,0,0,0.0,0.0,0.0,60,0,1,13027,GLB,VKS,BIND,
frz,3,1,1,0.0,0,0,0.0,0.0,0.0,54,1,1,13027,VKS,GLB,BIND,
Sacy,2,1,0,0.0,0,1,0.0,0.0,0.0,50,2,1,13027,VKS,GLB,BIND,
saadhak,3,0,1,0.0,0,0,0.0,0.0,0.0,56,3,0,13027,VKS,GLB,BIND,
gtnziN,2,2,1,0.0,0,1,0.0,0.0,0.0,55,1,0,13027,VKS,GLB,BIND,
sutecas,3,0,0,0.0,0,0,0.0,0.0,0.0,43,1,0,13027,VKS,GLB,BIND,
Nyang,2,0,1,0.0,0,1,0.0,0.0,0.0,39,8,0,13027,GLB,VKS,ICEBOX,
fznnn,1,2,0,0.0,0,0,0.0,0.0,0.0,56,0,0,13027,GLB,VKS,ICEBOX,
JhoW,3,0,0,0.0,0,0,0.0,0.0,0.0,42,0,1,13027,GLB,VKS,ICEBOX,
Jonn,2,4,0,0.0,0,0,0.0,0.0,0.0,54,0,0,13027,GLB,VKS,ICEBOX,
mwzera,6,3,0,0.0,0,0,0.0,0.0,0.0,65,0,0,13027,GLB,VKS,ICEBOX,
frz,4,1,0,0.0,1,0,0.0,0.0,0.0,50,2,0,13027,VKS,GLB,ICEBOX,
Sacy,4,1,0,0.0,0,0,0.0,0.0,0.0,61,3,0,13027,VKS,GLB,ICEBOX,
saadhak,4,2,0,0.0,0,1,0.0,0.0,0.0,68,4,0,13027,VKS,GLB,ICEBOX,
gtnziN,3,1,0,0.0,0,1,0.0,0.0,0.0,40,1,0,13027,VKS,GLB,ICEBOX,
sutecas,4,2,0,0.0,0,0,0.0,0.0,0.0,61,1,0,13027,VKS,GLB,ICEBOX,
frz,3,3,0,0.0,0,1,0.0,0.0,0.0,61,1,1,14098,VKS,B4,HAVEN,
Sacy,2,1,0,0.0,0,0,0.0,0.0,0.0,50,2,0,14098,VKS,B4,HAVEN,
saadhak,2,1,0,0.0,1,0,0.0,0.0,0.0,37,3,0,14098,VKS,B4,HAVEN,
gtnziN,5,1,0,0.0,0,0,0.0,0.0,0.0,46,1,0,14098,VKS,B4,HAVEN,
sutecas,4,1,0,0.0,1,0,0.0,0.0,0.0,59,4,1,14098,VKS,B4,HAVEN,
pancada,3,0,0,0.0,0,0,0.0,0.0,0.0,56,3,0,14098,B4,VKS,HAVEN,
fuzari,2,2,0,0.0,2,0,0.0,0.0,0.0,41,1,1,14098,B4,VKS,HAVEN,
v1nny,6,2,0,0.0,0,1,0.0,0.0,0.0,94,2,2,14098,B4,VKS,HAVEN,
Mazin,4,0,1,0.0,0,0,0.0,0.0,0.0,78,3,0,14098,B4,VKS,HAVEN,
dgzin,6,0,1,0.0,1,0,0.0,0.0,0.0,61,1,1,14098,B4,VKS,HAVEN,
frz,6,2,0.0,0.0,0,0.0,0.0,0.0,0.0,48,1,0,14098,VKS,B4,BIND,
Sacy,4,1,0.0,0.0,2,0.0,0.0,0.0,0.0,59,2,1,14098,VKS,B4,BIND,
saadhak,3,1,0.0,0.0,0,0.0,0.0,0.0,0.0,53,2,0,14098,VKS,B4,BIND,
gtnziN,2,1,0.0,0.0,0,0.0,0.0,0.0,0.0,43,3,2,14098,VKS,B4,BIND,
sutecas,2,0,0.0,0.0,1,0.0,0.0,0.0,0.0,37,3,1,14098,VKS,B4,BIND,
pancada,2,1,0.0,0.0,0,0.0,0.0,0.0,0.0,70,2,1,14098,B4,VKS,BIND,
fuzari,1,0,0.0,0.0,0,0.0,0.0,0.0,0.0,30,1,1,14098,B4,VKS,BIND,
v1nny,1,0,0.0,0.0,0,0.0,0.0,0.0,0.0,49,0,1,14098,B4,VKS,BIND,
Mazin,2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,53,1,0,14098,B4,VKS,BIND,
dgzin,2,1,0.0,0.0,0,0.0,0.0,0.0,0.0,54,0,0,14098,B4,VKS,BIND,
frz,1,2,2,0.0,0,1,0,0.0,0.0,73,0,1,14098,VKS,B4,ASCENT,
Sacy,2,1,0,0.0,1,0,0,0.0,0.0,54,1,1,14098,VKS,B4,ASCENT,
saadhak,1,2,1,0.0,0,0,0,0.0,0.0,99,1,1,14098,VKS,B4,ASCENT,
gtnziN,2,0,0,0.0,0,0,0,0.0,0.0,39,1,0,14098,VKS,B4,ASCENT,
sutecas,1,2,0,0.0,0,0,0,0.0,0.0,54,1,0,14098,VKS,B4,ASCENT,
pancada,2,0,0,0.0,0,0,0,0.0,0.0,50,0,0,14098,B4,VKS,ASCENT,
fuzari,1,0,0,0.0,0,0,0,0.0,0.0,37,3,0,14098,B4,VKS,ASCENT,
v1nny,0,1,1,0.0,0,0,1,0.0,0.0,55,1,0,14098,B4,VKS,ASCENT,
Mazin,0,0,0,0.0,0,0,0,0.0,0.0,29,1,0,14098,B4,VKS,ASCENT,
dgzin,2,0,1,0.0,1,0,0,0.0,0.0,58,0,0,14098,B4,VKS,ASCENT,
frz,4,1,0,0.0,0,0.0,0.0,0.0,0.0,56,0,0,14198,VKS,FREE,ICEBOX,
Sacy,2,0,0,0.0,0,0.0,0.0,0.0,0.0,59,2,0,14198,VKS,FREE,ICEBOX,
saadhak,3,0,1,0.0,0,0.0,0.0,0.0,0.0,48,4,0,14198,VKS,FREE,ICEBOX,
gtnziN,3,2,0,0.0,0,0.0,0.0,0.0,0.0,61,0,1,14198,VKS,FREE,ICEBOX,
sutecas,4,1,0,0.0,0,0.0,0.0,0.0,0.0,49,1,1,14198,VKS,FREE,ICEBOX,
mch,2,1,0,0.0,1,0.0,0.0,0.0,0.0,63,0,1,14198,FREE,VKS,ICEBOX,
rood,5,0,0,0.0,0,0.0,0.0,0.0,0.0,47,3,0,14198,FREE,VKS,ICEBOX,
FLG1,1,0,0,0.0,0,0.0,0.0,0.0,0.0,27,2,0,14198,FREE,VKS,ICEBOX,
Fatal,1,0,0,0.0,1,0.0,0.0,0.0,0.0,25,1,1,14198,FREE,VKS,ICEBOX,
vhz,1,0,0,0.0,0,0.0,0.0,0.0,0.0,54,0,0,14198,FREE,VKS,ICEBOX,
frz,3,0,1,0,1,0,0.0,0.0,0.0,47,2,0,14202,VKS,Vora,HAVEN,
Sacy,4,0,0,0,1,0,0.0,0.0,0.0,69,1,1,14202,VKS,Vora,HAVEN,
saadhak,3,0,0,1,1,0,0.0,0.0,0.0,74,4,0,14202,VKS,Vora,HAVEN,
gtnziN,4,0,1,0,0,0,0.0,0.0,0.0,61,1,1,14202,VKS,Vora,HAVEN,
sutecas,2,0,0,0,1,0,0.0,0.0,0.0,35,1,2,14202,VKS,Vora,HAVEN,
v1xen,2,1,2,0,0,0,0.0,0.0,0.0,77,8,0,14202,Vora,VKS,HAVEN,
delevingne,4,0,0,0,0,1,0.0,0.0,0.0,48,0,0,14202,Vora,VKS,HAVEN,
krain,1,2,0,0,1,0,0.0,0.0,0.0,46,0,2,14202,Vora,VKS,HAVEN,
fzkk,3,1,0,0,1,0,0.0,0.0,0.0,49,1,0,14202,Vora,VKS,HAVEN,
dragonite,2,1,0,0,0,0,0.0,0.0,0.0,74,0,0,14202,Vora,VKS,HAVEN,
frz,3,0,0.0,0.0,0,0,0.0,0.0,0.0,49,2,1,14202,VKS,Vora,ICEBOX,
Sacy,6,1,0.0,0.0,1,1,0.0,0.0,0.0,64,0,2,14202,VKS,Vora,ICEBOX,
saadhak,5,2,0.0,0.0,0,0,0.0,0.0,0.0,64,4,0,14202,VKS,Vora,ICEBOX,
gtnziN,2,2,0.0,0.0,0,0,0.0,0.0,0.0,59,1,2,14202,VKS,Vora,ICEBOX,
sutecas,1,0,0.0,0.0,0,0,0.0,0.0,0.0,34,0,0,14202,VKS,Vora,ICEBOX,
v1xen,4,0,0.0,0.0,0,0,0.0,0.0,0.0,47,4,0,14202,Vora,VKS,ICEBOX,
delevingne,3,0,0.0,0.0,0,0,0.0,0.0,0.0,38,4,0,14202,Vora,VKS,ICEBOX,
krain,3,1,0.0,0.0,0,0,0.0,0.0,0.0,61,2,0,14202,Vora,VKS,ICEBOX,
fzkk,5,1,0.0,0.0,0,0,0.0,0.0,0.0,56,0,0,14202,Vora,VKS,ICEBOX,
dragonite,4,0,0.0,0.0,1,0,0.0,0.0,0.0,49,0,1,14202,Vora,VKS,ICEBOX,
frz,3,2,0,0.0,0,0,0.0,0.0,0.0,62,4,0,15735,VKS,GLB,ASCENT,
Sacy,3,0,1,0.0,0,0,0.0,0.0,0.0,64,2,0,15735,VKS,GLB,ASCENT,
saadhak,2,1,0,0.0,0,0,0.0,0.0,0.0,42,4,1,15735,VKS,GLB,ASCENT,
gtnziN,2,1,0,0.0,0,0,0.0,0.0,0.0,57,0,0,15735,VKS,GLB,ASCENT,
sutecas,3,2,0,0.0,0,1,0.0,0.0,0.0,43,0,0,15735,VKS,GLB,ASCENT,
Nyang,0,1,0,0.0,1,0,0.0,0.0,0.0,41,1,1,15735,GLB,VKS,ASCENT,
fznnn,2,1,0,0.0,0,1,0.0,0.0,0.0,63,3,0,15735,GLB,VKS,ASCENT,
JhoW,4,0,0,0.0,0,0,0.0,0.0,0.0,49,1,0,15735,GLB,VKS,ASCENT,
Jonn,2,0,0,0.0,0,0,0.0,0.0,0.0,37,0,0,15735,GLB,VKS,ASCENT,
mwzera,3,1,0,0.0,0,0,0.0,0.0,0.0,60,0,1,15735,GLB,VKS,ASCENT,
frz,4,0,1,0.0,0,0,0.0,0.0,0.0,52,2,1,15735,VKS,GLB,ICEBOX,
Sacy,1,0,0,0.0,0,0,0.0,0.0,0.0,38,1,1,15735,VKS,GLB,ICEBOX,
saadhak,0,0,0,0.0,0,0,0.0,0.0,0.0,37,2,0,15735,VKS,GLB,ICEBOX,
gtnziN,1,1,0,0.0,0,0,0.0,0.0,0.0,61,0,0,15735,VKS,GLB,ICEBOX,
sutecas,3,0,0,0.0,0,1,0.0,0.0,0.0,52,0,0,15735,VKS,GLB,ICEBOX,
Nyang,3,0,0,0.0,1,1,0.0,0.0,0.0,31,10,1,15735,GLB,VKS,ICEBOX,
fznnn,5,1,0,0.0,1,0,0.0,0.0,0.0,93,0,0,15735,GLB,VKS,ICEBOX,
JhoW,2,0,0,0.0,0,0,0.0,0.0,0.0,47,0,0,15735,GLB,VKS,ICEBOX,
Jonn,4,1,0,0.0,0,0,0.0,0.0,0.0,39,0,0,15735,GLB,VKS,ICEBOX,
mwzera,5,2,0,0.0,0,0,0.0,0.0,0.0,80,0,0,15735,GLB,VKS,ICEBOX,
frz,1,1,0,0,0,0.0,0,0.0,0.0,32,0,0,15735,VKS,GLB,HAVEN,
Sacy,4,1,0,0,2,0.0,0,0.0,0.0,70,4,0,15735,VKS,GLB,HAVEN,
saadhak,5,0,0,0,1,0.0,0,0.0,0.0,54,3,0,15735,VKS,GLB,HAVEN,
gtnziN,2,2,0,0,0,0.0,0,0.0,0.0,55,0,2,15735,VKS,GLB,HAVEN,
sutecas,6,1,0,0,0,0.0,1,0.0,0.0,46,1,0,15735,VKS,GLB,HAVEN,
Nyang,3,1,0,0,0,0.0,0,0.0,0.0,59,2,0,15735,GLB,VKS,HAVEN,
fznnn,5,0,0,0,2,0.0,1,0.0,0.0,64,1,3,15735,GLB,VKS,HAVEN,
JhoW,4,0,0,0,0,0.0,0,0.0,0.0,27,2,0,15735,GLB,VKS,HAVEN,
Jonn,2,1,0,0,0,0.0,0,0.0,0.0,24,2,0,15735,GLB,VKS,HAVEN,
mwzera,5,4,1,1,0,0.0,0,0.0,0.0,76,0,1,15735,GLB,VKS,HAVEN,
frz,3,1,0,0,0,0,0.0,0.0,0.0,37,0,1,15737,VKS,SLK,HAVEN,
Sacy,3,2,0,0,0,1,0.0,0.0,0.0,110,0,1,15737,VKS,SLK,HAVEN,
saadhak,1,1,0,1,1,0,0.0,0.0,0.0,73,1,0,15737,VKS,SLK,HAVEN,
gtnziN,2,0,1,0,1,0,0.0,0.0,0.0,78,1,1,15737,VKS,SLK,HAVEN,
sutecas,3,0,0,0,0,0,0.0,0.0,0.0,35,1,0,15737,VKS,SLK,HAVEN,
DiMAS,1,0,0,0,0,0,0.0,0.0,0.0,22,0,0,15737,SLK,VKS,HAVEN,
bld,3,1,0,0,0,0,0.0,0.0,0.0,59,0,1,15737,SLK,VKS,HAVEN,
ntk,1,0,0,0,0,0,0.0,0.0,0.0,36,3,0,15737,SLK,VKS,HAVEN,
mNdS,2,0,0,0,0,0,0.0,0.0,0.0,48,1,0,15737,SLK,VKS,HAVEN,
aspas,1,1,0,1,0,0,0.0,0.0,0.0,64,1,0,15737,SLK,VKS,HAVEN,
frz,5,2,0.0,0.0,0,0,0,0.0,0.0,68,0,0,15737,VKS,SLK,BIND,
Sacy,5,1,0.0,0.0,0,1,0,0.0,0.0,109,4,0,15737,VKS,SLK,BIND,
saadhak,3,1,0.0,0.0,0,0,0,0.0,0.0,74,1,0,15737,VKS,SLK,BIND,
gtnziN,2,1,0.0,0.0,0,0,0,0.0,0.0,44,4,0,15737,VKS,SLK,BIND,
sutecas,4,0,0.0,0.0,0,0,0,0.0,0.0,52,0,0,15737,VKS,SLK,BIND,
DiMAS,3,0,0.0,0.0,0,0,0,0.0,0.0,32,0,0,15737,SLK,VKS,BIND,
bld,2,0,0.0,0.0,0,0,0,0.0,0.0,49,1,0,15737,SLK,VKS,BIND,
ntk,2,2,0.0,0.0,0,0,1,0.0,0.0,53,0,1,15737,SLK,VKS,BIND,
mNdS,1,0,0.0,0.0,0,0,0,0.0,0.0,24,1,0,15737,SLK,VKS,BIND,
aspas,4,0,0.0,0.0,1,0,0,0.0,0.0,43,0,0,15737,SLK,VKS,BIND,
frz,3,3,1,0.0,2,0.0,0.0,0.0,0.0,73,0,1,17618,VKS,Inga,BIND,
Sacy,0,0,1,0.0,0,0.0,0.0,0.0,0.0,56,1,0,17618,VKS,Inga,BIND,
saadhak,0,0,1,0.0,0,0.0,0.0,0.0,0.0,48,5,0,17618,VKS,Inga,BIND,
gtnziN,3,1,0,0.0,0,0.0,0.0,0.0,0.0,53,1,0,17618,VKS,Inga,BIND,
sutecas,3,1,0,0.0,0,0.0,0.0,0.0,0.0,46,3,0,17618,VKS,Inga,BIND,
Magic,1,1,0,0.0,0,0.0,0.0,0.0,0.0,47,1,1,17618,Inga,VKS,BIND,
CTC,4,0,1,0.0,1,0.0,0.0,0.0,0.0,94,7,0,17618,Inga,VKS,BIND,
Pernalonga,1,1,0,0.0,0,0.0,0.0,0.0,0.0,31,0,0,17618,Inga,VKS,BIND,
ceegu1N,1,1,0,0.0,0,0.0,0.0,0.0,0.0,51,1,0,17618,Inga,VKS,BIND,
jacobin,3,1,0,0.0,1,0.0,0.0,0.0,0.0,58,0,0,17618,Inga,VKS,BIND,
frz,3,0,1,0.0,0.0,0,0.0,0.0,0.0,61,0,0,17618,VKS,Inga,ASCENT,
Sacy,5,1,0,0.0,0.0,0,0.0,0.0,0.0,64,1,0,17618,VKS,Inga,ASCENT,
saadhak,2,0,0,0.0,0.0,0,0.0,0.0,0.0,58,4,0,17618,VKS,Inga,ASCENT,
gtnziN,2,0,0,0.0,0.0,0,0.0,0.0,0.0,56,1,0,17618,VKS,Inga,ASCENT,
sutecas,2,0,1,0.0,0.0,1,0.0,0.0,0.0,82,2,0,17618,VKS,Inga,ASCENT,
Magic,2,0,0,0.0,0.0,0,0.0,0.0,0.0,30,0,0,17618,Inga,VKS,ASCENT,
CTC,1,0,0,0.0,0.0,0,0.0,0.0,0.0,27,0,0,17618,Inga,VKS,ASCENT,
Pernalonga,0,0,0,0.0,0.0,0,0.0,0.0,0.0,20,0,0,17618,Inga,VKS,ASCENT,
ceegu1N,5,0,0,0.0,0.0,0,0.0,0.0,0.0,72,0,0,17618,Inga,VKS,ASCENT,
jacobin,1,0,0,0.0,0.0,0,0.0,0.0,0.0,54,0,0,17618,Inga,VKS,ASCENT,
xand,3,0,0,0.0,1,0.0,0,0.0,0.0,46,0,2,17749,FUR,VKS,BIND,
Nozwerr,2,0,0,0.0,0,0.0,0,0.0,0.0,52,0,1,17749,FUR,VKS,BIND,
Quick,1,1,0,0.0,0,0.0,0,0.0,0.0,46,0,0,17749,FUR,VKS,BIND,
Khalil,5,0,0,0.0,0,0.0,0,0.0,0.0,63,4,0,17749,FUR,VKS,BIND,
txddy,1,0,0,0.0,0,0.0,0,0.0,0.0,31,0,0,17749,FUR,VKS,BIND,
frz,2,1,0,0.0,0,0.0,0,0.0,0.0,61,0,0,17749,VKS,FUR,BIND,
Sacy,2,2,0,0.0,0,0.0,0,0.0,0.0,58,1,1,17749,VKS,FUR,BIND,
saadhak,2,1,1,0.0,0,0.0,1,0.0,0.0,62,6,0,17749,VKS,FUR,BIND,
gtnziN,1,1,0,0.0,0,0.0,0,0.0,0.0,47,1,0,17749,VKS,FUR,BIND,
sutecas,4,0,0,0.0,0,0.0,0,0.0,0.0,51,3,0,17749,VKS,FUR,BIND,
xand,2,1,0.0,0.0,0,0,0.0,0.0,0.0,40,0,0,17749,FUR,VKS,ASCENT,
Nozwerr,3,0,0.0,0.0,0,0,0.0,0.0,0.0,46,1,0,17749,FUR,VKS,ASCENT,
Quick,0,1,0.0,0.0,0,0,0.0,0.0,0.0,39,0,0,17749,FUR,VKS,ASCENT,
Khalil,0,1,0.0,0.0,0,0,0.0,0.0,0.0,57,4,0,17749,FUR,VKS,ASCENT,
txddy,1,0,0.0,0.0,0,0,0.0,0.0,0.0,33,1,0,17749,FUR,VKS,ASCENT,
frz,1,2,0.0,0.0,1,0,0.0,0.0,0.0,53,1,0,17749,VKS,FUR,ASCENT,
Sacy,6,0,0.0,0.0,1,0,0.0,0.0,0.0,81,1,1,17749,VKS,FUR,ASCENT,
saadhak,4,0,0.0,0.0,0,1,0.0,0.0,0.0,51,1,1,17749,VKS,FUR,ASCENT,
gtnziN,4,1,0.0,0.0,0,0,0.0,0.0,0.0,53,0,1,17749,VKS,FUR,ASCENT,
sutecas,3,0,0.0,0.0,0,0,0.0,0.0,0.0,51,0,1,17749,VKS,FUR,ASCENT,
fra,0,0,0,0.0,0,0.0,0.0,0.0,0.0,22,2,0,17750,SHK,VKS,ASCENT,
light,2,1,0,0.0,0,0.0,0.0,0.0,0.0,42,0,0,17750,SHK,VKS,ASCENT,
prozin,1,1,0,0.0,0,0.0,0.0,0.0,0.0,56,0,0,17750,SHK,VKS,ASCENT,
deNaro,2,0,0,0.0,0,0.0,0.0,0.0,0.0,56,2,1,17750,SHK,VKS,ASCENT,
gaabxx,0,1,0,0.0,0,0.0,0.0,0.0,0.0,54,0,0,17750,SHK,VKS,ASCENT,
frz,5,0,0,0.0,0,0.0,0.0,0.0,0.0,64,1,0,17750,VKS,SHK,ASCENT,
Sacy,0,0,0,0.0,0,0.0,0.0,0.0,0.0,67,1,1,17750,VKS,SHK,ASCENT,
saadhak,2,1,1,0.0,0,0.0,0.0,0.0,0.0,50,2,0,17750,VKS,SHK,ASCENT,
gtnziN,4,1,1,0.0,1,0.0,0.0,0.0,0.0,83,0,0,17750,VKS,SHK,ASCENT,
sutecas,4,1,0,0.0,0,0.0,0.0,0.0,0.0,43,0,0,17750,VKS,SHK,ASCENT,
fra,1,0,0,0.0,0,0.0,0.0,0.0,0.0,21,3,0,17750,SHK,VKS,BIND,
light,3,0,0,0.0,0,0.0,0.0,0.0,0.0,38,2,0,17750,SHK,VKS,BIND,
prozin,3,0,0,0.0,0,0.0,0.0,0.0,0.0,31,0,1,17750,SHK,VKS,BIND,
deNaro,6,0,0,0.0,0,0.0,0.0,0.0,0.0,68,0,1,17750,SHK,VKS,BIND,
gaabxx,3,2,1,0.0,0,0.0,0.0,0.0,0.0,86,1,0,17750,SHK,VKS,BIND,
frz,4,0,0,0.0,0,0.0,0.0,0.0,0.0,68,0,0,17750,VKS,SHK,BIND,
Sacy,3,1,0,0.0,0,0.0,0.0,0.0,0.0,59,1,0,17750,VKS,SHK,BIND,
saadhak,5,1,1,0.0,1,0.0,0.0,0.0,0.0,53,5,1,17750,VKS,SHK,BIND,
gtnziN,3,1,0,0.0,0,0.0,0.0,0.0,0.0,44,2,0,17750,VKS,SHK,BIND,
sutecas,3,1,0,0.0,0,0.0,0.0,0.0,0.0,37,0,0,17750,VKS,SHK,BIND,
frz,3,1,1,0.0,0,0,0,0.0,0.0,47,1,0,17755,VKS,SHK,ASCENT,
Sacy,2,2,0,0.0,1,0,0,0.0,0.0,64,3,1,17755,VKS,SHK,ASCENT,
saadhak,1,1,1,0.0,0,0,1,0.0,0.0,48,2,0,17755,VKS,SHK,ASCENT,
gtnziN,2,0,0,0.0,0,0,0,0.0,0.0,41,0,0,17755,VKS,SHK,ASCENT,
sutecas,4,1,0,0.0,0,0,0,0.0,0.0,50,0,0,17755,VKS,SHK,ASCENT,
fra,0,1,0,0.0,0,0,0,0.0,0.0,59,3,0,17755,SHK,VKS,ASCENT,
light,2,2,0,0.0,1,1,0,0.0,0.0,52,2,0,17755,SHK,VKS,ASCENT,
prozin,6,1,0,0.0,0,0,0,0.0,0.0,81,0,0,17755,SHK,VKS,ASCENT,
deNaro,2,0,0,0.0,0,0,0,0.0,0.0,55,3,0,17755,SHK,VKS,ASCENT,
gaabxx,3,1,0,0.0,0,0,0,0.0,0.0,66,0,0,17755,SHK,VKS,ASCENT,
frz,1,1,0,0,0,0,0.0,0.0,0.0,32,2,0,17755,VKS,SHK,HAVEN,
Sacy,6,1,0,1,0,0,0.0,0.0,0.0,98,0,0,17755,VKS,SHK,HAVEN,
saadhak,5,0,0,0,1,0,0.0,0.0,0.0,69,4,0,17755,VKS,SHK,HAVEN,
gtnziN,2,0,0,0,1,0,0.0,0.0,0.0,47,4,0,17755,VKS,SHK,HAVEN,
sutecas,4,0,0,0,0,0,0.0,0.0,0.0,62,2,1,17755,VKS,SHK,HAVEN,
fra,2,0,0,0,0,0,0.0,0.0,0.0,39,0,0,17755,SHK,VKS,HAVEN,
light,2,0,0,0,0,0,0.0,0.0,0.0,52,0,0,17755,SHK,VKS,HAVEN,
prozin,1,0,1,1,1,1,0.0,0.0,0.0,73,0,2,17755,SHK,VKS,HAVEN,
deNaro,1,0,0,0,0,0,0.0,0.0,0.0,43,1,0,17755,SHK,VKS,HAVEN,
gaabxx,0,0,0,0,0,0,0.0,0.0,0.0,28,0,0,17755,SHK,VKS,HAVEN,
frz,4,2,1,0.0,1,0,0.0,0.0,0.0,70,1,1,17755,VKS,SHK,BIND,
Sacy,4,0,0,0.0,0,0,0.0,0.0,0.0,53,0,1,17755,VKS,SHK,BIND,
saadhak,3,1,0,0.0,1,0,0.0,0.0,0.0,58,3,0,17755,VKS,SHK,BIND,
gtnziN,1,2,0,0.0,0,1,0.0,0.0,0.0,55,3,1,17755,VKS,SHK,BIND,
sutecas,2,0,0,0.0,0,0,0.0,0.0,0.0,37,1,0,17755,VKS,SHK,BIND,
fra,3,0,0,0.0,0,0,0.0,0.0,0.0,34,4,0,17755,SHK,VKS,BIND,
light,5,2,0,0.0,0,0,0.0,0.0,0.0,73,0,0,17755,SHK,VKS,BIND,
prozin,5,1,0,0.0,0,0,0.0,0.0,0.0,53,1,0,17755,SHK,VKS,BIND,
deNaro,4,0,0,0.0,1,0,0.0,0.0,0.0,42,1,1,17755,SHK,VKS,BIND,
gaabxx,4,0,0,0.0,0,0,0.0,0.0,0.0,46,3,0,17755,SHK,VKS,BIND,
frz,4,0,0,0.0,0,0,0,0.0,0.0,44,0,0,17755,VKS,SHK,ICEBOX,
Sacy,4,2,0,0.0,1,1,1,0.0,0.0,75,1,0,17755,VKS,SHK,ICEBOX,
saadhak,3,1,0,0.0,1,0,0,0.0,0.0,61,9,0,17755,VKS,SHK,ICEBOX,
gtnziN,4,0,1,0.0,0,0,0,0.0,0.0,55,0,0,17755,VKS,SHK,ICEBOX,
sutecas,4,1,0,0.0,0,0,0,0.0,0.0,51,0,0,17755,VKS,SHK,ICEBOX,
fra,3,0,0,0.0,0,0,0,0.0,0.0,46,1,1,17755,SHK,VKS,ICEBOX,
light,1,0,0,0.0,0,0,0,0.0,0.0,40,3,1,17755,SHK,VKS,ICEBOX,
