Player,2K,3K,4K,5K,1v1,1v2,1v3,1v4,1v5,ECON,PL,DE,match_id,Team,Opp_Team,Map,Patch
rhamurti,1,1,1,0.0,0,0,0.0,1,0.0,38,1,1,12074,DLWZ,SLK,SPLIT,
zam,2,2,0,0.0,0,1,0.0,0,0.0,44,2,0,12074,DLWZ,SLK,SPLIT,
heat,2,4,0,0.0,0,0,0.0,0,0.0,52,0,1,12074,DLWZ,SLK,SPLIT,
DiMAS,0,1,0,0.0,1,0.0,0.0,0.0,0.0,44,0,3,12077,SLK,B4,HAVEN,
bld,4,1,0,0.0,1,0.0,0.0,0.0,0.0,65,4,2,12077,SLK,B4,HAVEN,
ntk,4,1,1,0.0,0,0.0,0.0,0.0,0.0,67,2,0,12077,SLK,B4,HAVEN,
Hastad,3,0,0,0.0,0,0.0,0.0,0.0,0.0,48,1,0,12077,SLK,B4,HAVEN,
mNdS,1,2,0,0.0,0,0.0,0.0,0.0,0.0,31,3,0,12077,SLK,B4,HAVEN,
pancada,4,1,1,0.0,0,0.0,0.0,0.0,0.0,58,1,1,12077,B4,SLK,HAVEN,
fuzari,2,2,0,0.0,0,0.0,0.0,0.0,0.0,51,0,0,12077,B4,SLK,HAVEN,
v1nny,1,0,0,0.0,0,0.0,0.0,0.0,0.0,49,2,0,12077,B4,SLK,HAVEN,
Mazin,1,0,1,0.0,1,0.0,0.0,0.0,0.0,47,3,0,12077,B4,SLK,HAVEN,
dgzin,4,1,0,0.0,0,0.0,0.0,0.0,0.0,45,2,1,12077,B4,SLK,HAVEN,
BRNWOWZK1,3,1,0,0.0,1,0,0.0,0.0,0.0,62,4,1,12081,DLWZ,SLK,HAVEN,
fluyr,1,0,0,0.0,0,0,0.0,0.0,0.0,29,1,0,12081,DLWZ,SLK,HAVEN,
rhamurti,4,1,1,0.0,0,0,0.0,0.0,0.0,59,3,0,12081,DLWZ,SLK,HAVEN,
zam,3,2,1,0.0,0,0,0.0,0.0,0.0,83,1,1,12081,DLWZ,SLK,HAVEN,
heat,1,0,0,0.0,0,0,0.0,0.0,0.0,33,0,1,12081,DLWZ,SLK,HAVEN,
DiMAS,4,1,0,0.0,0,0,0.0,0.0,0.0,76,0,1,12081,SLK,DLWZ,HAVEN,
bld,5,1,0,0.0,0,0,0.0,0.0,0.0,43,4,2,12081,SLK,DLWZ,HAVEN,
ntk,2,0,0,0.0,0,0,0.0,0.0,0.0,42,2,0,12081,SLK,DLWZ,HAVEN,
Hastad,5,2,1,0.0,0,1,0.0,0.0,0.0,56,3,0,12081,SLK,DLWZ,HAVEN,
mNdS,1,0,0,0.0,0,1,0.0,0.0,0.0,38,1,0,12081,SLK,DLWZ,HAVEN,
BRNWOWZK1,1,0,1,0,0,0,0.0,0.0,0.0,52,2,0,12081,DLWZ,SLK,ASCENT,
fluyr,1,1,0,0,0,0,0.0,0.0,0.0,64,0,0,12081,DLWZ,SLK,ASCENT,
rhamurti,1,2,0,0,0,0,0.0,0.0,0.0,55,0,0,12081,DLWZ,SLK,ASCENT,
zam,1,0,1,0,0,0,0.0,0.0,0.0,46,1,0,12081,DLWZ,SLK,ASCENT,
heat,4,0,0,0,1,0,0.0,0.0,0.0,55,0,0,12081,DLWZ,SLK,ASCENT,
DiMAS,5,1,0,0,0,1,0.0,0.0,0.0,62,1,0,12081,SLK,DLWZ,ASCENT,
bld,2,3,0,1,0,0,0.0,0.0,0.0,88,1,0,12081,SLK,DLWZ,ASCENT,
ntk,3,1,1,0,0,0,0.0,0.0,0.0,58,1,1,12081,SLK,DLWZ,ASCENT,
Hastad,1,0,0,0,0,0,0.0,0.0,0.0,36,0,1,12081,SLK,DLWZ,ASCENT,
mNdS,0,1,0,0,0,0,0.0,0.0,0.0,32,4,0,12081,SLK,DLWZ,ASCENT,
Nyang,4,1,0,0.0,1,0,0.0,0.0,0.0,63,1,1,13021,GLB,SLK,ASCENT,
fznnn,2,0,0,0.0,1,0,0.0,0.0,0.0,50,2,0,13021,GLB,SLK,ASCENT,
JhoW,2,0,0,0.0,0,0,0.0,0.0,0.0,50,4,0,13021,GLB,SLK,ASCENT,
Jonn,2,4,0,0.0,0,0,0.0,0.0,0.0,68,0,0,13021,GLB,SLK,ASCENT,
mwzera,4,2,0,0.0,2,0,0.0,0.0,0.0,63,0,1,13021,GLB,SLK,ASCENT,
DiMAS,3,1,0,0.0,0,0,0.0,0.0,0.0,61,2,0,13021,SLK,GLB,ASCENT,
bld,3,1,0,0.0,0,0,0.0,0.0,0.0,41,1,0,13021,SLK,GLB,ASCENT,
ntk,1,1,0,0.0,0,1,0.0,0.0,0.0,50,1,0,13021,SLK,GLB,ASCENT,
Hastad,2,1,1,0.0,2,0,0.0,0.0,0.0,40,2,0,13021,SLK,GLB,ASCENT,
mNdS,2,0,0,0.0,0,0,0.0,0.0,0.0,35,1,0,13021,SLK,GLB,ASCENT,
Nyang,2,1,1,0.0,0,0,0.0,0.0,0.0,58,1,1,13021,GLB,SLK,BIND,
fznnn,1,1,0,0.0,0,0,0.0,0.0,0.0,43,1,0,13021,GLB,SLK,BIND,
JhoW,1,1,0,0.0,0,0,0.0,0.0,0.0,33,4,0,13021,GLB,SLK,BIND,
Jonn,6,2,0,0.0,0,0,0.0,0.0,0.0,69,1,0,13021,GLB,SLK,BIND,
mwzera,3,0,1,0.0,1,0,0.0,0.0,0.0,58,0,1,13021,GLB,SLK,BIND,
DiMAS,0,1,1,0.0,0,0,0.0,0.0,0.0,49,1,0,13021,SLK,GLB,BIND,
bld,1,0,0,0.0,0,0,0.0,0.0,0.0,32,1,0,13021,SLK,GLB,BIND,
ntk,2,1,0,0.0,0,1,0.0,0.0,0.0,82,1,0,13021,SLK,GLB,BIND,
Hastad,3,2,1,0.0,0,0,0.0,0.0,0.0,66,0,1,13021,SLK,GLB,BIND,
mNdS,2,1,0,0.0,0,0,0.0,0.0,0.0,43,1,1,13021,SLK,GLB,BIND,
DiMAS,4,1,0,0.0,0,0,0.0,0.0,0.0,59,0,0,14092,SLK,Stor,ASCENT,
bld,3,0,0,0.0,0,0,0.0,0.0,0.0,71,0,2,14092,SLK,Stor,ASCENT,
ntk,2,1,0,0.0,0,1,0.0,0.0,0.0,115,0,2,14092,SLK,Stor,ASCENT,
mNdS,1,0,0,0.0,1,0,0.0,0.0,0.0,24,1,0,14092,SLK,Stor,ASCENT,
aspas,3,3,1,0.0,0,0,0.0,0.0,0.0,117,0,0,14092,SLK,Stor,ASCENT,
ckzeta,1,1,0,0.0,0,0,0.0,0.0,0.0,61,4,0,14092,Stor,SLK,ASCENT,
Kratosss,1,0,0,0.0,0,0,0.0,0.0,0.0,31,0,0,14092,Stor,SLK,ASCENT,
arthurzin,0,0,0,0.0,0,0,0.0,0.0,0.0,15,0,0,14092,Stor,SLK,ASCENT,
Xezaxi,1,0,0,0.0,0,0,0.0,0.0,0.0,54,0,0,14092,Stor,SLK,ASCENT,
suco,2,1,0,0.0,0,0,0.0,0.0,0.0,51,1,0,14092,Stor,SLK,ASCENT,
DiMAS,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,104,0,1,14092,SLK,Stor,HAVEN,
bld,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,92,0,0,14092,SLK,Stor,HAVEN,
ntk,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,138,1,0,14092,SLK,Stor,HAVEN,
mNdS,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,52,2,0,14092,SLK,Stor,HAVEN,
aspas,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,43,0,0,14092,SLK,Stor,HAVEN,
ckzeta,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,35,2,0,14092,Stor,SLK,HAVEN,
Kratosss,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,48,0,0,14092,Stor,SLK,HAVEN,
arthurzin,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,31,0,0,14092,Stor,SLK,HAVEN,
Xezaxi,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,30,1,0,14092,Stor,SLK,HAVEN,
suco,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,35,1,0,14092,Stor,SLK,HAVEN,
DiMAS,1,0,0.0,0.0,0,0,0.0,0.0,0.0,31,2,0,14103,SLK,VK,BIND,
bld,3,1,0.0,0.0,0,0,0.0,0.0,0.0,54,0,0,14103,SLK,VK,BIND,
ntk,1,0,0.0,0.0,0,0,0.0,0.0,0.0,53,0,0,14103,SLK,VK,BIND,
mNdS,2,0,0.0,0.0,0,0,0.0,0.0,0.0,52,2,0,14103,SLK,VK,BIND,
aspas,1,1,0.0,0.0,0,0,0.0,0.0,0.0,37,0,0,14103,SLK,VK,BIND,
PryZee,5,1,0.0,0.0,0,0,0.0,0.0,0.0,66,0,0,14103,VK,SLK,BIND,
Evilkyk,1,1,0.0,0.0,0,1,0.0,0.0,0.0,52,1,1,14103,VK,SLK,BIND,
Veroneze,3,0,0.0,0.0,1,0,0.0,0.0,0.0,56,0,2,14103,VK,SLK,BIND,
Zap,3,1,0.0,0.0,0,0,0.0,0.0,0.0,51,0,0,14103,VK,SLK,BIND,
Maverick,4,0,0.0,0.0,0,0,0.0,0.0,0.0,64,7,1,14103,VK,SLK,BIND,
DiMAS,3,0,1,0,0,0,0.0,0.0,0.0,61,2,0,14103,SLK,VK,ASCENT,
bld,5,1,1,0,0,1,0.0,0.0,0.0,60,1,0,14103,SLK,VK,ASCENT,
ntk,2,4,0,0,0,0,0.0,0.0,0.0,75,2,3,14103,SLK,VK,ASCENT,
mNdS,3,3,0,0,0,0,0.0,0.0,0.0,40,6,0,14103,SLK,VK,ASCENT,
aspas,0,0,0,1,0,0,0.0,0.0,0.0,67,0,0,14103,SLK,VK,ASCENT,
PryZee,4,0,0,0,0,0,0.0,0.0,0.0,55,0,0,14103,VK,SLK,ASCENT,
Evilkyk,2,0,0,0,0,0,0.0,0.0,0.0,41,0,0,14103,VK,SLK,ASCENT,
Veroneze,2,1,0,0,0,0,0.0,0.0,0.0,41,0,0,14103,VK,SLK,ASCENT,
Zap,4,2,0,0,2,0,0.0,0.0,0.0,76,2,2,14103,VK,SLK,ASCENT,
Maverick,4,0,0,0,1,0,0.0,0.0,0.0,51,6,1,14103,VK,SLK,ASCENT,
DiMAS,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,49,0,1,14103,SLK,VK,HAVEN,
bld,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,51,0,0,14103,SLK,VK,HAVEN,
ntk,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,46,2,1,14103,SLK,VK,HAVEN,
mNdS,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,45,8,0,14103,SLK,VK,HAVEN,
aspas,4,1,0,0.0,0.0,0.0,0.0,0.0,0.0,68,1,0,14103,SLK,VK,HAVEN,
PryZee,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,52,0,2,14103,VK,SLK,HAVEN,
Evilkyk,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,50,0,2,14103,VK,SLK,HAVEN,
Veroneze,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,69,0,1,14103,VK,SLK,HAVEN,
Zap,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,46,0,0,14103,VK,SLK,HAVEN,
Maverick,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,25,2,0,14103,VK,SLK,HAVEN,
v1xen,5,1,1,0.0,2,1,0.0,0.0,0.0,66,9,2,14199,Vora,SLK,ICEBOX,
delevingne,5,0,0,0.0,0,0,0.0,0.0,0.0,44,0,1,14199,Vora,SLK,ICEBOX,
krain,5,3,0,0.0,1,1,0.0,0.0,0.0,74,0,0,14199,Vora,SLK,ICEBOX,
fzkk,2,1,1,0.0,0,0,0.0,0.0,0.0,30,0,0,14199,Vora,SLK,ICEBOX,
dragonite,2,1,0,0.0,0,0,0.0,0.0,0.0,53,3,0,14199,Vora,SLK,ICEBOX,
DiMAS,6,0,0,0.0,0,0,0.0,0.0,0.0,61,0,0,14199,SLK,Vora,ICEBOX,
bld,4,1,0,0.0,1,0,0.0,0.0,0.0,53,5,1,14199,SLK,Vora,ICEBOX,
ntk,3,1,0,0.0,0,2,0.0,0.0,0.0,51,1,1,14199,SLK,Vora,ICEBOX,
mNdS,2,1,0,0.0,0,0,0.0,0.0,0.0,34,3,0,14199,SLK,Vora,ICEBOX,
aspas,1,0,1,0.0,0,1,0.0,0.0,0.0,48,2,1,14199,SLK,Vora,ICEBOX,
v1xen,2,1,1,0.0,0,1,0.0,0.0,0.0,86,3,0,14206,Vora,SLK,HAVEN,
delevingne,2,0,0,0.0,0,0,0.0,0.0,0.0,42,1,0,14206,Vora,SLK,HAVEN,
krain,1,0,0,0.0,0,0,0.0,0.0,0.0,44,1,0,14206,Vora,SLK,HAVEN,
fzkk,2,0,0,0.0,0,0,0.0,0.0,0.0,35,0,1,14206,Vora,SLK,HAVEN,
dragonite,3,0,1,0.0,0,0,0.0,0.0,0.0,46,1,1,14206,Vora,SLK,HAVEN,
DiMAS,2,0,0,0.0,1,0,0.0,0.0,0.0,42,0,0,14206,SLK,Vora,HAVEN,
bld,4,0,0,0.0,0,0,0.0,0.0,0.0,51,0,1,14206,SLK,Vora,HAVEN,
ntk,1,1,0,0.0,1,0,0.0,0.0,0.0,47,1,2,14206,SLK,Vora,HAVEN,
mNdS,3,2,0,0.0,0,0,0.0,0.0,0.0,45,5,0,14206,SLK,Vora,HAVEN,
aspas,4,3,0,0.0,0,2,0.0,0.0,0.0,86,0,1,14206,SLK,Vora,HAVEN,
v1xen,1,0,0,0.0,0,0.0,0.0,0.0,0.0,29,3,0,14206,Vora,SLK,ICEBOX,
delevingne,1,0,0,0.0,0,0.0,0.0,0.0,0.0,24,1,0,14206,Vora,SLK,ICEBOX,
krain,3,0,0,0.0,0,0.0,0.0,0.0,0.0,53,0,0,14206,Vora,SLK,ICEBOX,
fzkk,0,0,0,0.0,0,0.0,0.0,0.0,0.0,38,0,0,14206,Vora,SLK,ICEBOX,
dragonite,1,0,0,0.0,0,0.0,0.0,0.0,0.0,49,3,0,14206,Vora,SLK,ICEBOX,
DiMAS,1,0,0,0.0,0,0.0,0.0,0.0,0.0,30,0,1,14206,SLK,Vora,ICEBOX,
bld,6,0,0,0.0,1,0.0,0.0,0.0,0.0,79,1,2,14206,SLK,Vora,ICEBOX,
ntk,3,1,0,0.0,0,0.0,0.0,0.0,0.0,97,0,2,14206,SLK,Vora,ICEBOX,
mNdS,3,1,0,0.0,0,0.0,0.0,0.0,0.0,60,1,0,14206,SLK,Vora,ICEBOX,
aspas,5,0,1,0.0,0,0.0,0.0,0.0,0.0,174,0,1,14206,SLK,Vora,ICEBOX,
DiMAS,3,0,0,0.0,1,0,0.0,0.0,0.0,32,0,0,15734,SLK,GLB,ICEBOX,
bld,1,0,0,0.0,0,0,0.0,0.0,0.0,28,5,0,15734,SLK,GLB,ICEBOX,
ntk,7,0,0,0.0,0,0,0.0,0.0,0.0,61,1,0,15734,SLK,GLB,ICEBOX,
mNdS,3,0,0,0.0,0,0,0.0,0.0,0.0,51,0,0,15734,SLK,GLB,ICEBOX,
aspas,3,2,0,0.0,0,0,0.0,0.0,0.0,53,0,0,15734,SLK,GLB,ICEBOX,
Nyang,0,0,0,0.0,0,0,0.0,0.0,0.0,35,5,0,15734,GLB,SLK,ICEBOX,
fznnn,4,2,0,0.0,0,0,0.0,0.0,0.0,103,2,0,15734,GLB,SLK,ICEBOX,
JhoW,1,1,0,0.0,0,1,0.0,0.0,0.0,64,0,1,15734,GLB,SLK,ICEBOX,
Jonn,4,0,0,0.0,0,0,0.0,0.0,0.0,47,0,0,15734,GLB,SLK,ICEBOX,
mwzera,2,2,1,0.0,0,0,0.0,0.0,0.0,71,0,1,15734,GLB,SLK,ICEBOX,
frz,3,1,0,0,0,0,0.0,0.0,0.0,37,0,1,15737,VKS,SLK,HAVEN,
Sacy,3,2,0,0,0,1,0.0,0.0,0.0,110,0,1,15737,VKS,SLK,HAVEN,
saadhak,1,1,0,1,1,0,0.0,0.0,0.0,73,1,0,15737,VKS,SLK,HAVEN,
gtnziN,2,0,1,0,1,0,0.0,0.0,0.0,78,1,1,15737,VKS,SLK,HAVEN,
sutecas,3,0,0,0,0,0,0.0,0.0,0.0,35,1,0,15737,VKS,SLK,HAVEN,
DiMAS,1,0,0,0,0,0,0.0,0.0,0.0,22,0,0,15737,SLK,VKS,HAVEN,
bld,3,1,0,0,0,0,0.0,0.0,0.0,59,0,1,15737,SLK,VKS,HAVEN,
ntk,1,0,0,0,0,0,0.0,0.0,0.0,36,3,0,15737,SLK,VKS,HAVEN,
mNdS,2,0,0,0,0,0,0.0,0.0,0.0,48,1,0,15737,SLK,VKS,HAVEN,
aspas,1,1,0,1,0,0,0.0,0.0,0.0,64,1,0,15737,SLK,VKS,HAVEN,
frz,5,2,0.0,0.0,0,0,0,0.0,0.0,68,0,0,15737,VKS,SLK,BIND,
Sacy,5,1,0.0,0.0,0,1,0,0.0,0.0,109,4,0,15737,VKS,SLK,BIND,
saadhak,3,1,0.0,0.0,0,0,0,0.0,0.0,74,1,0,15737,VKS,SLK,BIND,
gtnziN,2,1,0.0,0.0,0,0,0,0.0,0.0,44,4,0,15737,VKS,SLK,BIND,
sutecas,4,0,0.0,0.0,0,0,0,0.0,0.0,52,0,0,15737,VKS,SLK,BIND,
DiMAS,3,0,0.0,0.0,0,0,0,0.0,0.0,32,0,0,15737,SLK,VKS,BIND,
bld,2,0,0.0,0.0,0,0,0,0.0,0.0,49,1,0,15737,SLK,VKS,BIND,
ntk,2,2,0.0,0.0,0,0,1,0.0,0.0,53,0,1,15737,SLK,VKS,BIND,
mNdS,1,0,0.0,0.0,0,0,0,0.0,0.0,24,1,0,15737,SLK,VKS,BIND,
aspas,4,0,0.0,0.0,1,0,0,0.0,0.0,43,0,0,15737,SLK,VKS,BIND,
DiMAS,2,1,0,0.0,0,0,0.0,0.0,0.0,52,1,0,17038,SLK,BD,ASCENT,
bld,2,2,0,0.0,0,1,0.0,0.0,0.0,45,0,1,17038,SLK,BD,ASCENT,
ntk,4,1,0,0.0,0,0,0.0,0.0,0.0,57,3,1,17038,SLK,BD,ASCENT,
mNdS,4,0,0,0.0,0,0,0.0,0.0,0.0,40,3,1,17038,SLK,BD,ASCENT,
aspas,4,3,0,0.0,0,0,0.0,0.0,0.0,106,2,1,17038,SLK,BD,ASCENT,
pollo,3,0,1,0.0,1,0,0.0,0.0,0.0,73,1,0,17038,BD,SLK,ASCENT,
Gabriel,0,2,0,0.0,1,0,0.0,0.0,0.0,61,2,0,17038,BD,SLK,ASCENT,
Docks,2,0,0,0.0,0,0,0.0,0.0,0.0,43,2,1,17038,BD,SLK,ASCENT,
dio9x,1,0,0,0.0,0,0,0.0,0.0,0.0,28,0,0,17038,BD,SLK,ASCENT,
Ant,2,0,0,0.0,1,0,0.0,0.0,0.0,44,1,0,17038,BD,SLK,ASCENT,
DiMAS,4,2,1,0,0,0.0,1,0.0,0.0,82,5,1,17040,SLK,paiN,HAVEN,
bld,3,0,0,0,0,0.0,0,0.0,0.0,46,0,1,17040,SLK,paiN,HAVEN,
ntk,2,1,0,0,0,0.0,0,0.0,0.0,69,0,0,17040,SLK,paiN,HAVEN,
mNdS,2,0,0,0,0,0.0,0,0.0,0.0,38,4,0,17040,SLK,paiN,HAVEN,
aspas,4,1,0,0,0,0.0,0,0.0,0.0,49,1,1,17040,SLK,paiN,HAVEN,
pepa,1,1,0,0,0,0.0,0,0.0,0.0,45,2,1,17040,paiN,SLK,HAVEN,
murizzz,4,0,1,0,0,0.0,0,0.0,0.0,46,0,2,17040,paiN,SLK,HAVEN,
matheuzin,3,1,1,1,0,0.0,0,0.0,0.0,67,2,0,17040,paiN,SLK,HAVEN,
kon4n,3,0,0,0,0,0.0,0,0.0,0.0,28,2,0,17040,paiN,SLK,HAVEN,
ryotzz,3,1,0,0,1,0.0,0,0.0,0.0,43,1,1,17040,paiN,SLK,HAVEN,
DiMAS,2,1,0,0.0,2,0.0,0.0,0.0,0.0,63,1,0,17040,SLK,paiN,ICEBOX,
bld,3,0,1,0.0,0,0.0,0.0,0.0,0.0,53,0,0,17040,SLK,paiN,ICEBOX,
ntk,6,1,0,0.0,1,0.0,0.0,0.0,0.0,89,0,0,17040,SLK,paiN,ICEBOX,
mNdS,3,1,0,0.0,0,0.0,0.0,0.0,0.0,41,10,0,17040,SLK,paiN,ICEBOX,
aspas,2,2,0,0.0,0,0.0,0.0,0.0,0.0,52,0,0,17040,SLK,paiN,ICEBOX,
pepa,3,1,0,0.0,0,0.0,0.0,0.0,0.0,54,0,0,17040,paiN,SLK,ICEBOX,
murizzz,0,3,0,0.0,1,0.0,0.0,0.0,0.0,113,1,1,17040,paiN,SLK,ICEBOX,
matheuzin,4,0,0,0.0,1,0.0,0.0,0.0,0.0,46,0,0,17040,paiN,SLK,ICEBOX,
kon4n,1,1,0,0.0,0,0.0,0.0,0.0,0.0,55,0,0,17040,paiN,SLK,ICEBOX,
ryotzz,0,0,0,0.0,0,0.0,0.0,0.0,0.0,36,1,0,17040,paiN,SLK,ICEBOX,
fra,1,1,0,0.0,0,0,0.0,0,0.0,50,1,0,17616,SHK,SLK,ICEBOX,
light,2,0,0,0.0,0,0,0.0,0,0.0,57,0,0,17616,SHK,SLK,ICEBOX,
prozin,1,1,0,0.0,0,0,0.0,0,0.0,46,0,0,17616,SHK,SLK,ICEBOX,
deNaro,1,1,0,0.0,0,0,0.0,0,0.0,66,0,1,17616,SHK,SLK,ICEBOX,
gaabxx,2,1,1,0.0,0,0,0.0,0,0.0,99,0,0,17616,SHK,SLK,ICEBOX,
DiMAS,2,0,0,0.0,1,0,0.0,0,0.0,56,1,0,17616,SLK,SHK,ICEBOX,
bld,3,0,1,0.0,1,0,0.0,0,0.0,50,0,1,17616,SLK,SHK,ICEBOX,
ntk,2,2,0,0.0,1,1,0.0,1,0.0,77,2,0,17616,SLK,SHK,ICEBOX,
mNdS,1,0,0,0.0,0,0,0.0,0,0.0,28,7,0,17616,SLK,SHK,ICEBOX,
aspas,4,2,0,0.0,1,0,0.0,0,0.0,62,0,0,17616,SLK,SHK,ICEBOX,
fra,1,2,0.0,0.0,0,0,0.0,0.0,0.0,59,6,0,17616,SHK,SLK,ASCENT,
light,2,0,0.0,0.0,0,0,0.0,0.0,0.0,42,0,0,17616,SHK,SLK,ASCENT,
prozin,8,0,0.0,0.0,0,0,0.0,0.0,0.0,61,1,0,17616,SHK,SLK,ASCENT,
deNaro,1,2,0.0,0.0,0,1,0.0,0.0,0.0,51,3,0,17616,SHK,SLK,ASCENT,
gaabxx,6,0,0.0,0.0,0,0,0.0,0.0,0.0,59,0,0,17616,SHK,SLK,ASCENT,
DiMAS,1,0,0.0,0.0,1,0,0.0,0.0,0.0,23,0,0,17616,SLK,SHK,ASCENT,
bld,3,0,0.0,0.0,0,0,0.0,0.0,0.0,55,0,2,17616,SLK,SHK,ASCENT,
ntk,1,1,0.0,0.0,0,0,0.0,0.0,0.0,63,0,0,17616,SLK,SHK,ASCENT,
mNdS,0,1,0.0,0.0,0,0,0.0,0.0,0.0,36,0,0,17616,SLK,SHK,ASCENT,
aspas,0,0,0.0,0.0,0,0,0.0,0.0,0.0,44,0,0,17616,SLK,SHK,ASCENT,
fra,4,0,0,0.0,0,0.0,0,0.0,0.0,37,5,0,17616,SHK,SLK,HAVEN,
light,3,0,0,0.0,0,0.0,0,0.0,0.0,41,1,0,17616,SHK,SLK,HAVEN,
prozin,4,0,0,0.0,0,0.0,0,0.0,0.0,48,1,0,17616,SHK,SLK,HAVEN,
deNaro,2,3,0,0.0,1,0.0,0,0.0,0.0,68,3,2,17616,SHK,SLK,HAVEN,
gaabxx,3,3,1,0.0,0,0.0,1,0.0,0.0,77,0,3,17616,SHK,SLK,HAVEN,
DiMAS,3,2,0,0.0,0,0.0,0,0.0,0.0,37,2,1,17616,SLK,SHK,HAVEN,
bld,3,0,0,0.0,0,0.0,0,0.0,0.0,48,1,0,17616,SLK,SHK,HAVEN,
ntk,2,2,1,0.0,2,0.0,0,0.0,0.0,72,1,1,17616,SLK,SHK,HAVEN,
mNdS,2,0,0,0.0,0,0.0,0,0.0,0.0,43,6,0,17616,SLK,SHK,HAVEN,
aspas,3,0,0,0.0,1,0.0,0,0.0,0.0,43,0,2,17616,SLK,SHK,HAVEN,
pleets,1,1,0,0,0,0.0,0.0,0.0,0.0,36,0,0,17746,HL,SLK,ICEBOX,
shion,3,0,1,2,0,0.0,0.0,0.0,0.0,69,0,1,17746,HL,SLK,ICEBOX,
Myssen,1,1,0,0,1,0.0,0.0,0.0,0.0,49,1,1,17746,HL,SLK,ICEBOX,
liazzi,0,2,0,0,0,0.0,0.0,0.0,0.0,41,9,0,17746,HL,SLK,ICEBOX,
heat,3,3,2,0,0,0.0,0.0,0.0,0.0,72,0,0,17746,HL,SLK,ICEBOX,
DiMAS,3,1,1,0,0,0.0,0.0,0.0,0.0,63,1,2,17746,SLK,HL,ICEBOX,
bld,1,1,1,0,0,0.0,0.0,0.0,0.0,55,2,1,17746,SLK,HL,ICEBOX,
ntk,3,0,0,0,0,0.0,0.0,0.0,0.0,50,0,0,17746,SLK,HL,ICEBOX,
mNdS,2,0,1,0,1,0.0,0.0,0.0,0.0,46,3,0,17746,SLK,HL,ICEBOX,
aspas,3,1,0,0,0,0.0,0.0,0.0,0.0,56,0,0,17746,SLK,HL,ICEBOX,
pleets,3,0,0,0,0,0,0,0.0,0.0,44,6,1,17746,HL,SLK,HAVEN,
shion,4,1,0,0,0,0,0,0.0,0.0,44,0,0,17746,HL,SLK,HAVEN,
Myssen,3,1,0,0,0,0,0,0.0,0.0,53,3,0,17746,HL,SLK,HAVEN,
liazzi,4,3,0,0,0,0,0,0.0,0.0,75,2,0,17746,HL,SLK,HAVEN,
heat,3,0,0,1,0,1,0,0.0,0.0,36,0,1,17746,HL,SLK,HAVEN,
DiMAS,5,0,0,0,0,0,0,0.0,0.0,47,1,1,17746,SLK,HL,HAVEN,
bld,6,1,0,0,0,0,0,0.0,0.0,41,1,0,17746,SLK,HL,HAVEN,
ntk,3,0,0,0,1,0,0,0.0,0.0,43,3,0,17746,SLK,HL,HAVEN,
mNdS,3,0,0,0,1,0,0,0.0,0.0,25,4,1,17746,SLK,HL,HAVEN,
aspas,4,2,1,0,1,0,1,0.0,0.0,81,2,0,17746,SLK,HL,HAVEN,
Drn,2,0,0,0.0,0.0,0,0,0.0,0.0,53,8,0,21524,GLP,SLK,ICEBOX,
naxy,0,1,0,0.0,0.0,0,1,0.0,0.0,44,1,0,21524,GLP,SLK,ICEBOX,
bstrdd,5,1,1,0.0,0.0,0,0,0.0,0.0,57,0,0,21524,GLP,SLK,ICEBOX,
daiki,3,0,1,0.0,0.0,1,0,0.0,0.0,56,1,0,21524,GLP,SLK,ICEBOX,
nat1,2,1,0,0.0,0.0,0,0,0.0,0.0,44,0,1,21524,GLP,SLK,ICEBOX,
DiMAS,1,0,0,0.0,0.0,0,0,0.0,0.0,38,1,0,21524,SLK,GLP,ICEBOX,
bld,3,1,0,0.0,0.0,0,0,0.0,0.0,62,4,0,21524,SLK,GLP,ICEBOX,
Veroneze,1,1,0,0.0,0.0,0,0,0.0,0.0,61,4,0,21524,SLK,GLP,ICEBOX,
mNdS,3,0,0,0.0,0.0,0,0,0.0,0.0,86,0,1,21524,SLK,GLP,ICEBOX,
aspas,5,3,0,0.0,0.0,0,0,0.0,0.0,103,1,1,21524,SLK,GLP,ICEBOX,
DiMAS,3,1,0,0.0,0,0.0,0.0,0.0,0.0,45,0,0,21536,SLK,Meta,ICEBOX,
