Player,2K,3K,4K,5K,1v1,1v2,1v3,1v4,1v5,ECON,PL,DE,match_id,Team,Opp_Team,Map,Patch
Nyang,2,0,1,0.0,0,0,0,0.0,0.0,48,0,1,14102,GLB,Inga,ASCENT,
fznnn,4,0,0,0.0,0,0,0,0.0,0.0,44,2,1,14102,GLB,Inga,ASCENT,
JhoW,4,0,0,0.0,1,0,0,0.0,0.0,67,1,0,14102,GLB,Inga,ASCENT,
Jonn,3,3,0,0.0,0,0,0,0.0,0.0,71,0,0,14102,GLB,Inga,ASCENT,
mwzera,2,3,0,0.0,0,1,1,0.0,0.0,64,1,2,14102,GLB,Inga,ASCENT,
REPOW,0,0,0,0.0,0,0,0,0.0,0.0,35,1,0,14102,Inga,GLB,ASCENT,
jowzikk,2,0,0,0.0,0,0,0,0.0,0.0,36,1,0,14102,Inga,GLB,ASCENT,
Pernalonga,4,1,0,0.0,0,0,0,0.0,0.0,54,0,1,14102,Inga,GLB,ASCENT,
ceegu1N,3,2,0,0.0,0,1,0,0.0,0.0,60,2,0,14102,Inga,GLB,ASCENT,
jacobin,1,0,0,0.0,0,0,0,0.0,0.0,26,1,0,14102,Inga,GLB,ASCENT,
Nyang,2,1,1,0.0,0,1,0.0,0.0,0.0,100,2,0,14102,GLB,Inga,SPLIT,
fznnn,3,0,0,0.0,1,0,0.0,0.0,0.0,51,1,1,14102,GLB,Inga,SPLIT,
JhoW,2,1,1,0.0,0,0,0.0,0.0,0.0,82,7,0,14102,GLB,Inga,SPLIT,
Jonn,0,3,0,0.0,0,0,0.0,0.0,0.0,43,0,0,14102,GLB,Inga,SPLIT,
mwzera,3,2,0,0.0,0,1,0.0,0.0,0.0,83,1,0,14102,GLB,Inga,SPLIT,
REPOW,1,0,0,0.0,0,0,0.0,0.0,0.0,38,1,0,14102,Inga,GLB,SPLIT,
jowzikk,2,1,0,0.0,0,0,0.0,0.0,0.0,47,0,0,14102,Inga,GLB,SPLIT,
Pernalonga,1,0,0,0.0,0,0,0.0,0.0,0.0,27,0,0,14102,Inga,GLB,SPLIT,
ceegu1N,2,0,0,0.0,0,0,0.0,0.0,0.0,35,1,1,14102,Inga,GLB,SPLIT,
jacobin,1,1,0,0.0,0,0,0.0,0.0,0.0,56,1,0,14102,Inga,GLB,SPLIT,
xand,2,2,0,0.0,0,0,0.0,0,0.0,41,0,0,15738,FUR,Inga,ASCENT,
Nozwerr,3,1,0,0.0,2,0,0.0,0,0.0,65,1,2,15738,FUR,Inga,ASCENT,
Quick,4,1,0,0.0,0,0,0.0,0,0.0,76,1,0,15738,FUR,Inga,ASCENT,
Khalil,3,0,0,0.0,1,1,0.0,0,0.0,29,0,2,15738,FUR,Inga,ASCENT,
txddy,3,1,1,0.0,1,0,0.0,1,0.0,74,1,0,15738,FUR,Inga,ASCENT,
Magic,0,0,0,0.0,0,0,0.0,0,0.0,29,0,0,15738,Inga,FUR,ASCENT,
CTC,4,0,0,0.0,0,0,0.0,0,0.0,76,1,0,15738,Inga,FUR,ASCENT,
Pernalonga,0,1,0,0.0,0,0,0.0,0,0.0,46,1,0,15738,Inga,FUR,ASCENT,
ceegu1N,1,0,0,0.0,0,0,0.0,0,0.0,37,3,0,15738,Inga,FUR,ASCENT,
jacobin,1,0,1,0.0,0,0,0.0,0,0.0,43,1,0,15738,Inga,FUR,ASCENT,
Magic,1,1,0,0.0,0,0,0.0,0.0,0.0,37,0,0,15741,Inga,HL,BIND,
CTC,4,1,0,0.0,1,0,0.0,0.0,0.0,81,2,1,15741,Inga,HL,BIND,
Pernalonga,1,0,0,0.0,0,0,0.0,0.0,0.0,39,2,0,15741,Inga,HL,BIND,
ceegu1N,1,2,0,0.0,1,0,0.0,0.0,0.0,58,0,0,15741,Inga,HL,BIND,
jacobin,1,0,0,0.0,0,0,0.0,0.0,0.0,29,5,0,15741,Inga,HL,BIND,
pleets,3,1,0,0.0,0,0,0.0,0.0,0.0,50,2,0,15741,HL,Inga,BIND,
shion,2,2,0,0.0,0,1,0.0,0.0,0.0,54,2,2,15741,HL,Inga,BIND,
Myssen,4,2,1,0.0,1,1,0.0,0.0,0.0,100,0,0,15741,HL,Inga,BIND,
liazzi,2,0,0,0.0,0,1,0.0,0.0,0.0,34,3,1,15741,HL,Inga,BIND,
heat,2,1,0,0.0,0,0,0.0,0.0,0.0,59,0,1,15741,HL,Inga,BIND,
Magic,5,3,0,0.0,0,0,0,0.0,0.0,86,0,0,15741,Inga,HL,ASCENT,
CTC,0,0,1,0.0,1,0,0,0.0,0.0,40,2,1,15741,Inga,HL,ASCENT,
Pernalonga,3,1,0,0.0,0,0,0,0.0,0.0,47,0,0,15741,Inga,HL,ASCENT,
ceegu1N,2,0,0,0.0,0,1,0,0.0,0.0,53,1,0,15741,Inga,HL,ASCENT,
jacobin,3,0,0,0.0,1,0,0,0.0,0.0,46,3,0,15741,Inga,HL,ASCENT,
pleets,0,0,0,0.0,0,0,0,0.0,0.0,24,5,1,15741,HL,Inga,ASCENT,
shion,5,2,0,0.0,1,0,0,0.0,0.0,71,3,0,15741,HL,Inga,ASCENT,
Myssen,2,2,1,0.0,1,0,1,0.0,0.0,70,2,0,15741,HL,Inga,ASCENT,
liazzi,4,2,0,0.0,0,0,0,0.0,0.0,66,1,0,15741,HL,Inga,ASCENT,
heat,2,2,1,0.0,0,0,0,0.0,0.0,82,0,0,15741,HL,Inga,ASCENT,
pleets,2,3,0,0.0,1,0.0,0.0,0.0,0.0,46,4,1,17045,HL,Inga,BIND,
shion,1,2,0,0.0,0,0.0,0.0,0.0,0.0,50,1,1,17045,HL,Inga,BIND,
Myssen,4,1,1,0.0,0,0.0,0.0,0.0,0.0,58,2,0,17045,HL,Inga,BIND,
liazzi,4,0,0,0.0,0,0.0,0.0,0.0,0.0,70,1,1,17045,HL,Inga,BIND,
heat,2,1,0,0.0,1,0.0,0.0,0.0,0.0,42,0,2,17045,HL,Inga,BIND,
Magic,2,1,0,0.0,0,0.0,0.0,0.0,0.0,36,1,0,17045,Inga,HL,BIND,
CTC,4,2,1,0.0,1,0.0,0.0,0.0,0.0,62,1,0,17045,Inga,HL,BIND,
Pernalonga,2,0,0,0.0,0,0.0,0.0,0.0,0.0,39,0,0,17045,Inga,HL,BIND,
ceegu1N,3,2,1,0.0,1,0.0,0.0,0.0,0.0,70,4,3,17045,Inga,HL,BIND,
pleets,0,0,0.0,0.0,0,0,0.0,0.0,0.0,20,3,0,17045,HL,Inga,ASCENT,
shion,1,0,0.0,0.0,0,0,0.0,0.0,0.0,67,2,0,17045,HL,Inga,ASCENT,
Myssen,4,0,0.0,0.0,0,0,0.0,0.0,0.0,45,1,0,17045,HL,Inga,ASCENT,
liazzi,2,0,0.0,0.0,0,0,0.0,0.0,0.0,42,0,1,17045,HL,Inga,ASCENT,
heat,2,0,0.0,0.0,0,0,0.0,0.0,0.0,41,0,0,17045,HL,Inga,ASCENT,
Magic,2,1,0.0,0.0,0,0,0.0,0.0,0.0,54,1,0,17045,Inga,HL,ASCENT,
CTC,1,0,0.0,0.0,0,1,0.0,0.0,0.0,46,1,1,17045,Inga,HL,ASCENT,
Pernalonga,0,3,0.0,0.0,1,0,0.0,0.0,0.0,79,1,0,17045,Inga,HL,ASCENT,
ceegu1N,1,1,0.0,0.0,0,0,0.0,0.0,0.0,69,1,2,17045,Inga,HL,ASCENT,
jacobin,3,0,0.0,0.0,0,0,0.0,0.0,0.0,26,1,0,17045,Inga,HL,ASCENT,
pleets,4,0,1,0.0,0,0.0,0.0,0.0,0.0,56,4,0,17045,HL,Inga,HAVEN,
shion,4,0,1,0.0,2,0.0,0.0,0.0,0.0,70,3,2,17045,HL,Inga,HAVEN,
Myssen,3,1,0,0.0,0,0.0,0.0,0.0,0.0,36,0,0,17045,HL,Inga,HAVEN,
liazzi,2,0,0,0.0,0,0.0,0.0,0.0,0.0,35,0,0,17045,HL,Inga,HAVEN,
heat,2,2,1,0.0,0,0.0,0.0,0.0,0.0,52,0,1,17045,HL,Inga,HAVEN,
Magic,1,2,0,0.0,0,0.0,0.0,0.0,0.0,59,0,0,17045,Inga,HL,HAVEN,
CTC,2,1,0,0.0,1,0.0,0.0,0.0,0.0,58,6,1,17045,Inga,HL,HAVEN,
Pernalonga,0,1,0,0.0,0,0.0,0.0,0.0,0.0,15,1,0,17045,Inga,HL,HAVEN,
ceegu1N,5,1,0,0.0,0,0.0,0.0,0.0,0.0,74,1,0,17045,Inga,HL,HAVEN,
jacobin,3,3,0,0.0,2,0.0,0.0,0.0,0.0,74,0,2,17045,Inga,HL,HAVEN,
Magic,5,2,0,0.0,0.0,0,0.0,0.0,0.0,49,0,0,16755,Inga,ITZA,ASCENT,
CTC,2,2,0,0.0,0.0,0,0.0,0.0,0.0,70,1,2,16755,Inga,ITZA,ASCENT,
Pernalonga,2,0,0,0.0,0.0,0,0.0,0.0,0.0,53,1,0,16755,Inga,ITZA,ASCENT,
ceegu1N,0,1,1,0.0,0.0,1,0.0,0.0,0.0,62,5,2,16755,Inga,ITZA,ASCENT,
jacobin,1,1,1,0.0,0.0,0,0.0,0.0,0.0,49,0,0,16755,Inga,ITZA,ASCENT,
celinett,3,0,0,0.0,0.0,0,0.0,0.0,0.0,44,2,0,16755,ITZA,Inga,ASCENT,
tayhuhu,2,1,0,0.0,0.0,0,0.0,0.0,0.0,43,1,0,16755,ITZA,Inga,ASCENT,
shyz,2,1,0,0.0,0.0,0,0.0,0.0,0.0,55,2,0,16755,ITZA,Inga,ASCENT,
Shizue,2,0,0,0.0,0.0,0,0.0,0.0,0.0,38,4,0,16755,ITZA,Inga,ASCENT,
Isaa,5,1,0,0.0,0.0,0,0.0,0.0,0.0,53,1,0,16755,ITZA,Inga,ASCENT,
Magic,3,0,1,0.0,0,0.0,0.0,0.0,0.0,80,0,1,16755,Inga,ITZA,HAVEN,
CTC,3,1,0,0.0,0,0.0,0.0,0.0,0.0,67,1,1,16755,Inga,ITZA,HAVEN,
Pernalonga,2,1,0,0.0,0,0.0,0.0,0.0,0.0,54,0,0,16755,Inga,ITZA,HAVEN,
ceegu1N,1,2,1,0.0,2,0.0,0.0,0.0,0.0,126,0,3,16755,Inga,ITZA,HAVEN,
jacobin,1,0,0,0.0,0,0.0,0.0,0.0,0.0,52,0,3,16755,Inga,ITZA,HAVEN,
celinett,2,0,0,0.0,0,0.0,0.0,0.0,0.0,31,2,0,16755,ITZA,Inga,HAVEN,
tayhuhu,2,0,0,0.0,0,0.0,0.0,0.0,0.0,40,4,0,16755,ITZA,Inga,HAVEN,
shyz,0,1,0,0.0,0,0.0,0.0,0.0,0.0,34,0,0,16755,ITZA,Inga,HAVEN,
Shizue,1,0,0,0.0,0,0.0,0.0,0.0,0.0,39,2,0,16755,ITZA,Inga,HAVEN,
Isaa,1,0,0,0.0,0,0.0,0.0,0.0,0.0,32,0,0,16755,ITZA,Inga,HAVEN,
frz,3,3,1,0.0,2,0.0,0.0,0.0,0.0,73,0,1,17618,VKS,Inga,BIND,
Sacy,0,0,1,0.0,0,0.0,0.0,0.0,0.0,56,1,0,17618,VKS,Inga,BIND,
saadhak,0,0,1,0.0,0,0.0,0.0,0.0,0.0,48,5,0,17618,VKS,Inga,BIND,
gtnziN,3,1,0,0.0,0,0.0,0.0,0.0,0.0,53,1,0,17618,VKS,Inga,BIND,
sutecas,3,1,0,0.0,0,0.0,0.0,0.0,0.0,46,3,0,17618,VKS,Inga,BIND,
Magic,1,1,0,0.0,0,0.0,0.0,0.0,0.0,47,1,1,17618,Inga,VKS,BIND,
CTC,4,0,1,0.0,1,0.0,0.0,0.0,0.0,94,7,0,17618,Inga,VKS,BIND,
Pernalonga,1,1,0,0.0,0,0.0,0.0,0.0,0.0,31,0,0,17618,Inga,VKS,BIND,
ceegu1N,1,1,0,0.0,0,0.0,0.0,0.0,0.0,51,1,0,17618,Inga,VKS,BIND,
jacobin,3,1,0,0.0,1,0.0,0.0,0.0,0.0,58,0,0,17618,Inga,VKS,BIND,
frz,3,0,1,0.0,0.0,0,0.0,0.0,0.0,61,0,0,17618,VKS,Inga,ASCENT,
Sacy,5,1,0,0.0,0.0,0,0.0,0.0,0.0,64,1,0,17618,VKS,Inga,ASCENT,
saadhak,2,0,0,0.0,0.0,0,0.0,0.0,0.0,58,4,0,17618,VKS,Inga,ASCENT,
gtnziN,2,0,0,0.0,0.0,0,0.0,0.0,0.0,56,1,0,17618,VKS,Inga,ASCENT,
sutecas,2,0,1,0.0,0.0,1,0.0,0.0,0.0,82,2,0,17618,VKS,Inga,ASCENT,
Magic,2,0,0,0.0,0.0,0,0.0,0.0,0.0,30,0,0,17618,Inga,VKS,ASCENT,
CTC,1,0,0,0.0,0.0,0,0.0,0.0,0.0,27,0,0,17618,Inga,VKS,ASCENT,
Pernalonga,0,0,0,0.0,0.0,0,0.0,0.0,0.0,20,0,0,17618,Inga,VKS,ASCENT,
ceegu1N,5,0,0,0.0,0.0,0,0.0,0.0,0.0,72,0,0,17618,Inga,VKS,ASCENT,
jacobin,1,0,0,0.0,0.0,0,0.0,0.0,0.0,54,0,0,17618,Inga,VKS,ASCENT,
pepa,4,0,1,0.0,1,0,0.0,0.0,0.0,65,0,2,17747,paiN,Inga,SPLIT,
murizzz,3,1,0,0.0,0,0,0.0,0.0,0.0,45,0,0,17747,paiN,Inga,SPLIT,
matheuzin,2,1,0,0.0,0,1,0.0,0.0,0.0,53,3,0,17747,paiN,Inga,SPLIT,
kon4n,4,0,1,0.0,0,0,0.0,0.0,0.0,58,6,0,17747,paiN,Inga,SPLIT,
ryotzz,3,1,0,0.0,0,0,0.0,0.0,0.0,37,2,0,17747,paiN,Inga,SPLIT,
Magic,5,0,2,0.0,0,1,0.0,0.0,0.0,61,0,1,17747,Inga,paiN,SPLIT,
CTC,0,2,0,0.0,1,0,0.0,0.0,0.0,45,5,1,17747,Inga,paiN,SPLIT,
Pernalonga,1,1,0,0.0,0,1,0.0,0.0,0.0,41,2,0,17747,Inga,paiN,SPLIT,
ceegu1N,3,1,0,0.0,0,0,0.0,0.0,0.0,57,1,0,17747,Inga,paiN,SPLIT,
jacobin,1,1,0,0.0,0,0,0.0,0.0,0.0,37,1,0,17747,Inga,paiN,SPLIT,
pepa,0,0,0,0.0,0,0,0.0,0.0,0.0,21,1,0,17747,paiN,Inga,HAVEN,
murizzz,4,1,0,0.0,1,0,0.0,0.0,0.0,50,0,1,17747,paiN,Inga,HAVEN,
matheuzin,2,0,0,0.0,0,1,0.0,0.0,0.0,40,2,1,17747,paiN,Inga,HAVEN,
kon4n,2,1,0,0.0,0,0,0.0,0.0,0.0,58,4,0,17747,paiN,Inga,HAVEN,
ryotzz,2,3,0,0.0,1,0,0.0,0.0,0.0,63,1,0,17747,paiN,Inga,HAVEN,
Magic,3,1,2,0.0,0,1,0.0,0.0,0.0,63,1,0,17747,Inga,paiN,HAVEN,
CTC,3,1,0,0.0,0,0,0.0,0.0,0.0,51,2,1,17747,Inga,paiN,HAVEN,
Pernalonga,3,1,0,0.0,0,0,0.0,0.0,0.0,60,1,2,17747,Inga,paiN,HAVEN,
ceegu1N,5,0,0,0.0,0,0,0.0,0.0,0.0,55,4,0,17747,Inga,paiN,HAVEN,
jacobin,2,1,1,0.0,0,0,0.0,0.0,0.0,50,3,1,17747,Inga,paiN,HAVEN,
pepa,2,1,0.0,0.0,0,1,0.0,0.0,0.0,41,2,0,17747,paiN,Inga,BIND,
murizzz,0,0,0.0,0.0,0,0,0.0,0.0,0.0,22,0,0,17747,paiN,Inga,BIND,
matheuzin,1,0,0.0,0.0,1,0,0.0,0.0,0.0,52,3,0,17747,paiN,Inga,BIND,
kon4n,3,0,0.0,0.0,2,0,0.0,0.0,0.0,41,2,0,17747,paiN,Inga,BIND,
ryotzz,3,2,0.0,0.0,0,1,0.0,0.0,0.0,71,2,0,17747,paiN,Inga,BIND,
Magic,3,1,0.0,0.0,0,0,0.0,0.0,0.0,63,0,2,17747,Inga,paiN,BIND,
CTC,1,1,0.0,0.0,1,1,0.0,0.0,0.0,56,2,1,17747,Inga,paiN,BIND,
Pernalonga,3,2,0.0,0.0,0,0,0.0,0.0,0.0,66,0,0,17747,Inga,paiN,BIND,
ceegu1N,3,0,0.0,0.0,0,0,0.0,0.0,0.0,59,2,1,17747,Inga,paiN,BIND,
jacobin,3,3,0.0,0.0,0,0,0.0,0.0,0.0,89,2,0,17747,Inga,paiN,BIND,
Magic,3,0,0,0.0,0,0,0.0,0.0,0.0,37,1,1,16838,Inga,TNET,HAVEN,
CTC,0,0,0,0.0,0,0,0.0,0.0,0.0,31,2,0,16838,Inga,TNET,HAVEN,
Pernalonga,2,0,0,0.0,0,0,0.0,0.0,0.0,43,0,0,16838,Inga,TNET,HAVEN,
ceegu1N,3,0,0,0.0,0,0,0.0,0.0,0.0,37,2,0,16838,Inga,TNET,HAVEN,
jacobin,2,1,0,0.0,1,0,0.0,0.0,0.0,47,0,1,16838,Inga,TNET,HAVEN,
fuzari,2,0,0,0.0,0,0,0.0,0.0,0.0,42,1,0,16838,TNET,Inga,HAVEN,
v1nny,3,0,0,0.0,0,0,0.0,0.0,0.0,69,4,0,16838,TNET,Inga,HAVEN,
chase,3,0,1,0.0,0,1,0.0,0.0,0.0,84,3,0,16838,TNET,Inga,HAVEN,
Mazin,4,2,0,0.0,1,0,0.0,0.0,0.0,89,1,1,16838,TNET,Inga,HAVEN,
dgzin,6,0,1,0.0,0,0,0.0,0.0,0.0,93,2,1,16838,TNET,Inga,HAVEN,
Magic,2,0,0,0.0,0,0,0.0,0.0,0.0,49,1,0,16838,Inga,TNET,ASCENT,
CTC,1,0,1,0.0,0,1,0.0,0.0,0.0,68,3,0,16838,Inga,TNET,ASCENT,
Pernalonga,0,0,0,0.0,0,0,0.0,0.0,0.0,21,0,0,16838,Inga,TNET,ASCENT,
ceegu1N,2,0,0,0.0,0,0,0.0,0.0,0.0,41,0,0,16838,Inga,TNET,ASCENT,
jacobin,1,0,0,0.0,0,0,0.0,0.0,0.0,28,0,0,16838,Inga,TNET,ASCENT,
fuzari,2,0,0,0.0,0,0,0.0,0.0,0.0,47,0,0,16838,TNET,Inga,ASCENT,
v1nny,1,0,0,0.0,0,0,0.0,0.0,0.0,39,0,2,16838,TNET,Inga,ASCENT,
chase,4,1,0,0.0,0,0,0.0,0.0,0.0,85,2,0,16838,TNET,Inga,ASCENT,
Mazin,3,2,0,0.0,1,0,0.0,0.0,0.0,81,0,0,16838,TNET,Inga,ASCENT,
dgzin,2,2,0,0.0,0,0,0.0,0.0,0.0,65,1,0,16838,TNET,Inga,ASCENT,
xand,4,2,1,0.0,0,0,0.0,0.0,0.0,71,0,0,17752,FUR,Inga,BIND,
Nozwerr,4,0,0,0.0,1,0,0.0,0.0,0.0,65,1,1,17752,FUR,Inga,BIND,
Quick,5,0,0,0.0,1,0,0.0,0.0,0.0,40,1,1,17752,FUR,Inga,BIND,
Khalil,2,1,0,0.0,0,0,0.0,0.0,0.0,36,4,0,17752,FUR,Inga,BIND,
txddy,2,0,0,0.0,0,1,0.0,0.0,0.0,61,3,1,17752,FUR,Inga,BIND,
Magic,1,2,0,0.0,0,0,0.0,0.0,0.0,57,0,0,17752,Inga,FUR,BIND,
CTC,2,0,0,0.0,2,1,0.0,0.0,0.0,40,3,1,17752,Inga,FUR,BIND,
Pernalonga,1,2,0,0.0,0,0,0.0,0.0,0.0,50,3,0,17752,Inga,FUR,BIND,
ceegu1N,5,0,0,0.0,1,0,0.0,0.0,0.0,52,0,1,17752,Inga,FUR,BIND,
jacobin,2,0,0,0.0,0,0,0.0,0.0,0.0,41,1,0,17752,Inga,FUR,BIND,
xand,2,1,0,0,0,0.0,0.0,0.0,0.0,44,0,0,17752,FUR,Inga,ASCENT,
Nozwerr,2,1,0,0,1,0.0,0.0,0.0,0.0,67,4,1,17752,FUR,Inga,ASCENT,
Quick,5,2,1,0,1,0.0,0.0,0.0,0.0,102,0,0,17752,FUR,Inga,ASCENT,
Khalil,4,0,0,0,0,0.0,0.0,0.0,0.0,67,5,0,17752,FUR,Inga,ASCENT,
txddy,1,0,0,1,0,0.0,0.0,0.0,0.0,55,0,0,17752,FUR,Inga,ASCENT,
Magic,3,1,0,0,0,0.0,0.0,0.0,0.0,67,1,0,17752,Inga,FUR,ASCENT,
CTC,1,1,0,0,0,0.0,0.0,0.0,0.0,66,1,0,17752,Inga,FUR,ASCENT,
Pernalonga,1,0,0,0,0,0.0,0.0,0.0,0.0,37,0,0,17752,Inga,FUR,ASCENT,
ceegu1N,2,1,0,0,1,0.0,0.0,0.0,0.0,47,0,0,17752,Inga,FUR,ASCENT,
jacobin,0,0,0,0,0,0.0,0.0,0.0,0.0,20,0,0,17752,Inga,FUR,ASCENT,
delevingne,2,0,0,0.0,0,0.0,0.0,0.0,0.0,35,0,0,24204,Inga,Revo,BIND,
Magic,4,1,0,0.0,0,0.0,0.0,0.0,0.0,42,1,0,24204,Inga,Revo,BIND,
CTC,0,1,1,0.0,1,0.0,0.0,0.0,0.0,56,0,0,24204,Inga,Revo,BIND,
ceegu1N,4,0,0,0.0,0,0.0,0.0,0.0,0.0,72,0,0,24204,Inga,Revo,BIND,
jacobin,4,0,0,0.0,0,0.0,0.0,0.0,0.0,56,10,0,24204,Inga,Revo,BIND,
PryZee,3,0,0,0.0,0,0.0,0.0,0.0,0.0,60,0,0,24204,Revo,Inga,BIND,
fzkk,5,0,0,0.0,0,0.0,0.0,0.0,0.0,45,0,0,24204,Revo,Inga,BIND,
Zap,3,0,0,0.0,0,0.0,0.0,0.0,0.0,52,2,0,24204,Revo,Inga,BIND,
lucaoAV,2,0,0,0.0,0,0.0,0.0,0.0,0.0,40,1,0,24204,Revo,Inga,BIND,
vhz,3,0,0,0.0,0,0.0,0.0,0.0,0.0,42,0,0,24204,Revo,Inga,BIND,
delevingne,4,1,0,0.0,1,0,0.0,0.0,0.0,78,1,1,24204,Inga,Revo,SPLIT,
Magic,4,0,0,0.0,0,0,0.0,0.0,0.0,58,0,0,24204,Inga,Revo,SPLIT,
CTC,6,1,0,0.0,1,0,0.0,0.0,0.0,88,0,1,24204,Inga,Revo,SPLIT,
ceegu1N,3,2,0,0.0,0,0,0.0,0.0,0.0,73,2,0,24204,Inga,Revo,SPLIT,
jacobin,1,0,0,0.0,0,0,0.0,0.0,0.0,36,1,0,24204,Inga,Revo,SPLIT,
PryZee,1,1,0,0.0,0,0,0.0,0.0,0.0,33,3,0,24204,Revo,Inga,SPLIT,
fzkk,2,0,1,0.0,1,0,0.0,0.0,0.0,50,0,0,24204,Revo,Inga,SPLIT,
Zap,1,0,0,0.0,0,0,0.0,0.0,0.0,20,0,0,24204,Revo,Inga,SPLIT,
lucaoAV,1,2,0,0.0,1,1,0.0,0.0,0.0,46,2,1,24204,Revo,Inga,SPLIT,
vhz,1,2,0,0.0,0,0,0.0,0.0,0.0,39,0,0,24204,Revo,Inga,SPLIT,
delevingne,1,0,2,0.0,0,0.0,0.0,0.0,0.0,53,1,1,24215,Inga,TNET,BIND,
Magic,2,0,0,0.0,0,0.0,0.0,0.0,0.0,46,0,0,24215,Inga,TNET,BIND,
CTC,1,2,0,0.0,0,0.0,0.0,0.0,0.0,54,0,0,24215,Inga,TNET,BIND,
ceegu1N,2,1,0,0.0,0,0.0,0.0,0.0,0.0,48,1,1,24215,Inga,TNET,BIND,
jacobin,1,0,0,0.0,0,0.0,0.0,0.0,0.0,43,3,0,24215,Inga,TNET,BIND,
pancada,1,2,0,0.0,0,0.0,0.0,0.0,0.0,55,3,0,24215,TNET,Inga,BIND,
fuzari,5,0,0,0.0,0,0.0,0.0,0.0,0.0,47,0,1,24215,TNET,Inga,BIND,
v1nny,3,0,1,0.0,0,0.0,0.0,0.0,0.0,49,2,0,24215,TNET,Inga,BIND,
fame,8,1,0,0.0,0,0.0,0.0,0.0,0.0,66,1,0,24215,TNET,Inga,BIND,
chase,4,0,0,0.0,2,0.0,0.0,0.0,0.0,41,0,1,24215,TNET,Inga,BIND,
delevingne,1,0,0.0,0.0,0,0,0.0,0.0,0.0,25,0,0,24215,Inga,TNET,HAVEN,
Magic,5,0,0.0,0.0,0,1,0.0,0.0,0.0,72,1,0,24215,Inga,TNET,HAVEN,
CTC,2,1,0.0,0.0,0,0,0.0,0.0,0.0,40,1,0,24215,Inga,TNET,HAVEN,
ceegu1N,1,1,0.0,0.0,1,0,0.0,0.0,0.0,53,0,1,24215,Inga,TNET,HAVEN,
jacobin,4,0,0.0,0.0,1,0,0.0,0.0,0.0,58,2,0,24215,Inga,TNET,HAVEN,
pancada,1,2,0.0,0.0,1,2,0.0,0.0,0.0,73,1,0,24215,TNET,Inga,HAVEN,
fuzari,2,0,0.0,0.0,0,0,0.0,0.0,0.0,47,1,0,24215,TNET,Inga,HAVEN,
v1nny,7,0,0.0,0.0,0,0,0.0,0.0,0.0,69,4,0,24215,TNET,Inga,HAVEN,
fame,7,1,0.0,0.0,0,0,0.0,0.0,0.0,86,3,0,24215,TNET,Inga,HAVEN,
chase,1,2,0.0,0.0,0,0,0.0,0.0,0.0,56,0,0,24215,TNET,Inga,HAVEN,
delevingne,4,2,0,0.0,0,0,0.0,0.0,0.0,52,1,0,26726,Inga,UNKT,BIND,
Magic,3,0,0,0.0,0,0,0.0,0.0,0.0,47,1,0,26726,Inga,UNKT,BIND,
CTC,3,1,1,0.0,1,0,0.0,0.0,0.0,95,2,0,26726,Inga,UNKT,BIND,
ceegu1N,1,0,0,0.0,0,0,0.0,0.0,0.0,30,5,0,26726,Inga,UNKT,BIND,
jacobin,2,1,0,0.0,0,1,0.0,0.0,0.0,32,1,1,26726,Inga,UNKT,BIND,
RCSoldier,2,0,0,0.0,1,0,0.0,0.0,0.0,29,1,1,26726,UNKT,Inga,BIND,
welzin,0,0,0,0.0,0,0,0.0,0.0,0.0,23,1,0,26726,UNKT,Inga,BIND,
Fatmarino,3,1,0,0.0,0,0,0.0,0.0,0.0,59,0,0,26726,UNKT,Inga,BIND,
mega,2,1,1,0.0,0,0,0.0,0.0,0.0,81,0,0,26726,UNKT,Inga,BIND,
vitrix,2,0,0,0.0,0,0,0.0,0.0,0.0,36,0,0,26726,UNKT,Inga,BIND,
delevingne,5,0,0.0,0.0,0,0,0.0,0.0,0.0,58,1,1,26726,Inga,UNKT,HAVEN,
Magic,4,1,0.0,0.0,0,0,0.0,0.0,0.0,57,0,0,26726,Inga,UNKT,HAVEN,
CTC,3,3,0.0,0.0,2,0,0.0,0.0,0.0,71,4,0,26726,Inga,UNKT,HAVEN,
ceegu1N,4,1,0.0,0.0,0,0,0.0,0.0,0.0,60,3,1,26726,Inga,UNKT,HAVEN,
jacobin,5,0,0.0,0.0,0,0,0.0,0.0,0.0,51,2,1,26726,Inga,UNKT,HAVEN,
RCSoldier,3,2,0.0,0.0,0,0,0.0,0.0,0.0,45,4,0,26726,UNKT,Inga,HAVEN,
welzin,4,0,0.0,0.0,1,0,0.0,0.0,0.0,40,0,0,26726,UNKT,Inga,HAVEN,
Fatmarino,2,1,0.0,0.0,0,0,0.0,0.0,0.0,48,3,0,26726,UNKT,Inga,HAVEN,
mega,3,1,0.0,0.0,1,1,0.0,0.0,0.0,45,1,1,26726,UNKT,Inga,HAVEN,
vitrix,4,0,0.0,0.0,0,1,0.0,0.0,0.0,50,0,2,26726,UNKT,Inga,HAVEN,
delevingne,4,0,0,0.0,0,0.0,0.0,0.0,0.0,47,0,0,26775,Inga,EXZ,BIND,
Magic,3,3,0,0.0,0,0.0,0.0,0.0,0.0,62,1,0,26775,Inga,EXZ,BIND,
CTC,2,0,0,0.0,0,0.0,0.0,0.0,0.0,55,3,0,26775,Inga,EXZ,BIND,
ceegu1N,2,0,0,0.0,0,0.0,0.0,0.0,0.0,37,3,1,26775,Inga,EXZ,BIND,
