Player,2K,3K,4K,5K,1v1,1v2,1v3,1v4,1v5,ECON,PL,DE,match_id,Team,Opp_Team,Map,Patch
xand,3,0,0,0.0,1,0.0,0,0.0,0.0,46,0,2,17749,FUR,VKS,BIND,
Nozwerr,2,0,0,0.0,0,0.0,0,0.0,0.0,52,0,1,17749,FUR,VKS,BIND,
Quick,1,1,0,0.0,0,0.0,0,0.0,0.0,46,0,0,17749,FUR,VKS,BIND,
Khalil,5,0,0,0.0,0,0.0,0,0.0,0.0,63,4,0,17749,FUR,VKS,BIND,
txddy,1,0,0,0.0,0,0.0,0,0.0,0.0,31,0,0,17749,FUR,VKS,BIND,
frz,2,1,0,0.0,0,0.0,0,0.0,0.0,61,0,0,17749,VKS,FUR,BIND,
Sacy,2,2,0,0.0,0,0.0,0,0.0,0.0,58,1,1,17749,VKS,FUR,BIND,
saadhak,2,1,1,0.0,0,0.0,1,0.0,0.0,62,6,0,17749,VKS,FUR,BIND,
gtnziN,1,1,0,0.0,0,0.0,0,0.0,0.0,47,1,0,17749,VKS,FUR,BIND,
sutecas,4,0,0,0.0,0,0.0,0,0.0,0.0,51,3,0,17749,VKS,FUR,BIND,
xand,2,1,0.0,0.0,0,0,0.0,0.0,0.0,40,0,0,17749,FUR,VKS,ASCENT,
Nozwerr,3,0,0.0,0.0,0,0,0.0,0.0,0.0,46,1,0,17749,FUR,VKS,ASCENT,
Quick,0,1,0.0,0.0,0,0,0.0,0.0,0.0,39,0,0,17749,FUR,VKS,ASCENT,
Khalil,0,1,0.0,0.0,0,0,0.0,0.0,0.0,57,4,0,17749,FUR,VKS,ASCENT,
txddy,1,0,0.0,0.0,0,0,0.0,0.0,0.0,33,1,0,17749,FUR,VKS,ASCENT,
frz,1,2,0.0,0.0,1,0,0.0,0.0,0.0,53,1,0,17749,VKS,FUR,ASCENT,
Sacy,6,0,0.0,0.0,1,0,0.0,0.0,0.0,81,1,1,17749,VKS,FUR,ASCENT,
saadhak,4,0,0.0,0.0,0,1,0.0,0.0,0.0,51,1,1,17749,VKS,FUR,ASCENT,
gtnziN,4,1,0.0,0.0,0,0,0.0,0.0,0.0,53,0,1,17749,VKS,FUR,ASCENT,
sutecas,3,0,0.0,0.0,0,0,0.0,0.0,0.0,51,0,1,17749,VKS,FUR,ASCENT,
xand,4,2,1,0.0,0,0,0.0,0.0,0.0,71,0,0,17752,FUR,Inga,BIND,
Nozwerr,4,0,0,0.0,1,0,0.0,0.0,0.0,65,1,1,17752,FUR,Inga,BIND,
Quick,5,0,0,0.0,1,0,0.0,0.0,0.0,40,1,1,17752,FUR,Inga,BIND,
Khalil,2,1,0,0.0,0,0,0.0,0.0,0.0,36,4,0,17752,FUR,Inga,BIND,
txddy,2,0,0,0.0,0,1,0.0,0.0,0.0,61,3,1,17752,FUR,Inga,BIND,
Magic,1,2,0,0.0,0,0,0.0,0.0,0.0,57,0,0,17752,Inga,FUR,BIND,
CTC,2,0,0,0.0,2,1,0.0,0.0,0.0,40,3,1,17752,Inga,FUR,BIND,
Pernalonga,1,2,0,0.0,0,0,0.0,0.0,0.0,50,3,0,17752,Inga,FUR,BIND,
ceegu1N,5,0,0,0.0,1,0,0.0,0.0,0.0,52,0,1,17752,Inga,FUR,BIND,
jacobin,2,0,0,0.0,0,0,0.0,0.0,0.0,41,1,0,17752,Inga,FUR,BIND,
xand,2,1,0,0,0,0.0,0.0,0.0,0.0,44,0,0,17752,FUR,Inga,ASCENT,
Nozwerr,2,1,0,0,1,0.0,0.0,0.0,0.0,67,4,1,17752,FUR,Inga,ASCENT,
Quick,5,2,1,0,1,0.0,0.0,0.0,0.0,102,0,0,17752,FUR,Inga,ASCENT,
Khalil,4,0,0,0,0,0.0,0.0,0.0,0.0,67,5,0,17752,FUR,Inga,ASCENT,
txddy,1,0,0,1,0,0.0,0.0,0.0,0.0,55,0,0,17752,FUR,Inga,ASCENT,
Magic,3,1,0,0,0,0.0,0.0,0.0,0.0,67,1,0,17752,Inga,FUR,ASCENT,
CTC,1,1,0,0,0,0.0,0.0,0.0,0.0,66,1,0,17752,Inga,FUR,ASCENT,
Pernalonga,1,0,0,0,0,0.0,0.0,0.0,0.0,37,0,0,17752,Inga,FUR,ASCENT,
ceegu1N,2,1,0,0,1,0.0,0.0,0.0,0.0,47,0,0,17752,Inga,FUR,ASCENT,
jacobin,0,0,0,0,0,0.0,0.0,0.0,0.0,20,0,0,17752,Inga,FUR,ASCENT,
pleets,4,0,0,0.0,0,0,0.0,0.0,0.0,55,0,0,17753,HL,FUR,ICEBOX,
shion,4,3,0,0.0,0,0,0.0,0.0,0.0,71,0,0,17753,HL,FUR,ICEBOX,
Myssen,1,0,0,0.0,0,0,0.0,0.0,0.0,28,0,0,17753,HL,FUR,ICEBOX,
liazzi,3,2,0,0.0,0,0,0.0,0.0,0.0,47,7,0,17753,HL,FUR,ICEBOX,
heat,2,0,0,0.0,0,0,0.0,0.0,0.0,33,0,0,17753,HL,FUR,ICEBOX,
xand,3,1,0,0.0,0,0,0.0,0.0,0.0,74,0,0,17753,FUR,HL,ICEBOX,
Nozwerr,3,0,0,0.0,3,0,0.0,0.0,0.0,74,2,1,17753,FUR,HL,ICEBOX,
Quick,4,3,0,0.0,0,0,0.0,0.0,0.0,82,1,0,17753,FUR,HL,ICEBOX,
Khalil,2,0,1,0.0,0,1,0.0,0.0,0.0,73,0,2,17753,FUR,HL,ICEBOX,
txddy,1,0,0,0.0,0,0,0.0,0.0,0.0,29,6,0,17753,FUR,HL,ICEBOX,
pleets,1,2,0.0,0.0,0,0.0,0.0,0.0,0.0,44,1,1,17753,HL,FUR,ASCENT,
shion,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,23,0,0,17753,HL,FUR,ASCENT,
Myssen,2,0,0.0,0.0,1,0.0,0.0,0.0,0.0,72,0,0,17753,HL,FUR,ASCENT,
liazzi,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,41,0,0,17753,HL,FUR,ASCENT,
heat,2,2,0.0,0.0,0,0.0,0.0,0.0,0.0,58,1,0,17753,HL,FUR,ASCENT,
xand,3,1,0.0,0.0,0,0.0,0.0,0.0,0.0,86,0,0,17753,FUR,HL,ASCENT,
Nozwerr,4,0,0.0,0.0,1,0.0,0.0,0.0,0.0,70,1,1,17753,FUR,HL,ASCENT,
Quick,3,3,0.0,0.0,0,0.0,0.0,0.0,0.0,75,0,0,17753,FUR,HL,ASCENT,
Khalil,4,0,0.0,0.0,0,0.0,0.0,0.0,0.0,60,8,0,17753,FUR,HL,ASCENT,
txddy,4,0,0.0,0.0,0,0.0,0.0,0.0,0.0,37,0,0,17753,FUR,HL,ASCENT,
fra,3,0,0,0,1,0,0,0.0,0.0,53,1,1,17754,SHK,FUR,BIND,
light,2,1,0,0,1,0,0,0.0,0.0,50,0,1,17754,SHK,FUR,BIND,
prozin,3,0,0,0,0,0,0,0.0,0.0,36,1,1,17754,SHK,FUR,BIND,
deNaro,2,1,0,0,0,0,0,0.0,0.0,56,1,0,17754,SHK,FUR,BIND,
gaabxx,2,0,0,0,0,0,0,0.0,0.0,47,0,0,17754,SHK,FUR,BIND,
xand,5,1,0,0,0,1,0,0.0,0.0,80,0,0,17754,FUR,SHK,BIND,
Nozwerr,4,1,0,1,0,0,1,0.0,0.0,81,3,2,17754,FUR,SHK,BIND,
Quick,1,0,1,0,0,0,0,0.0,0.0,44,0,1,17754,FUR,SHK,BIND,
Khalil,5,1,0,0,0,0,0,0.0,0.0,53,4,0,17754,FUR,SHK,BIND,
txddy,1,1,0,0,0,0,0,0.0,0.0,49,2,0,17754,FUR,SHK,BIND,
fra,4,0,0,0.0,0,0,0.0,0.0,0.0,51,0,2,17754,SHK,FUR,ASCENT,
light,3,1,0,0.0,1,0,0.0,0.0,0.0,62,1,0,17754,SHK,FUR,ASCENT,
prozin,1,0,0,0.0,1,0,0.0,0.0,0.0,68,0,2,17754,SHK,FUR,ASCENT,
deNaro,1,2,0,0.0,0,0,0.0,0.0,0.0,80,3,1,17754,SHK,FUR,ASCENT,
gaabxx,0,1,1,0.0,0,1,0.0,0.0,0.0,57,0,0,17754,SHK,FUR,ASCENT,
xand,2,0,1,0.0,0,0,0.0,0.0,0.0,52,0,0,17754,FUR,SHK,ASCENT,
Nozwerr,2,0,0,0.0,0,0,0.0,0.0,0.0,46,0,0,17754,FUR,SHK,ASCENT,
Quick,2,0,0,0.0,0,0,0.0,0.0,0.0,36,2,0,17754,FUR,SHK,ASCENT,
Khalil,1,2,0,0.0,0,0,0.0,0.0,0.0,39,4,0,17754,FUR,SHK,ASCENT,
txddy,2,0,0,0.0,0,1,0.0,0.0,0.0,36,1,1,17754,FUR,SHK,ASCENT,
fra,4,1,0,0.0,0,0.0,0.0,0.0,0.0,49,9,0,17754,SHK,FUR,ICEBOX,
light,4,1,0,0.0,0,0.0,0.0,0.0,0.0,62,0,0,17754,SHK,FUR,ICEBOX,
prozin,5,0,0,0.0,0,0.0,0.0,0.0,0.0,55,0,0,17754,SHK,FUR,ICEBOX,
deNaro,1,0,0,0.0,0,0.0,0.0,0.0,0.0,47,1,1,17754,SHK,FUR,ICEBOX,
gaabxx,2,2,1,0.0,0,0.0,0.0,0.0,0.0,66,0,0,17754,SHK,FUR,ICEBOX,
xand,1,0,0,0.0,0,0.0,0.0,0.0,0.0,26,0,0,17754,FUR,SHK,ICEBOX,
Nozwerr,3,0,0,0.0,0,0.0,0.0,0.0,0.0,58,0,0,17754,FUR,SHK,ICEBOX,
Quick,5,1,1,0.0,0,0.0,0.0,0.0,0.0,67,0,0,17754,FUR,SHK,ICEBOX,
Khalil,5,1,0,0.0,1,0.0,0.0,0.0,0.0,67,1,1,17754,FUR,SHK,ICEBOX,
txddy,2,0,0,0.0,0,0.0,0.0,0.0,0.0,42,8,1,17754,FUR,SHK,ICEBOX,
xand,4,2,0,0.0,2,1,0.0,0,0.0,60,0,2,22113,FUR,hPw,ICEBOX,
Nozwerr,3,1,0,0.0,1,0,0.0,0,0.0,72,2,0,22113,FUR,hPw,ICEBOX,
Quick,2,0,1,0.0,0,0,0.0,0,0.0,63,0,0,22113,FUR,hPw,ICEBOX,
Khalil,1,2,1,0.0,0,0,0.0,0,0.0,45,1,2,22113,FUR,hPw,ICEBOX,
Mazin,1,0,0,0.0,0,0,0.0,0,0.0,35,7,1,22113,FUR,hPw,ICEBOX,
DMT,2,0,0,0.0,0,0,0.0,0,0.0,40,1,1,22113,hPw,FUR,ICEBOX,
cmtJ,3,0,0,0.0,0,0,0.0,0,0.0,53,0,1,22113,hPw,FUR,ICEBOX,
luqz,4,0,1,0.0,0,0,0.0,1,0.0,78,1,1,22113,hPw,FUR,ICEBOX,
silentzz,5,0,0,0.0,0,0,0.0,0,0.0,55,0,1,22113,hPw,FUR,ICEBOX,
zaxdeuS,2,1,0,0.0,0,0,0.0,0,0.0,40,5,0,22113,hPw,FUR,ICEBOX,
xand,6,2,0,0.0,0,0,0.0,0.0,0.0,55,0,0,22113,FUR,hPw,ASCENT,
Nozwerr,3,1,0,0.0,1,0,0.0,0.0,0.0,72,4,2,22113,FUR,hPw,ASCENT,
Quick,5,0,1,0.0,0,0,0.0,0.0,0.0,54,0,0,22113,FUR,hPw,ASCENT,
Khalil,2,0,0,0.0,0,0,0.0,0.0,0.0,24,5,0,22113,FUR,hPw,ASCENT,
Mazin,3,0,0,0.0,0,0,0.0,0.0,0.0,51,1,2,22113,FUR,hPw,ASCENT,
DMT,1,0,0,0.0,0,0,0.0,0.0,0.0,43,0,0,22113,hPw,FUR,ASCENT,
cmtJ,3,1,0,0.0,0,0,0.0,0.0,0.0,42,2,1,22113,hPw,FUR,ASCENT,
luqz,2,0,0,0.0,1,0,0.0,0.0,0.0,50,4,0,22113,hPw,FUR,ASCENT,
silentzz,4,0,0,0.0,1,1,0.0,0.0,0.0,51,1,1,22113,hPw,FUR,ASCENT,
zaxdeuS,2,0,0,0.0,0,0,0.0,0.0,0.0,38,3,0,22113,hPw,FUR,ASCENT,
Nyang,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32,1,0,22682,GLB,FUR,BIND,
fznnn,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,74,0,0,22682,GLB,FUR,BIND,
Jonn,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,21,1,0,22682,GLB,FUR,BIND,
mwzera,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,57,1,0,22682,GLB,FUR,BIND,
BELKY,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,31,4,0,22682,GLB,FUR,BIND,
xand,4,1,0,0.0,0.0,0.0,0.0,0.0,0.0,64,0,0,22682,FUR,GLB,BIND,
Nozwerr,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,129,2,1,22682,FUR,GLB,BIND,
Quick,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,51,2,1,22682,FUR,GLB,BIND,
Khalil,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,59,1,0,22682,FUR,GLB,BIND,
Mazin,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,84,0,1,22682,FUR,GLB,BIND,
Nyang,3,0,0.0,0.0,0,0,0.0,0.0,0.0,46,6,0,22682,GLB,FUR,ICEBOX,
fznnn,2,0,0.0,0.0,0,1,0.0,0.0,0.0,41,1,0,22682,GLB,FUR,ICEBOX,
Jonn,4,2,0.0,0.0,0,0,0.0,0.0,0.0,74,0,1,22682,GLB,FUR,ICEBOX,
mwzera,7,2,0.0,0.0,0,0,0.0,0.0,0.0,88,0,1,22682,GLB,FUR,ICEBOX,
BELKY,2,1,0.0,0.0,0,0,0.0,0.0,0.0,53,2,1,22682,GLB,FUR,ICEBOX,
xand,7,1,0.0,0.0,0,0,0.0,0.0,0.0,51,0,0,22682,FUR,GLB,ICEBOX,
Nozwerr,4,1,0.0,0.0,1,0,0.0,0.0,0.0,65,1,1,22682,FUR,GLB,ICEBOX,
Quick,2,0,0.0,0.0,0,0,0.0,0.0,0.0,27,1,1,22682,FUR,GLB,ICEBOX,
Khalil,2,1,0.0,0.0,0,0,0.0,0.0,0.0,39,0,0,22682,FUR,GLB,ICEBOX,
Mazin,2,2,0.0,0.0,0,0,0.0,0.0,0.0,59,6,0,22682,FUR,GLB,ICEBOX,
Nyang,2,0,0.0,0.0,0,0.0,0,0,0.0,44,1,0,22682,GLB,FUR,SPLIT,
fznnn,3,0,0.0,0.0,0,0.0,0,0,0.0,38,3,0,22682,GLB,FUR,SPLIT,
Jonn,3,2,0.0,0.0,0,0.0,0,1,0.0,42,0,1,22682,GLB,FUR,SPLIT,
mwzera,3,4,0.0,0.0,1,0.0,0,0,0.0,63,1,2,22682,GLB,FUR,SPLIT,
BELKY,3,3,0.0,0.0,1,0.0,0,0,0.0,54,5,1,22682,GLB,FUR,SPLIT,
xand,4,2,0.0,0.0,0,0.0,0,0,0.0,43,1,0,22682,FUR,GLB,SPLIT,
Nozwerr,4,1,0.0,0.0,0,0.0,1,0,0.0,42,2,1,22682,FUR,GLB,SPLIT,
Quick,9,2,0.0,0.0,2,0.0,0,0,0.0,58,1,0,22682,FUR,GLB,SPLIT,
Khalil,1,0,0.0,0.0,0,0.0,0,0,0.0,33,1,0,22682,FUR,GLB,SPLIT,
Mazin,4,1,0.0,0.0,0,0.0,0,0,0.0,33,7,0,22682,FUR,GLB,SPLIT,
xand,1,2,1,0.0,0,0,0,0.0,0.0,53,1,0,22714,FUR,TNET,BIND,
Nozwerr,4,4,0,0.0,0,2,1,0.0,0.0,80,2,1,22714,FUR,TNET,BIND,
Quick,1,0,0,0.0,0,0,0,0.0,0.0,28,1,0,22714,FUR,TNET,BIND,
Khalil,3,1,0,0.0,1,0,0,0.0,0.0,37,4,1,22714,FUR,TNET,BIND,
Mazin,1,3,0,0.0,0,0,0,0.0,0.0,46,0,1,22714,FUR,TNET,BIND,
pancada,1,1,0,0.0,1,0,0,0.0,0.0,49,5,0,22714,TNET,FUR,BIND,
fuzari,7,2,0,0.0,1,0,0,0.0,0.0,70,0,1,22714,TNET,FUR,BIND,
v1nny,1,1,0,0.0,0,0,0,0.0,0.0,34,4,0,22714,TNET,FUR,BIND,
chase,3,2,0,0.0,0,0,0,0.0,0.0,58,0,0,22714,TNET,FUR,BIND,
dgzin,0,4,0,0.0,0,0,0,0.0,0.0,59,1,0,22714,TNET,FUR,BIND,
xand,5,0,0,0.0,0,0.0,0.0,0.0,0.0,69,0,0,22714,FUR,TNET,ASCENT,
Nozwerr,4,0,0,0.0,1,0.0,0.0,0.0,0.0,91,0,2,22714,FUR,TNET,ASCENT,
Quick,0,2,0,0.0,1,0.0,0.0,0.0,0.0,46,3,1,22714,FUR,TNET,ASCENT,
Khalil,1,0,0,0.0,0,0.0,0.0,0.0,0.0,48,0,0,22714,FUR,TNET,ASCENT,
Mazin,5,1,1,0.0,1,0.0,0.0,0.0,0.0,68,2,0,22714,FUR,TNET,ASCENT,
pancada,1,0,1,0.0,0,0.0,0.0,0.0,0.0,48,0,0,22714,TNET,FUR,ASCENT,
fuzari,2,0,0,0.0,0,0.0,0.0,0.0,0.0,35,1,1,22714,TNET,FUR,ASCENT,
v1nny,2,1,0,0.0,1,0.0,0.0,0.0,0.0,46,2,1,22714,TNET,FUR,ASCENT,
chase,3,0,0,0.0,0,0.0,0.0,0.0,0.0,44,1,0,22714,TNET,FUR,ASCENT,
dgzin,2,0,0,0.0,0,0.0,0.0,0.0,0.0,34,1,0,22714,TNET,FUR,ASCENT,
Nyang,3,0,0,0.0,0,0.0,0,0.0,0.0,37,1,0,22712,GLB,FUR,HAVEN,
fznnn,3,1,0,0.0,0,0.0,0,0.0,0.0,51,1,0,22712,GLB,FUR,HAVEN,
Jonn,3,0,1,0.0,0,0.0,0,0.0,0.0,55,0,0,22712,GLB,FUR,HAVEN,
mwzera,4,0,0,0.0,1,0.0,0,0.0,0.0,48,2,1,22712,GLB,FUR,HAVEN,
BELKY,3,0,0,0.0,0,0.0,0,0.0,0.0,48,5,1,22712,GLB,FUR,HAVEN,
xand,5,0,3,0.0,0,0.0,1,0.0,0.0,116,0,0,22712,FUR,GLB,HAVEN,
Nozwerr,7,1,0,0.0,0,0.0,0,0.0,0.0,71,2,2,22712,FUR,GLB,HAVEN,
Quick,1,1,0,0.0,1,0.0,0,0.0,0.0,51,2,0,22712,FUR,GLB,HAVEN,
Khalil,0,0,0,0.0,0,0.0,0,0.0,0.0,20,1,0,22712,FUR,GLB,HAVEN,
Mazin,2,0,0,0.0,0,0.0,0,0.0,0.0,32,4,1,22712,FUR,GLB,HAVEN,
Nyang,2,1,0,0.0,0,0,1,0.0,0.0,60,4,0,22712,GLB,FUR,BIND,
fznnn,1,0,0,0.0,0,0,0,0.0,0.0,42,1,1,22712,GLB,FUR,BIND,
Jonn,3,3,1,0.0,0,0,0,0.0,0.0,95,0,0,22712,GLB,FUR,BIND,
mwzera,3,1,1,0.0,0,0,0,0.0,0.0,48,0,1,22712,GLB,FUR,BIND,
BELKY,6,1,1,0.0,0,0,0,0.0,0.0,82,3,0,22712,GLB,FUR,BIND,
xand,0,2,1,0.0,1,0,0,0.0,0.0,63,3,0,22712,FUR,GLB,BIND,
Nozwerr,1,2,0,0.0,0,0,2,0.0,0.0,66,3,0,22712,FUR,GLB,BIND,
Quick,1,0,0,0.0,0,0,0,0.0,0.0,32,2,0,22712,FUR,GLB,BIND,
Khalil,3,1,0,0.0,1,1,0,0.0,0.0,59,1,0,22712,FUR,GLB,BIND,
Mazin,2,0,0,0.0,0,0,0,0.0,0.0,34,0,0,22712,FUR,GLB,BIND,
Nyang,0,0,0,0.0,0,0,0.0,0.0,0.0,62,3,0,22712,GLB,FUR,ASCENT,
fznnn,2,0,0,0.0,1,0,0.0,0.0,0.0,68,2,0,22712,GLB,FUR,ASCENT,
Jonn,2,1,1,0.0,1,0,0.0,0.0,0.0,50,0,1,22712,GLB,FUR,ASCENT,
mwzera,5,4,0,0.0,0,0,0.0,0.0,0.0,94,0,0,22712,GLB,FUR,ASCENT,
BELKY,1,1,1,0.0,0,0,0.0,0.0,0.0,62,5,0,22712,GLB,FUR,ASCENT,
xand,5,0,0,0.0,0,0,0.0,0.0,0.0,55,1,1,22712,FUR,GLB,ASCENT,
Nozwerr,2,0,0,0.0,1,1,0.0,0.0,0.0,47,5,1,22712,FUR,GLB,ASCENT,
Quick,2,0,0,0.0,0,0,0.0,0.0,0.0,35,0,1,22712,FUR,GLB,ASCENT,
Khalil,4,1,0,0.0,1,0,0.0,0.0,0.0,54,1,0,22712,FUR,GLB,ASCENT,
Mazin,4,1,0,0.0,0,0,0.0,0.0,0.0,50,2,0,22712,FUR,GLB,ASCENT,
Nyang,2,0,0.0,0,0,0,0.0,0.0,0.0,24,7,1,22712,GLB,FUR,ICEBOX,
fznnn,3,0,0.0,0,1,0,0.0,0.0,0.0,46,3,2,22712,GLB,FUR,ICEBOX,
Jonn,5,0,0.0,0,0,1,0.0,0.0,0.0,62,1,0,22712,GLB,FUR,ICEBOX,
mwzera,4,2,0.0,1,0,0,0.0,0.0,0.0,82,0,0,22712,GLB,FUR,ICEBOX,
BELKY,5,0,0.0,0,0,0,0.0,0.0,0.0,45,0,0,22712,GLB,FUR,ICEBOX,
xand,1,2,0.0,0,0,0,0.0,0.0,0.0,39,1,0,22712,FUR,GLB,ICEBOX,
Nozwerr,2,1,0.0,0,0,1,0.0,0.0,0.0,59,4,1,22712,FUR,GLB,ICEBOX,
Quick,6,0,0.0,0,0,0,0.0,0.0,0.0,63,1,0,22712,FUR,GLB,ICEBOX,
Khalil,2,1,0.0,1,0,1,0.0,0.0,0.0,62,1,1,22712,FUR,GLB,ICEBOX,
Mazin,2,1,0.0,0,0,0,0.0,0.0,0.0,35,3,0,22712,FUR,GLB,ICEBOX,
xand,5,2,0,0.0,0.0,1,0.0,0.0,0.0,103,0,0,24198,FUR,blac,BIND,
Nozwerr,0,1,0,0.0,0.0,0,0.0,0.0,0.0,61,1,0,24198,FUR,blac,BIND,
Quick,3,1,0,0.0,0.0,0,0.0,0.0,0.0,84,0,0,24198,FUR,blac,BIND,
Khalil,3,0,0,0.0,0.0,0,0.0,0.0,0.0,52,1,0,24198,FUR,blac,BIND,
Mazin,0,1,1,0.0,0.0,0,0.0,0.0,0.0,46,1,1,24198,FUR,blac,BIND,
Fedrigues,1,0,0,0.0,0.0,0,0.0,0.0,0.0,17,0,0,24198,blac,FUR,BIND,
chlfps,0,0,0,0.0,0.0,0,0.0,0.0,0.0,32,2,0,24198,blac,FUR,BIND,
Kick,1,0,1,0.0,0.0,0,0.0,0.0,0.0,42,0,0,24198,blac,FUR,BIND,
anony,0,0,0,0.0,0.0,0,0.0,0.0,0.0,29,0,0,24198,blac,FUR,BIND,
chosen,0,0,0,0.0,0.0,0,0.0,0.0,0.0,26,1,0,24198,blac,FUR,BIND,
xand,8,1,0,0.0,0,0.0,0.0,0.0,0.0,74,0,1,24198,FUR,blac,ASCENT,
Nozwerr,5,1,0,0.0,0,0.0,0.0,0.0,0.0,64,2,0,24198,FUR,blac,ASCENT,
Quick,6,1,0,0.0,0,0.0,0.0,0.0,0.0,49,1,1,24198,FUR,blac,ASCENT,
Khalil,1,1,0,0.0,1,0.0,0.0,0.0,0.0,41,1,0,24198,FUR,blac,ASCENT,
Mazin,1,0,0,0.0,0,0.0,0.0,0.0,0.0,33,2,0,24198,FUR,blac,ASCENT,
Fedrigues,1,0,0,0.0,0,0.0,0.0,0.0,0.0,31,2,0,24198,blac,FUR,ASCENT,
chlfps,2,0,0,0.0,0,0.0,0.0,0.0,0.0,31,2,0,24198,blac,FUR,ASCENT,
Kick,2,3,2,0.0,0,0.0,0.0,0.0,0.0,95,2,1,24198,blac,FUR,ASCENT,
anony,1,0,0,0.0,0,0.0,0.0,0.0,0.0,38,0,0,24198,blac,FUR,ASCENT,
chosen,8,1,0,0.0,3,0.0,0.0,0.0,0.0,91,1,0,24198,blac,FUR,ASCENT,
xand,6,0,0,0.0,0,0.0,0.0,0.0,0.0,61,0,0,24212,FUR,VK,ICEBOX,
Nozwerr,5,1,0,0.0,1,0.0,0.0,0.0,0.0,69,0,1,24212,FUR,VK,ICEBOX,
Quick,3,2,0,0.0,0,0.0,0.0,0.0,0.0,54,3,0,24212,FUR,VK,ICEBOX,
Khalil,3,1,0,0.0,0,0.0,0.0,0.0,0.0,50,1,0,24212,FUR,VK,ICEBOX,
Mazin,2,1,0,0.0,0,0.0,0.0,0.0,0.0,30,4,0,24212,FUR,VK,ICEBOX,
murizzz,2,1,0,0.0,1,0.0,0.0,0.0,0.0,50,5,0,24212,VK,FUR,ICEBOX,
JhoW,1,1,0,0.0,0,0.0,0.0,0.0,0.0,41,1,1,24212,VK,FUR,ICEBOX,
v1xen,1,1,1,0.0,0,0.0,0.0,0.0,0.0,54,2,1,24212,VK,FUR,ICEBOX,
ntk,5,0,0,0.0,0,0.0,0.0,0.0,0.0,68,0,0,24212,VK,FUR,ICEBOX,
heat,4,2,0,0.0,0,0.0,0.0,0.0,0.0,43,0,1,24212,VK,FUR,ICEBOX,
xand,4,1,0,0.0,0,0,0.0,0.0,0.0,52,1,0,24212,FUR,VK,BIND,
Nozwerr,5,1,1,0.0,0,1,0.0,0.0,0.0,49,3,1,24212,FUR,VK,BIND,
Quick,6,1,1,0.0,1,0,0.0,0.0,0.0,45,2,2,24212,FUR,VK,BIND,
Khalil,4,0,1,0.0,0,1,0.0,0.0,0.0,35,4,0,24212,FUR,VK,BIND,
Mazin,4,0,0,0.0,1,0,0.0,0.0,0.0,51,1,1,24212,FUR,VK,BIND,
murizzz,2,2,1,0.0,0,0,0.0,0.0,0.0,44,1,0,24212,VK,FUR,BIND,
JhoW,1,2,0,0.0,0,0,0.0,0.0,0.0,35,1,1,24212,VK,FUR,BIND,
v1xen,5,1,0,0.0,0,0,0.0,0.0,0.0,52,5,1,24212,VK,FUR,BIND,
ntk,5,0,1,0.0,1,0,0.0,0.0,0.0,72,2,0,24212,VK,FUR,BIND,
heat,3,3,0,0.0,1,0,0.0,0.0,0.0,43,1,1,24212,VK,FUR,BIND,
xand,5,0,2,1,0.0,0,0.0,0.0,0.0,72,0,0,24212,FUR,VK,SPLIT,
Nozwerr,2,0,0,0,0.0,0,0.0,0.0,0.0,47,0,0,24212,FUR,VK,SPLIT,
Quick,2,1,0,0,0.0,0,0.0,0.0,0.0,48,1,0,24212,FUR,VK,SPLIT,
Khalil,2,2,0,0,0.0,1,0.0,0.0,0.0,55,4,0,24212,FUR,VK,SPLIT,
Mazin,4,0,0,0,0.0,0,0.0,0.0,0.0,49,1,1,24212,FUR,VK,SPLIT,
murizzz,3,0,0,0,0.0,0,0.0,0.0,0.0,35,0,0,24212,VK,FUR,SPLIT,
JhoW,1,0,0,0,0.0,0,0.0,0.0,0.0,36,1,0,24212,VK,FUR,SPLIT,
v1xen,4,1,0,0,0.0,0,0.0,0.0,0.0,69,1,0,24212,VK,FUR,SPLIT,
ntk,3,0,0,0,0.0,0,0.0,0.0,0.0,46,3,1,24212,VK,FUR,SPLIT,
heat,2,2,0,0,0.0,0,0.0,0.0,0.0,47,0,0,24212,VK,FUR,SPLIT,
xand,5,1,0,0,0,0,0.0,0.0,0.0,53,1,0,24466,FUR,SLK,BIND,
Nozwerr,5,0,0,0,1,0,0.0,0.0,0.0,64,4,0,24466,FUR,SLK,BIND,
Quick,0,2,0,0,1,1,0.0,0.0,0.0,52,2,0,24466,FUR,SLK,BIND,
Khalil,4,0,0,1,1,0,0.0,0.0,0.0,109,3,0,24466,FUR,SLK,BIND,
Mazin,3,0,0,0,0,1,0.0,0.0,0.0,52,0,0,24466,FUR,SLK,BIND,
DiMAS,1,0,0,0,0,0,0.0,0.0,0.0,38,0,0,24466,SLK,FUR,BIND,
