Player,2K,3K,4K,5K,1v1,1v2,1v3,1v4,1v5,ECON,PL,DE,match_id,Team,Opp_Team,Map,Patch
fra,2,1,0,0.0,0,0,0.0,0.0,0.0,37,3,0,9261,S5,DLWZ,ASCENT,2.01
prozin,4,3,0,0.0,0,0,0.0,0.0,0.0,82,1,0,9261,S5,DLWZ,ASCENT,2.01
deNaro,1,1,0,0.0,3,0,0.0,0.0,0.0,58,1,1,9261,S5,DLWZ,ASCENT,2.01
gaabxx,3,0,0,0.0,1,0,0.0,0.0,0.0,37,0,0,9261,S5,DLWZ,ASCENT,2.01
fooX,2,0,0,0.0,0,0.0,0,0.0,0.0,40,0,0,9425,S5,VKS,ASCENT,2.01
fra,2,0,0,0.0,0,0.0,0,0.0,0.0,38,4,0,9425,S5,VKS,ASCENT,2.01
prozin,1,0,1,0.0,0,0.0,0,0.0,0.0,56,0,0,9425,S5,VKS,ASCENT,2.01
deNaro,2,1,0,0.0,2,0.0,0,0.0,0.0,63,3,1,9425,S5,VKS,ASCENT,2.01
gaabxx,4,1,0,0.0,1,0.0,0,0.0,0.0,83,1,0,9425,S5,VKS,ASCENT,2.01
frz,4,3,0,0.0,1,0.0,0,0.0,0.0,75,0,2,9425,VKS,S5,ASCENT,2.01
Sacy,1,0,0,0.0,1,0.0,0,0.0,0.0,33,0,2,9425,VKS,S5,ASCENT,2.01
saadhak,1,4,1,0.0,1,0.0,1,0.0,0.0,70,3,0,9425,VKS,S5,ASCENT,2.01
gtnziN,2,2,0,0.0,1,0.0,0,0.0,0.0,85,0,0,9425,VKS,S5,ASCENT,2.01
sutecas,1,1,0,0.0,0,0.0,0,0.0,0.0,30,2,0,9425,VKS,S5,ASCENT,2.01
fooX,3,0,0,0,0,0,0.0,0.0,0.0,54,0,0,9425,S5,VKS,BIND,2.01
fra,2,0,0,0,0,0,0.0,0.0,0.0,46,1,0,9425,S5,VKS,BIND,2.01
prozin,2,4,0,0,0,0,0.0,0.0,0.0,58,0,0,9425,S5,VKS,BIND,2.01
deNaro,3,0,0,0,0,1,0.0,0.0,0.0,44,2,0,9425,S5,VKS,BIND,2.01
gaabxx,1,0,0,1,1,0,0.0,0.0,0.0,62,0,2,9425,S5,VKS,BIND,2.01
frz,2,3,0,0,0,0,0.0,0.0,0.0,47,1,0,9425,VKS,S5,BIND,2.01
Sacy,5,0,1,0,1,0,0.0,0.0,0.0,84,1,0,9425,VKS,S5,BIND,2.01
saadhak,1,1,0,0,1,0,0.0,0.0,0.0,37,1,0,9425,VKS,S5,BIND,2.01
gtnziN,4,3,0,0,0,0,0.0,0.0,0.0,75,1,0,9425,VKS,S5,BIND,2.01
sutecas,2,1,0,0,1,0,0.0,0.0,0.0,48,5,0,9425,VKS,S5,BIND,2.01
fooX,3,2,1,0,1,0,0.0,0.0,0.0,60,1,0,9427,S5,IMP,HAVEN,2.01
fra,2,2,0,0,0,0,0.0,0.0,0.0,39,2,0,9427,S5,IMP,HAVEN,2.01
prozin,4,1,0,0,0,0,0.0,0.0,0.0,37,2,2,9427,S5,IMP,HAVEN,2.01
deNaro,2,1,0,0,1,0,0.0,0.0,0.0,58,4,2,9427,S5,IMP,HAVEN,2.01
gaabxx,3,3,0,0,0,0,0.0,0.0,0.0,51,0,2,9427,S5,IMP,HAVEN,2.01
rst,1,2,0,1,1,0,0.0,0.0,0.0,45,3,1,9427,IMP,S5,HAVEN,2.01
Evilkyk,5,2,0,0,0,1,0.0,0.0,0.0,76,1,1,9427,IMP,S5,HAVEN,2.01
gustt1nha,1,2,0,0,0,1,0.0,0.0,0.0,36,7,0,9427,IMP,S5,HAVEN,2.01
tuyz,2,5,0,0,0,0,0.0,0.0,0.0,72,1,2,9427,IMP,S5,HAVEN,2.01
Biscoit1n,5,0,0,0,0,0,0.0,0.0,0.0,46,0,0,9427,IMP,S5,HAVEN,2.01
fooX,4,0,0,0.0,0,0,0.0,0.0,0.0,37,2,0,9427,S5,IMP,BIND,2.01
fra,4,0,0,0.0,0,0,0.0,0.0,0.0,32,4,0,9427,S5,IMP,BIND,2.01
prozin,2,2,0,0.0,0,0,0.0,0.0,0.0,45,1,1,9427,S5,IMP,BIND,2.01
deNaro,4,1,0,0.0,0,1,0.0,0.0,0.0,48,1,0,9427,S5,IMP,BIND,2.01
gaabxx,4,2,0,0.0,1,0,0.0,0.0,0.0,39,1,2,9427,S5,IMP,BIND,2.01
rst,3,2,0,0.0,0,0,0.0,0.0,0.0,45,4,0,9427,IMP,S5,BIND,2.01
Evilkyk,6,1,0,0.0,1,0,0.0,0.0,0.0,57,1,0,9427,IMP,S5,BIND,2.01
gustt1nha,5,0,0,0.0,0,0,0.0,0.0,0.0,39,4,0,9427,IMP,S5,BIND,2.01
tuyz,1,3,1,0.0,0,0,0.0,0.0,0.0,57,2,1,9427,IMP,S5,BIND,2.01
Biscoit1n,4,2,0,0.0,0,0,0.0,0.0,0.0,55,1,0,9427,IMP,S5,BIND,2.01
rst,5,0,0,0.0,0,0.0,0,0.0,0.0,70,1,0,10286,IMP,S5,BIND,2.02
Evilkyk,3,1,0,0.0,0,0.0,0,0.0,0.0,70,0,0,10286,IMP,S5,BIND,2.02
gustt1nha,2,0,1,0.0,0,0.0,1,0.0,0.0,66,8,0,10286,IMP,S5,BIND,2.02
tuyz,1,2,0,0.0,1,0.0,0,0.0,0.0,61,0,1,10286,IMP,S5,BIND,2.02
Biscoit1n,2,0,0,0.0,0,0.0,0,0.0,0.0,49,1,0,10286,IMP,S5,BIND,2.02
fra,2,0,0,0.0,0,0.0,0,0.0,0.0,38,1,0,10286,S5,IMP,BIND,2.02
light,0,0,0,0.0,0,0.0,0,0.0,0.0,43,0,0,10286,S5,IMP,BIND,2.02
prozin,4,0,0,0.0,0,0.0,0,0.0,0.0,46,0,1,10286,S5,IMP,BIND,2.02
deNaro,2,0,0,0.0,0,0.0,0,0.0,0.0,45,0,0,10286,S5,IMP,BIND,2.02
gaabxx,2,0,0,0.0,0,0.0,0,0.0,0.0,41,0,0,10286,S5,IMP,BIND,2.02
PryZee,4,0,0.0,0.0,0,0.0,0.0,0.0,0.0,58,2,0,10305,Vivo,S5,HAVEN,2.02
Cpx,4,0,0.0,0.0,1,0.0,0.0,0.0,0.0,33,1,2,10305,Vivo,S5,HAVEN,2.02
Veroneze,2,3,0.0,0.0,1,0.0,0.0,0.0,0.0,51,0,0,10305,Vivo,S5,HAVEN,2.02
Zap,2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,76,0,0,10305,Vivo,S5,HAVEN,2.02
Maverick,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,37,4,0,10305,Vivo,S5,HAVEN,2.02
fra,5,0,0.0,0.0,2,0.0,0.0,0.0,0.0,51,4,1,10305,S5,Vivo,HAVEN,2.02
light,4,0,0.0,0.0,0,0.0,0.0,0.0,0.0,55,2,2,10305,S5,Vivo,HAVEN,2.02
prozin,2,1,0.0,0.0,1,0.0,0.0,0.0,0.0,64,0,0,10305,S5,Vivo,HAVEN,2.02
deNaro,3,3,0.0,0.0,0,0.0,0.0,0.0,0.0,72,4,2,10305,S5,Vivo,HAVEN,2.02
gaabxx,3,2,0.0,0.0,0,0.0,0.0,0.0,0.0,51,0,0,10305,S5,Vivo,HAVEN,2.02
rst,2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,45,2,0,10307,IMP,S5,BIND,2.02
Evilkyk,3,1,0.0,0.0,1,0.0,0.0,0.0,0.0,66,2,1,10307,IMP,S5,BIND,2.02
gustt1nha,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,24,5,0,10307,IMP,S5,BIND,2.02
tuyz,3,1,0.0,0.0,0,0.0,0.0,0.0,0.0,43,0,0,10307,IMP,S5,BIND,2.02
Biscoit1n,4,0,0.0,0.0,0,0.0,0.0,0.0,0.0,54,0,0,10307,IMP,S5,BIND,2.02
fra,3,1,0.0,0.0,0,0.0,0.0,0.0,0.0,56,2,1,10307,S5,IMP,BIND,2.02
light,5,0,0.0,0.0,0,0.0,0.0,0.0,0.0,50,2,0,10307,S5,IMP,BIND,2.02
prozin,4,4,0.0,0.0,0,0.0,0.0,0.0,0.0,87,2,0,10307,S5,IMP,BIND,2.02
deNaro,2,1,0.0,0.0,1,0.0,0.0,0.0,0.0,48,4,0,10307,S5,IMP,BIND,2.02
gaabxx,4,0,0.0,0.0,0,0.0,0.0,0.0,0.0,36,0,0,10307,S5,IMP,BIND,2.02
rst,2,0,0,0.0,0,0.0,0,0.0,0.0,48,0,0,10307,IMP,S5,ASCENT,2.02
Evilkyk,1,1,0,0.0,0,0.0,0,0.0,0.0,39,1,0,10307,IMP,S5,ASCENT,2.02
gustt1nha,2,1,0,0.0,0,0.0,1,0.0,0.0,35,4,0,10307,IMP,S5,ASCENT,2.02
tuyz,3,0,0,0.0,0,0.0,0,0.0,0.0,55,0,0,10307,IMP,S5,ASCENT,2.02
Biscoit1n,1,1,1,0.0,1,0.0,0,0.0,0.0,40,0,1,10307,IMP,S5,ASCENT,2.02
fra,1,3,0,0.0,0,0.0,0,0.0,0.0,75,6,0,10307,S5,IMP,ASCENT,2.02
light,2,0,0,0.0,0,0.0,0,0.0,0.0,61,0,0,10307,S5,IMP,ASCENT,2.02
prozin,4,2,0,0.0,0,0.0,0,0.0,0.0,60,0,0,10307,S5,IMP,ASCENT,2.02
deNaro,1,1,0,0.0,0,0.0,0,0.0,0.0,60,3,0,10307,S5,IMP,ASCENT,2.02
gaabxx,3,1,0,0.0,0,0.0,0,0.0,0.0,71,0,0,10307,S5,IMP,ASCENT,2.02
fra,1,0,0,0.0,0,0.0,0,0.0,0.0,25,2,3,10320,S5,HL,HAVEN,2.02
light,3,1,1,0.0,0,0.0,1,0.0,0.0,74,4,0,10320,S5,HL,HAVEN,2.02
prozin,2,4,0,0.0,0,0.0,0,0.0,0.0,77,1,2,10320,S5,HL,HAVEN,2.02
deNaro,3,0,0,0.0,0,0.0,0,0.0,0.0,53,3,0,10320,S5,HL,HAVEN,2.02
gaabxx,4,1,0,0.0,0,0.0,0,0.0,0.0,55,0,0,10320,S5,HL,HAVEN,2.02
pleets,2,0,0,0.0,1,0.0,0,0.0,0.0,38,3,2,10320,HL,S5,HAVEN,2.02
shion,5,0,1,0.0,0,0.0,0,0.0,0.0,91,1,1,10320,HL,S5,HAVEN,2.02
pMdr1,0,2,0,0.0,0,0.0,0,0.0,0.0,41,1,0,10320,HL,S5,HAVEN,2.02
Myssen,4,0,0,0.0,1,0.0,0,0.0,0.0,47,0,0,10320,HL,S5,HAVEN,2.02
liazzi,1,0,0,0.0,0,0.0,0,0.0,0.0,33,2,0,10320,HL,S5,HAVEN,2.02
fra,1,0,0,0,0,0,0,0.0,0.0,25,3,1,10320,S5,HL,BIND,2.02
light,3,1,0,0,0,0,1,0.0,0.0,48,2,1,10320,S5,HL,BIND,2.02
prozin,4,2,0,0,0,0,0,0.0,0.0,44,0,0,10320,S5,HL,BIND,2.02
deNaro,5,0,0,0,0,0,0,0.0,0.0,57,1,2,10320,S5,HL,BIND,2.02
gaabxx,5,4,2,0,0,0,0,0.0,0.0,85,2,0,10320,S5,HL,BIND,2.02
pleets,1,0,0,0,0,0,0,0.0,0.0,20,5,1,10320,HL,S5,BIND,2.02
shion,5,0,1,0,2,0,0,0.0,0.0,52,0,1,10320,HL,S5,BIND,2.02
pMdr1,5,2,0,0,0,1,0,0.0,0.0,47,0,1,10320,HL,S5,BIND,2.02
Myssen,2,0,1,0,0,0,0,0.0,0.0,38,0,1,10320,HL,S5,BIND,2.02
liazzi,4,0,0,1,0,0,0,0.0,0.0,50,1,0,10320,HL,S5,BIND,2.02
Nyang,1,0,0.0,0.0,0,0,0.0,0.0,0.0,36,2,0,10321,GL,S5,BIND,2.02
fznnn,1,0,0.0,0.0,0,0,0.0,0.0,0.0,32,0,0,10321,GL,S5,BIND,2.02
JhoW,2,0,0.0,0.0,0,0,0.0,0.0,0.0,36,3,0,10321,GL,S5,BIND,2.02
Jonn,3,2,0.0,0.0,0,0,0.0,0.0,0.0,72,0,1,10321,GL,S5,BIND,2.02
mwzera,2,3,0.0,0.0,1,0,0.0,0.0,0.0,68,0,0,10321,GL,S5,BIND,2.02
fra,3,1,0.0,0.0,1,0,0.0,0.0,0.0,54,0,1,10321,S5,GL,BIND,2.02
light,4,0,0.0,0.0,0,0,0.0,0.0,0.0,47,2,1,10321,S5,GL,BIND,2.02
prozin,4,1,0.0,0.0,0,0,0.0,0.0,0.0,59,0,1,10321,S5,GL,BIND,2.02
deNaro,4,1,0.0,0.0,1,1,0.0,0.0,0.0,79,2,0,10321,S5,GL,BIND,2.02
gaabxx,0,1,0.0,0.0,0,0,0.0,0.0,0.0,56,0,0,10321,S5,GL,BIND,2.02
Nyang,2,0,0,0.0,0,0,0,0.0,0.0,45,1,0,10321,GL,S5,ASCENT,2.02
fznnn,3,1,0,0.0,0,0,1,0.0,0.0,51,2,1,10321,GL,S5,ASCENT,2.02
JhoW,1,1,0,0.0,0,0,0,0.0,0.0,59,2,0,10321,GL,S5,ASCENT,2.02
Jonn,2,1,2,0.0,2,0,0,0.0,0.0,58,1,2,10321,GL,S5,ASCENT,2.02
mwzera,3,0,0,0.0,0,0,0,0.0,0.0,57,0,0,10321,GL,S5,ASCENT,2.02
fra,2,1,0,0.0,0,0,0,0.0,0.0,40,0,1,10321,S5,GL,ASCENT,2.02
light,5,0,0,0.0,0,1,0,0.0,0.0,46,3,1,10321,S5,GL,ASCENT,2.02
prozin,6,0,0,0.0,1,0,0,0.0,0.0,59,3,0,10321,S5,GL,ASCENT,2.02
deNaro,3,0,0,0.0,0,0,0,0.0,0.0,41,3,0,10321,S5,GL,ASCENT,2.02
gaabxx,4,2,0,0.0,1,0,0,0.0,0.0,60,0,0,10321,S5,GL,ASCENT,2.02
fra,4,0,0,0.0,0,0.0,0.0,0.0,0.0,54,4,0,11583,S5,Inga,HAVEN,2.03
light,2,1,0,0.0,0,0.0,0.0,0.0,0.0,39,1,0,11583,S5,Inga,HAVEN,2.03
prozin,3,0,0,0.0,0,0.0,0.0,0.0,0.0,42,1,1,11583,S5,Inga,HAVEN,2.03
deNaro,3,2,0,0.0,2,0.0,0.0,0.0,0.0,61,2,2,11583,S5,Inga,HAVEN,2.03
gaabxx,5,0,0,0.0,0,0.0,0.0,0.0,0.0,66,0,2,11583,S5,Inga,HAVEN,2.03
patochovsk,3,1,0,0.0,0,0.0,0.0,0.0,0.0,55,2,2,11583,Inga,S5,HAVEN,2.03
Pernalonga,1,0,0,0.0,0,0.0,0.0,0.0,0.0,33,2,0,11583,Inga,S5,HAVEN,2.03
ceegu1N,4,0,0,0.0,0,0.0,0.0,0.0,0.0,43,2,0,11583,Inga,S5,HAVEN,2.03
jacobin,4,0,0,0.0,0,0.0,0.0,0.0,0.0,45,1,0,11583,Inga,S5,HAVEN,2.03
ducKw0w,2,0,1,0.0,0,0.0,0.0,0.0,0.0,57,3,0,11583,Inga,S5,HAVEN,2.03
fra,0,0,0,0.0,0,0,1,0.0,0.0,34,2,0,11583,S5,Inga,BIND,2.03
light,3,1,0,0.0,1,0,0,0.0,0.0,40,4,0,11583,S5,Inga,BIND,2.03
prozin,3,2,0,0.0,0,0,0,0.0,0.0,46,0,0,11583,S5,Inga,BIND,2.03
deNaro,5,1,0,0.0,0,0,0,0.0,0.0,64,1,0,11583,S5,Inga,BIND,2.03
gaabxx,6,1,0,0.0,0,0,0,0.0,0.0,72,5,1,11583,S5,Inga,BIND,2.03
patochovsk,7,1,0,0.0,2,0,0,0.0,0.0,71,1,1,11583,Inga,S5,BIND,2.03
Pernalonga,4,0,0,0.0,0,0,0,0.0,0.0,38,2,1,11583,Inga,S5,BIND,2.03
ceegu1N,0,4,0,0.0,0,1,0,0.0,0.0,55,1,0,11583,Inga,S5,BIND,2.03
jacobin,3,1,1,0.0,1,0,0,0.0,0.0,53,1,1,11583,Inga,S5,BIND,2.03
ducKw0w,1,0,0,0.0,0,0,0,0.0,0.0,28,2,1,11583,Inga,S5,BIND,2.03
fra,2,2,0,0.0,0,0.0,0.0,0.0,0.0,55,2,0,11588,S5,JAG,HAVEN,2.03
light,2,1,0,0.0,0,0.0,0.0,0.0,0.0,52,4,0,11588,S5,JAG,HAVEN,2.03
prozin,2,0,1,0.0,0,0.0,0.0,0.0,0.0,39,0,0,11588,S5,JAG,HAVEN,2.03
deNaro,5,1,0,0.0,2,0.0,0.0,0.0,0.0,98,3,2,11588,S5,JAG,HAVEN,2.03
gaabxx,4,0,0,0.0,0,0.0,0.0,0.0,0.0,53,2,0,11588,S5,JAG,HAVEN,2.03
sant,1,0,0,0.0,0,0.0,0.0,0.0,0.0,56,0,0,11588,JAG,S5,HAVEN,2.03
AimGreen,4,0,0,0.0,0,0.0,0.0,0.0,0.0,54,0,1,11588,JAG,S5,HAVEN,2.03
Magic,2,1,0,0.0,0,0.0,0.0,0.0,0.0,46,0,0,11588,JAG,S5,HAVEN,2.03
boltiNxd,2,0,0,0.0,0,0.0,0.0,0.0,0.0,49,2,2,11588,JAG,S5,HAVEN,2.03
napz,2,0,0,0.0,1,0.0,0.0,0.0,0.0,43,0,1,11588,JAG,S5,HAVEN,2.03
fra,2,0,0,0.0,0,0.0,0.0,0.0,0.0,42,1,1,11588,S5,JAG,ASCENT,2.03
light,2,0,0,0.0,0,0.0,0.0,0.0,0.0,27,0,0,11588,S5,JAG,ASCENT,2.03
prozin,4,1,0,0.0,0,0.0,0.0,0.0,0.0,66,1,0,11588,S5,JAG,ASCENT,2.03
deNaro,5,2,0,0.0,0,0.0,0.0,0.0,0.0,68,1,2,11588,S5,JAG,ASCENT,2.03
gaabxx,1,4,0,0.0,0,0.0,0.0,0.0,0.0,86,0,0,11588,S5,JAG,ASCENT,2.03
sant,4,0,0,0.0,0,0.0,0.0,0.0,0.0,68,0,0,11588,JAG,S5,ASCENT,2.03
AimGreen,1,0,0,0.0,0,0.0,0.0,0.0,0.0,33,0,0,11588,JAG,S5,ASCENT,2.03
Magic,0,1,0,0.0,0,0.0,0.0,0.0,0.0,41,1,0,11588,JAG,S5,ASCENT,2.03
boltiNxd,2,0,1,0.0,0,0.0,0.0,0.0,0.0,42,2,0,11588,JAG,S5,ASCENT,2.03
napz,1,0,0,0.0,1,0.0,0.0,0.0,0.0,23,3,0,11588,JAG,S5,ASCENT,2.03
pancada,4,1,0,0.0,0,0.0,0.0,0.0,0.0,43,0,0,12075,B4,SHK,HAVEN,2.03
fuzari,2,1,0,0.0,0,0.0,0.0,0.0,0.0,42,2,0,12075,B4,SHK,HAVEN,2.03
v1nny,0,0,0,0.0,2,0.0,0.0,0.0,0.0,48,2,1,12075,B4,SHK,HAVEN,2.03
Mazin,1,1,0,0.0,0,0.0,0.0,0.0,0.0,58,1,0,12075,B4,SHK,HAVEN,2.03
dgzin,3,0,0,0.0,2,0.0,0.0,0.0,0.0,37,1,0,12075,B4,SHK,HAVEN,2.03
fra,0,1,0,0.0,0,0.0,0.0,0.0,0.0,37,0,0,12075,SHK,B4,HAVEN,2.03
light,5,1,0,0.0,0,0.0,0.0,0.0,0.0,50,0,0,12075,SHK,B4,HAVEN,2.03
prozin,4,3,0,0.0,0,0.0,0.0,0.0,0.0,87,4,1,12075,SHK,B4,HAVEN,2.03
deNaro,2,1,0,0.0,0,0.0,0.0,0.0,0.0,46,1,1,12075,SHK,B4,HAVEN,2.03
gaabxx,4,0,1,0.0,0,0.0,0.0,0.0,0.0,58,0,1,12075,SHK,B4,HAVEN,2.03
BRNWOWZK1,3,1,0,0,0.0,0,0.0,0.0,0.0,49,1,0,12079,DLWZ,SHK,ASCENT,2.03
fluyr,0,0,0,0,0.0,0,0.0,0.0,0.0,30,1,0,12079,DLWZ,SHK,ASCENT,2.03
rhamurti,3,1,0,0,0.0,0,0.0,0.0,0.0,38,3,0,12079,DLWZ,SHK,ASCENT,2.03
zam,1,0,0,0,0.0,0,0.0,0.0,0.0,19,1,0,12079,DLWZ,SHK,ASCENT,2.03
heat,3,1,1,0,0.0,0,0.0,0.0,0.0,73,1,1,12079,DLWZ,SHK,ASCENT,2.03
fra,5,0,0,0,0.0,0,0.0,0.0,0.0,63,1,0,12079,SHK,DLWZ,ASCENT,2.03
light,3,0,1,0,0.0,1,0.0,0.0,0.0,56,2,0,12079,SHK,DLWZ,ASCENT,2.03
prozin,3,1,1,1,0.0,0,0.0,0.0,0.0,103,0,1,12079,SHK,DLWZ,ASCENT,2.03
deNaro,2,0,0,0,0.0,0,0.0,0.0,0.0,45,4,0,12079,SHK,DLWZ,ASCENT,2.03
gaabxx,2,0,1,0,0.0,0,0.0,0.0,0.0,48,0,2,12079,SHK,DLWZ,ASCENT,2.03
BRNWOWZK1,3,3,0,0.0,0,0,0,0.0,0.0,59,5,0,12079,DLWZ,SHK,HAVEN,2.03
fluyr,3,0,0,0.0,1,0,0,0.0,0.0,35,0,1,12079,DLWZ,SHK,HAVEN,2.03
rhamurti,3,1,0,0.0,0,0,0,0.0,0.0,42,5,0,12079,DLWZ,SHK,HAVEN,2.03
zam,4,0,0,0.0,0,0,0,0.0,0.0,49,3,0,12079,DLWZ,SHK,HAVEN,2.03
heat,3,1,2,0.0,0,0,1,0.0,0.0,45,0,0,12079,DLWZ,SHK,HAVEN,2.03
fra,3,1,0,0.0,1,0,0,0.0,0.0,43,1,2,12079,SHK,DLWZ,HAVEN,2.03
light,2,1,0,0.0,0,0,0,0.0,0.0,26,2,0,12079,SHK,DLWZ,HAVEN,2.03
prozin,2,2,0,0.0,0,0,0,0.0,0.0,34,0,2,12079,SHK,DLWZ,HAVEN,2.03
deNaro,8,1,0,0.0,0,3,0,0.0,0.0,60,4,2,12079,SHK,DLWZ,HAVEN,2.03
gaabxx,7,0,0,0.0,0,1,0,0.0,0.0,73,2,0,12079,SHK,DLWZ,HAVEN,2.03
frz,1,0,0,0.0,0,0,0.0,0.0,0.0,34,1,0,13024,VKS,SHK,HAVEN,2.03
Sacy,5,0,1,0.0,0,0,0.0,0.0,0.0,73,0,0,13024,VKS,SHK,HAVEN,2.03
saadhak,1,1,0,0.0,0,0,0.0,0.0,0.0,55,4,0,13024,VKS,SHK,HAVEN,2.03
gtnziN,0,2,0,0.0,0,0,0.0,0.0,0.0,48,3,0,13024,VKS,SHK,HAVEN,2.03
sutecas,0,0,0,0.0,0,0,0.0,0.0,0.0,29,0,0,13024,VKS,SHK,HAVEN,2.03
fra,2,2,0,0.0,0,1,0.0,0.0,0.0,45,0,0,13024,SHK,VKS,HAVEN,2.03
light,2,0,0,0.0,0,0,0.0,0.0,0.0,31,1,0,13024,SHK,VKS,HAVEN,2.03
prozin,4,0,0,0.0,1,1,0.0,0.0,0.0,66,1,4,13024,SHK,VKS,HAVEN,2.03
deNaro,0,1,1,0.0,1,0,0.0,0.0,0.0,68,0,1,13024,SHK,VKS,HAVEN,2.03
gaabxx,2,2,0,0.0,0,0,0.0,0.0,0.0,66,1,1,13024,SHK,VKS,HAVEN,2.03
frz,2,0,0,0.0,0,0.0,0.0,0.0,0.0,44,0,0,13024,VKS,SHK,ASCENT,2.03
Sacy,4,1,0,0.0,0,0.0,0.0,0.0,0.0,98,2,0,13024,VKS,SHK,ASCENT,2.03
saadhak,2,2,0,0.0,1,0.0,0.0,0.0,0.0,50,6,2,13024,VKS,SHK,ASCENT,2.03
gtnziN,3,1,0,0.0,0,0.0,0.0,0.0,0.0,60,1,1,13024,VKS,SHK,ASCENT,2.03
sutecas,2,2,0,0.0,0,0.0,0.0,0.0,0.0,40,1,0,13024,VKS,SHK,ASCENT,2.03
fra,1,0,0,0.0,0,0.0,0.0,0.0,0.0,24,1,0,13024,SHK,VKS,ASCENT,2.03
light,2,0,0,0.0,0,0.0,0.0,0.0,0.0,46,2,0,13024,SHK,VKS,ASCENT,2.03
prozin,0,1,1,0.0,1,0.0,0.0,0.0,0.0,57,0,2,13024,SHK,VKS,ASCENT,2.03
deNaro,3,0,0,0.0,0,0.0,0.0,0.0,0.0,63,0,0,13024,SHK,VKS,ASCENT,2.03
gaabxx,2,0,0,0.0,0,0.0,0.0,0.0,0.0,29,0,0,13024,SHK,VKS,ASCENT,2.03
frz,2,3,1,0,0,0.0,0.0,0.0,0.0,89,0,0,13024,VKS,SHK,BIND,2.03
Sacy,3,0,0,1,0,0.0,0.0,0.0,0.0,95,1,0,13024,VKS,SHK,BIND,2.03
saadhak,2,0,1,0,0,0.0,0.0,0.0,0.0,48,2,0,13024,VKS,SHK,BIND,2.03
gtnziN,4,0,0,0,0,0.0,0.0,0.0,0.0,56,3,1,13024,VKS,SHK,BIND,2.03
sutecas,1,0,0,0,1,0.0,0.0,0.0,0.0,27,6,1,13024,VKS,SHK,BIND,2.03
fra,2,1,0,0,0,0.0,0.0,0.0,0.0,65,1,0,13024,SHK,VKS,BIND,2.03
light,1,0,0,0,0,0.0,0.0,0.0,0.0,30,3,0,13024,SHK,VKS,BIND,2.03
prozin,1,1,1,0,0,0.0,0.0,0.0,0.0,45,0,1,13024,SHK,VKS,BIND,2.03
deNaro,2,2,0,0,1,0.0,0.0,0.0,0.0,56,2,1,13024,SHK,VKS,BIND,2.03
gaabxx,2,1,0,0,0,0.0,0.0,0.0,0.0,48,0,0,13024,SHK,VKS,BIND,2.03
fra,3,0,1,0,0,0,0.0,0.0,0.0,56,1,0,14099,SHK,DLWZ,BIND,
light,4,1,0,0,0,1,0.0,0.0,0.0,54,3,0,14099,SHK,DLWZ,BIND,
prozin,2,3,0,0,0,0,0.0,0.0,0.0,64,1,0,14099,SHK,DLWZ,BIND,
deNaro,4,1,0,0,0,0,0.0,0.0,0.0,59,0,2,14099,SHK,DLWZ,BIND,
gaabxx,2,0,0,0,0,0,0.0,0.0,0.0,45,0,0,14099,SHK,DLWZ,BIND,
BRNWOWZK1,0,0,0,0,0,0,0.0,0.0,0.0,37,1,0,14099,DLWZ,SHK,BIND,
zam,2,0,0,0,0,0,0.0,0.0,0.0,39,2,0,14099,DLWZ,SHK,BIND,
francez,1,1,1,0,1,0,0.0,0.0,0.0,61,1,1,14099,DLWZ,SHK,BIND,
tteuw,3,1,0,1,0,0,0.0,0.0,0.0,89,0,0,14099,DLWZ,SHK,BIND,
BALEROSTYLE,3,1,0,0,0,0,0.0,0.0,0.0,33,0,0,14099,DLWZ,SHK,BIND,
fra,2,1,0,0.0,0,0.0,0,0.0,0.0,44,2,0,14099,SHK,DLWZ,HAVEN,
light,1,0,0,0.0,0,0.0,0,0.0,0.0,68,0,0,14099,SHK,DLWZ,HAVEN,
prozin,1,1,1,0.0,0,0.0,1,0.0,0.0,55,1,1,14099,SHK,DLWZ,HAVEN,
deNaro,5,0,0,0.0,1,0.0,0,0.0,0.0,85,6,0,14099,SHK,DLWZ,HAVEN,
gaabxx,6,2,0,0.0,0,0.0,0,0.0,0.0,87,0,0,14099,SHK,DLWZ,HAVEN,
BRNWOWZK1,1,1,0,0.0,0,0.0,0,0.0,0.0,77,0,0,14099,DLWZ,SHK,HAVEN,
zam,2,0,0,0.0,1,0.0,0,0.0,0.0,43,0,0,14099,DLWZ,SHK,HAVEN,
francez,2,0,0,0.0,0,0.0,0,0.0,0.0,61,3,0,14099,DLWZ,SHK,HAVEN,
tteuw,2,0,0,0.0,0,0.0,0,0.0,0.0,50,0,0,14099,DLWZ,SHK,HAVEN,
BALEROSTYLE,0,0,0,0.0,0,0.0,0,0.0,0.0,32,0,0,14099,DLWZ,SHK,HAVEN,
xand,9,0,0,0.0,0,0,0,0.0,0.0,66,0,0,14201,FURI,SHK,ICEBOX,
Nozwerr,5,0,0,0.0,0,0,0,0.0,0.0,52,6,2,14201,FURI,SHK,ICEBOX,
Quick,5,2,0,0.0,1,0,0,0.0,0.0,59,1,0,14201,FURI,SHK,ICEBOX,
