Player,2K,3K,4K,5K,1v1,1v2,1v3,1v4,1v5,ECON,PL,DE,match_id,Team,Opp_Team,Map,Patch
ad1,1,0,0,0.0,0,0,0,0.0,0.0,43,0,0,5281,NEW,FF,SPLIT,1.12
planE,2,0,0,0.0,0,0,0,0.0,0.0,60,1,0,5281,NEW,FF,SPLIT,1.12
az9zelll,1,1,0,0.0,1,0,0,0.0,0.0,33,0,0,5281,NEW,FF,SPLIT,1.12
luqz,0,4,0,0.0,0,1,0,0.0,0.0,70,0,0,5281,NEW,FF,SPLIT,1.12
jayp,3,0,0,0.0,0,0,0,0.0,0.0,50,1,1,5281,NEW,FF,SPLIT,1.12
v1xen,3,0,0,0.0,0.0,0,0.0,0.0,0.0,72,6,0,5269,FF,ATHZ,SPLIT,1.12
delevingne,1,2,1,0.0,0.0,1,0.0,0.0,0.0,58,2,0,5269,FF,ATHZ,SPLIT,1.12
krain,2,1,0,0.0,0.0,0,0.0,0.0,0.0,47,1,1,5269,FF,ATHZ,SPLIT,1.12
fzkk,4,0,0,0.0,0.0,0,0.0,0.0,0.0,64,0,0,5269,FF,ATHZ,SPLIT,1.12
dragonite,4,1,0,0.0,0.0,0,0.0,0.0,0.0,44,0,0,5269,FF,ATHZ,SPLIT,1.12
PryZee,0,1,0,0.0,0.0,0,0.0,0.0,0.0,44,0,1,5269,ATHZ,FF,SPLIT,1.12
BladeZ,1,1,0,0.0,0.0,0,0.0,0.0,0.0,119,0,0,5269,ATHZ,FF,SPLIT,1.12
REPOW,1,0,0,0.0,0.0,0,0.0,0.0,0.0,28,1,0,5269,ATHZ,FF,SPLIT,1.12
JotaM,1,1,0,0.0,0.0,0,0.0,0.0,0.0,41,0,1,5269,ATHZ,FF,SPLIT,1.12
kato,3,0,0,0.0,0.0,0,0.0,0.0,0.0,51,0,0,5269,ATHZ,FF,SPLIT,1.12
v1xen,3,0,0,0.0,0,0,0.0,0.0,0.0,59,2,1,5269,FF,ATHZ,ASCENT,1.12
delevingne,2,2,0,0.0,0,0,0.0,0.0,0.0,44,4,0,5269,FF,ATHZ,ASCENT,1.12
krain,3,1,1,0.0,1,2,0.0,0.0,0.0,76,1,2,5269,FF,ATHZ,ASCENT,1.12
fzkk,2,2,0,0.0,0,0,0.0,0.0,0.0,66,0,2,5269,FF,ATHZ,ASCENT,1.12
dragonite,2,0,0,0.0,0,0,0.0,0.0,0.0,25,0,0,5269,FF,ATHZ,ASCENT,1.12
PryZee,3,1,0,0.0,0,0,0.0,0.0,0.0,63,0,1,5269,ATHZ,FF,ASCENT,1.12
BladeZ,6,0,0,0.0,0,0,0.0,0.0,0.0,52,0,0,5269,ATHZ,FF,ASCENT,1.12
REPOW,2,0,0,0.0,0,0,0.0,0.0,0.0,34,4,1,5269,ATHZ,FF,ASCENT,1.12
JotaM,3,1,0,0.0,1,0,0.0,0.0,0.0,55,4,1,5269,ATHZ,FF,ASCENT,1.12
kato,4,2,0,0.0,0,0,0.0,0.0,0.0,51,0,0,5269,ATHZ,FF,ASCENT,1.12
v1xen,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,25,5,0,2700,FF,DG,HAVEN,1.07
delevingne,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,42,0,0,2700,FF,DG,HAVEN,1.07
krain,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,70,1,0,2700,FF,DG,HAVEN,1.07
fzkk,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,53,1,0,2700,FF,DG,HAVEN,1.07
dragonite,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,46,1,0,2700,FF,DG,HAVEN,1.07
Leox,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,55,0,1,2700,DG,FF,HAVEN,1.07
Khalil,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,71,0,0,2700,DG,FF,HAVEN,1.07
Veroneze,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,45,1,2,2700,DG,FF,HAVEN,1.07
francez,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,52,0,1,2700,DG,FF,HAVEN,1.07
JotaM,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,42,4,0,2700,DG,FF,HAVEN,1.07
rhamurti,1,0,0,0.0,0,0,0,0.0,0.0,58,0,0,2717,ANA,FF,SPLIT,1.07
GuhRVN,2,0,0,0.0,1,0,0,0.0,0.0,30,1,1,2717,ANA,FF,SPLIT,1.07
rankioshi,1,1,0,0.0,0,0,0,0.0,0.0,24,0,1,2717,ANA,FF,SPLIT,1.07
leonzhet,5,0,0,0.0,0,0,0,0.0,0.0,50,1,0,2717,ANA,FF,SPLIT,1.07
xikaz,0,1,0,0.0,0,0,0,0.0,0.0,39,1,0,2717,ANA,FF,SPLIT,1.07
v1xen,3,1,0,0.0,0,0,0,0.0,0.0,101,7,0,2717,FF,ANA,SPLIT,1.07
delevingne,4,1,1,0.0,0,0,0,0.0,0.0,70,1,0,2717,FF,ANA,SPLIT,1.07
krain,1,1,1,0.0,0,0,0,0.0,0.0,54,0,0,2717,FF,ANA,SPLIT,1.07
fzkk,2,2,0,0.0,0,1,1,0.0,0.0,62,1,1,2717,FF,ANA,SPLIT,1.07
dragonite,2,0,0,0.0,0,1,0,0.0,0.0,40,3,0,2717,FF,ANA,SPLIT,1.07
mch,2,0,0.0,0.0,0,0,0.0,0.0,0.0,46,0,0,2738,FKL,FF,HAVEN,1.07
pava,2,0,0.0,0.0,1,0,0.0,0.0,0.0,39,1,1,2738,FKL,FF,HAVEN,1.07
bld,2,0,0.0,0.0,0,0,0.0,0.0,0.0,43,0,0,2738,FKL,FF,HAVEN,1.07
cogu,1,0,0.0,0.0,0,0,0.0,0.0,0.0,33,0,0,2738,FKL,FF,HAVEN,1.07
bezn1,3,2,0.0,0.0,1,0,0.0,0.0,0.0,47,1,1,2738,FKL,FF,HAVEN,1.07
v1xen,3,4,0.0,0.0,0,0,0.0,0.0,0.0,101,10,1,2738,FF,FKL,HAVEN,1.07
delevingne,5,2,0.0,0.0,0,0,0.0,0.0,0.0,70,1,0,2738,FF,FKL,HAVEN,1.07
krain,2,1,0.0,0.0,0,1,0.0,0.0,0.0,83,0,1,2738,FF,FKL,HAVEN,1.07
fzkk,4,1,0.0,0.0,0,0,0.0,0.0,0.0,59,0,0,2738,FF,FKL,HAVEN,1.07
dragonite,2,0,0.0,0.0,0,0,0.0,0.0,0.0,28,0,0,2738,FF,FKL,HAVEN,1.07
Nyang,0,0,0,0.0,0,0,0,0.0,0.0,25,2,0,2744,GL,FF,HAVEN,1.08
fznnn,4,4,0,0.0,0,1,3,0.0,0.0,70,0,2,2744,GL,FF,HAVEN,1.08
JhoW,0,0,0,0.0,0,0,0,0.0,0.0,35,6,1,2744,GL,FF,HAVEN,1.08
Jonn,3,2,0,0.0,0,0,0,0.0,0.0,53,0,0,2744,GL,FF,HAVEN,1.08
mwzera,5,1,0,0.0,0,0,0,0.0,0.0,52,0,1,2744,GL,FF,HAVEN,1.08
v1xen,4,2,0,0.0,0,0,0,0.0,0.0,50,8,0,2744,FF,GL,HAVEN,1.08
delevingne,2,0,0,0.0,0,0,0,0.0,0.0,36,2,1,2744,FF,GL,HAVEN,1.08
krain,4,0,1,0.0,1,0,0,0.0,0.0,78,0,1,2744,FF,GL,HAVEN,1.08
fzkk,8,1,0,0.0,1,0,0,0.0,0.0,82,0,1,2744,FF,GL,HAVEN,1.08
dragonite,3,2,0,0.0,1,0,0,0.0,0.0,48,0,1,2744,FF,GL,HAVEN,1.08
Nyang,2,0,0,0.0,1,0,0.0,0.0,0.0,44,3,1,2744,GL,FF,SPLIT,1.08
fznnn,3,0,0,0.0,0,0,0.0,0.0,0.0,32,1,0,2744,GL,FF,SPLIT,1.08
JhoW,1,0,1,0.0,0,0,0.0,0.0,0.0,61,3,0,2744,GL,FF,SPLIT,1.08
Jonn,6,0,1,0.0,0,0,0.0,0.0,0.0,66,0,0,2744,GL,FF,SPLIT,1.08
mwzera,3,3,0,0.0,1,0,0.0,0.0,0.0,55,0,1,2744,GL,FF,SPLIT,1.08
v1xen,2,1,0,0.0,0,0,0.0,0.0,0.0,61,3,0,2744,FF,GL,SPLIT,1.08
delevingne,4,0,0,0.0,0,0,0.0,0.0,0.0,39,0,1,2744,FF,GL,SPLIT,1.08
krain,2,1,0,0.0,0,0,0.0,0.0,0.0,31,0,1,2744,FF,GL,SPLIT,1.08
fzkk,5,0,0,0.0,0,0,0.0,0.0,0.0,67,0,1,2744,FF,GL,SPLIT,1.08
dragonite,1,2,0,0.0,0,1,0.0,0.0,0.0,67,1,0,2744,FF,GL,SPLIT,1.08
Nyang,2,0,0,0.0,1,0,0.0,0,0.0,29,3,0,2744,GL,FF,BIND,1.08
fznnn,1,0,0,0.0,0,0,0.0,0,0.0,37,0,1,2744,GL,FF,BIND,1.08
JhoW,1,1,0,0.0,0,0,0.0,0,0.0,34,1,0,2744,GL,FF,BIND,1.08
Jonn,2,1,0,0.0,0,1,0.0,1,0.0,61,0,1,2744,GL,FF,BIND,1.08
mwzera,2,0,0,0.0,0,0,0.0,0,0.0,35,0,0,2744,GL,FF,BIND,1.08
v1xen,1,3,1,0.0,0,0,0.0,0,0.0,66,8,1,2744,FF,GL,BIND,1.08
delevingne,7,1,0,0.0,0,0,0.0,0,0.0,82,0,0,2744,FF,GL,BIND,1.08
krain,5,1,0,0.0,0,0,0.0,0,0.0,101,0,0,2744,FF,GL,BIND,1.08
fzkk,2,0,0,0.0,1,0,0.0,0,0.0,46,1,0,2744,FF,GL,BIND,1.08
dragonite,2,2,0,0.0,0,0,0.0,0,0.0,38,0,0,2744,FF,GL,BIND,1.08
v1xen,2,1,0,0.0,0.0,0,0.0,0.0,0.0,54,3,0,2781,FF,Onfi,SPLIT,1.08
delevingne,2,1,0,0.0,0.0,0,0.0,0.0,0.0,66,2,1,2781,FF,Onfi,SPLIT,1.08
krain,4,2,0,0.0,0.0,1,0.0,0.0,0.0,83,4,1,2781,FF,Onfi,SPLIT,1.08
fzkk,5,1,0,0.0,0.0,0,0.0,0.0,0.0,65,0,0,2781,FF,Onfi,SPLIT,1.08
dragonite,2,0,0,0.0,0.0,0,0.0,0.0,0.0,66,0,0,2781,FF,Onfi,SPLIT,1.08
tockers,0,0,0,0.0,0.0,0,0.0,0.0,0.0,48,0,0,2781,Onfi,FF,SPLIT,1.08
phz,3,2,0,0.0,0.0,0,0.0,0.0,0.0,46,0,0,2781,Onfi,FF,SPLIT,1.08
surpriiseeee,4,0,1,0.0,0.0,1,0.0,0.0,0.0,71,1,1,2781,Onfi,FF,SPLIT,1.08
cooK,3,0,0,0.0,0.0,0,0.0,0.0,0.0,32,2,0,2781,Onfi,FF,SPLIT,1.08
AimGreen,0,0,0,0.0,0.0,0,0.0,0.0,0.0,31,1,0,2781,Onfi,FF,SPLIT,1.08
v1xen,1,3,0.0,0.0,0,0.0,0.0,0,0.0,85,10,1,2781,FF,Onfi,HAVEN,1.08
delevingne,2,0,0.0,0.0,0,0.0,0.0,0,0.0,49,0,0,2781,FF,Onfi,HAVEN,1.08
krain,2,1,0.0,0.0,0,0.0,0.0,0,0.0,119,1,0,2781,FF,Onfi,HAVEN,1.08
fzkk,2,0,0.0,0.0,0,0.0,0.0,0,0.0,62,0,0,2781,FF,Onfi,HAVEN,1.08
dragonite,3,5,0.0,0.0,0,0.0,0.0,1,0.0,92,1,0,2781,FF,Onfi,HAVEN,1.08
tockers,3,1,0.0,0.0,0,0.0,0.0,0,0.0,55,0,2,2781,Onfi,FF,HAVEN,1.08
phz,1,0,0.0,0.0,0,0.0,0.0,0,0.0,44,0,0,2781,Onfi,FF,HAVEN,1.08
surpriiseeee,1,0,0.0,0.0,0,0.0,0.0,0,0.0,27,0,0,2781,Onfi,FF,HAVEN,1.08
cooK,0,0,0.0,0.0,0,0.0,0.0,0,0.0,16,0,0,2781,Onfi,FF,HAVEN,1.08
AimGreen,1,1,0.0,0.0,2,0.0,0.0,0,0.0,39,1,1,2781,Onfi,FF,HAVEN,1.08
Leox,5,0,0,0.0,0,0,0,0.0,0.0,61,1,0,2836,DG,FF,HAVEN,1.08
Khalil,2,0,0,0.0,0,0,0,0.0,0.0,44,2,2,2836,DG,FF,HAVEN,1.08
Veroneze,6,0,1,0.0,0,1,0,0.0,0.0,56,0,1,2836,DG,FF,HAVEN,1.08
francez,5,1,0,0.0,0,0,1,0.0,0.0,52,0,1,2836,DG,FF,HAVEN,1.08
JotaM,4,0,0,0.0,0,0,0,0.0,0.0,60,8,0,2836,DG,FF,HAVEN,1.08
v1xen,2,1,0,0.0,0,0,0,0.0,0.0,56,8,1,2836,FF,DG,HAVEN,1.08
delevingne,3,2,0,0.0,0,0,0,0.0,0.0,47,2,0,2836,FF,DG,HAVEN,1.08
krain,4,2,0,0.0,1,1,1,0.0,0.0,68,0,2,2836,FF,DG,HAVEN,1.08
fzkk,6,1,0,0.0,0,0,0,0.0,0.0,59,0,1,2836,FF,DG,HAVEN,1.08
dragonite,4,0,0,0.0,0,0,0,0.0,0.0,34,3,0,2836,FF,DG,HAVEN,1.08
Leox,2,1,0.0,0.0,0,0.0,0.0,0.0,0.0,57,0,0,2836,DG,FF,SPLIT,1.08
Khalil,4,2,0.0,0.0,1,0.0,0.0,0.0,0.0,77,1,0,2836,DG,FF,SPLIT,1.08
Veroneze,3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,40,0,0,2836,DG,FF,SPLIT,1.08
francez,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,27,0,0,2836,DG,FF,SPLIT,1.08
JotaM,2,1,0.0,0.0,1,0.0,0.0,0.0,0.0,51,8,0,2836,DG,FF,SPLIT,1.08
v1xen,0,2,0.0,0.0,1,0.0,0.0,0.0,0.0,58,8,1,2836,FF,DG,SPLIT,1.08
delevingne,3,2,0.0,0.0,0,0.0,0.0,0.0,0.0,52,0,0,2836,FF,DG,SPLIT,1.08
krain,4,0,0.0,0.0,1,0.0,0.0,0.0,0.0,49,0,0,2836,FF,DG,SPLIT,1.08
fzkk,3,1,0.0,0.0,0,0.0,0.0,0.0,0.0,70,0,0,2836,FF,DG,SPLIT,1.08
dragonite,2,2,0.0,0.0,0,0.0,0.0,0.0,0.0,73,1,0,2836,FF,DG,SPLIT,1.08
v1xen,6,0,0,0.0,0,0.0,0.0,0.0,0.0,44,8,0,2838,FF,oNe,BIND,1.08
delevingne,3,2,0,0.0,0,0.0,0.0,0.0,0.0,44,0,0,2838,FF,oNe,BIND,1.08
krain,4,0,0,0.0,1,0.0,0.0,0.0,0.0,51,0,1,2838,FF,oNe,BIND,1.08
fzkk,6,1,0,0.0,0,0.0,0.0,0.0,0.0,61,1,0,2838,FF,oNe,BIND,1.08
dragonite,2,0,0,0.0,0,0.0,0.0,0.0,0.0,34,0,0,2838,FF,oNe,BIND,1.08
Quick,2,1,0,0.0,0,0.0,0.0,0.0,0.0,57,0,1,2838,oNe,FF,BIND,1.08
Cpx,1,1,0,0.0,0,0.0,0.0,0.0,0.0,43,1,1,2838,oNe,FF,BIND,1.08
Champzera,3,0,0,0.0,0,0.0,0.0,0.0,0.0,46,5,0,2838,oNe,FF,BIND,1.08
Bigas,3,0,0,0.0,0,0.0,0.0,0.0,0.0,38,2,0,2838,oNe,FF,BIND,1.08
ntk,5,1,1,0.0,0,0.0,0.0,0.0,0.0,61,0,0,2838,oNe,FF,BIND,1.08
v1xen,2,1,0,0.0,0.0,0,0.0,0.0,0.0,50,6,0,2838,FF,oNe,SPLIT,1.08
delevingne,3,0,0,0.0,0.0,0,0.0,0.0,0.0,61,1,0,2838,FF,oNe,SPLIT,1.08
krain,4,2,1,0.0,0.0,0,0.0,0.0,0.0,98,4,1,2838,FF,oNe,SPLIT,1.08
fzkk,2,4,0,0.0,0.0,0,0.0,0.0,0.0,109,0,1,2838,FF,oNe,SPLIT,1.08
dragonite,3,0,0,0.0,0.0,0,0.0,0.0,0.0,40,0,0,2838,FF,oNe,SPLIT,1.08
Quick,3,0,0,0.0,0.0,0,0.0,0.0,0.0,46,0,0,2838,oNe,FF,SPLIT,1.08
Cpx,0,0,0,0.0,0.0,0,0.0,0.0,0.0,31,0,0,2838,oNe,FF,SPLIT,1.08
Champzera,1,0,0,0.0,0.0,0,0.0,0.0,0.0,21,2,0,2838,oNe,FF,SPLIT,1.08
Bigas,2,0,0,0.0,0.0,0,0.0,0.0,0.0,48,0,1,2838,oNe,FF,SPLIT,1.08
ntk,2,1,0,0.0,0.0,1,0.0,0.0,0.0,68,0,1,2838,oNe,FF,SPLIT,1.08
v1xen,5,0,1,0.0,0,0,1,0.0,0.0,42,5,2,9257,Vora,SLK,BIND,2.01
delevingne,2,0,0,0.0,0,0,0,0.0,0.0,20,2,0,9257,Vora,SLK,BIND,2.01
krain,2,2,0,0.0,1,0,0,0.0,0.0,54,0,1,9257,Vora,SLK,BIND,2.01
fzkk,2,1,0,0.0,0,1,0,0.0,0.0,49,0,1,9257,Vora,SLK,BIND,2.01
dragonite,5,0,0,0.0,0,1,0,0.0,0.0,45,1,1,9257,Vora,SLK,BIND,2.01
DiMAS,2,0,0,0.0,0,0,0,0.0,0.0,39,1,0,9257,SLK,Vora,BIND,2.01
bld,5,1,0,0.0,0,0,0,0.0,0.0,76,4,1,9257,SLK,Vora,BIND,2.01
ntk,7,2,0,0.0,0,0,0,0.0,0.0,88,0,1,9257,SLK,Vora,BIND,2.01
Hastad,5,1,0,0.0,0,0,0,0.0,0.0,66,0,2,9257,SLK,Vora,BIND,2.01
DONSA,3,1,0,0.0,0,1,0,0.0,0.0,54,5,0,9257,SLK,Vora,BIND,2.01
v1xen,1,0,0,0.0,0,0,0.0,0.0,0.0,39,4,1,9423,Vora,Gala,BIND,2.01
delevingne,2,0,0,0.0,0,0,0.0,0.0,0.0,32,1,0,9423,Vora,Gala,BIND,2.01
krain,7,0,1,0.0,0,0,0.0,0.0,0.0,66,1,0,9423,Vora,Gala,BIND,2.01
fzkk,1,1,0,0.0,1,0,0.0,0.0,0.0,61,0,0,9423,Vora,Gala,BIND,2.01
dragonite,5,1,0,0.0,1,1,0.0,0.0,0.0,57,1,1,9423,Vora,Gala,BIND,2.01
zakkv,3,0,0,0.0,0,0,0.0,0.0,0.0,60,2,0,9423,Gala,Vora,BIND,2.01
axeddy,4,1,0,0.0,0,0,0.0,0.0,0.0,44,1,1,9423,Gala,Vora,BIND,2.01
Doubleee,4,1,0,0.0,0,0,0.0,0.0,0.0,72,3,0,9423,Gala,Vora,BIND,2.01
pôti,3,1,0,0.0,0,0,0.0,0.0,0.0,45,4,0,9423,Gala,Vora,BIND,2.01
Tisora,5,2,0,0.0,1,0,0.0,0.0,0.0,51,0,0,9423,Gala,Vora,BIND,2.01
v1xen,1,1,2,0,0,0.0,0,0.0,0.0,61,7,1,9423,Vora,Gala,ICEBOX,2.01
delevingne,3,0,0,0,0,0.0,0,0.0,0.0,35,2,0,9423,Vora,Gala,ICEBOX,2.01
krain,3,0,0,0,0,0.0,0,0.0,0.0,69,1,0,9423,Vora,Gala,ICEBOX,2.01
fzkk,3,1,1,0,1,0.0,0,0.0,0.0,71,0,0,9423,Vora,Gala,ICEBOX,2.01
dragonite,2,0,1,1,1,0.0,1,0.0,0.0,100,1,0,9423,Vora,Gala,ICEBOX,2.01
zakkv,3,0,0,0,0,0.0,0,0.0,0.0,50,0,0,9423,Gala,Vora,ICEBOX,2.01
axeddy,1,0,0,0,0,0.0,0,0.0,0.0,27,1,0,9423,Gala,Vora,ICEBOX,2.01
Doubleee,3,0,0,0,0,0.0,0,0.0,0.0,48,1,0,9423,Gala,Vora,ICEBOX,2.01
pôti,1,0,0,0,0,0.0,0,0.0,0.0,21,1,0,9423,Gala,Vora,ICEBOX,2.01
Tisora,1,1,1,0,0,0.0,0,0.0,0.0,54,0,0,9423,Gala,Vora,ICEBOX,2.01
v1xen,3,1,0,0.0,0,0.0,0,0.0,0.0,66,1,0,9423,Vora,Gala,HAVEN,2.01
delevingne,3,0,0,0.0,1,0.0,0,0.0,0.0,54,1,1,9423,Vora,Gala,HAVEN,2.01
krain,2,1,0,0.0,1,0.0,0,0.0,0.0,77,0,1,9423,Vora,Gala,HAVEN,2.01
fzkk,4,0,0,0.0,0,0.0,0,0.0,0.0,101,0,1,9423,Vora,Gala,HAVEN,2.01
dragonite,6,0,1,0.0,1,0.0,1,0.0,0.0,87,1,1,9423,Vora,Gala,HAVEN,2.01
zakkv,3,0,0,0.0,0,0.0,0,0.0,0.0,24,0,0,9423,Gala,Vora,HAVEN,2.01
axeddy,1,0,0,0.0,0,0.0,0,0.0,0.0,38,1,0,9423,Gala,Vora,HAVEN,2.01
Doubleee,1,0,0,0.0,0,0.0,0,0.0,0.0,31,0,0,9423,Gala,Vora,HAVEN,2.01
pôti,1,2,0,0.0,0,0.0,0,0.0,0.0,44,4,0,9423,Gala,Vora,HAVEN,2.01
Tisora,2,1,0,0.0,0,0.0,0,0.0,0.0,39,1,0,9423,Gala,Vora,HAVEN,2.01
DiMAS,3,0,0,0.0,0,0,0.0,0.0,0.0,28,0,1,9424,SLK,Vora,BIND,2.01
bld,3,3,0,0.0,0,0,0.0,0.0,0.0,52,4,1,9424,SLK,Vora,BIND,2.01
ntk,7,1,0,0.0,0,0,0.0,0.0,0.0,92,0,1,9424,SLK,Vora,BIND,2.01
Hastad,1,1,0,0.0,1,0,0.0,0.0,0.0,47,1,1,9424,SLK,Vora,BIND,2.01
DONSA,2,1,0,0.0,0,0,0.0,0.0,0.0,35,3,0,9424,SLK,Vora,BIND,2.01
v1xen,3,0,0,0.0,0,0,0.0,0.0,0.0,29,5,1,9424,Vora,SLK,BIND,2.01
delevingne,3,1,0,0.0,1,1,0.0,0.0,0.0,34,0,2,9424,Vora,SLK,BIND,2.01
krain,2,1,3,0.0,0,0,0.0,0.0,0.0,87,1,2,9424,Vora,SLK,BIND,2.01
fzkk,4,2,0,0.0,0,1,0.0,0.0,0.0,54,0,1,9424,Vora,SLK,BIND,2.01
dragonite,2,0,1,0.0,0,0,0.0,0.0,0.0,47,0,1,9424,Vora,SLK,BIND,2.01
DiMAS,4,1,1,0.0,0,1,0.0,0,0.0,58,0,1,9424,SLK,Vora,SPLIT,2.01
bld,2,0,0,0.0,0,0,0.0,0,0.0,65,2,1,9424,SLK,Vora,SPLIT,2.01
ntk,6,0,1,0.0,0,1,0.0,1,0.0,71,1,0,9424,SLK,Vora,SPLIT,2.01
Hastad,2,1,0,0.0,0,0,0.0,0,0.0,41,1,0,9424,SLK,Vora,SPLIT,2.01
DONSA,4,1,0,0.0,0,0,0.0,0,0.0,58,6,0,9424,SLK,Vora,SPLIT,2.01
v1xen,1,0,0,0.0,0,0,0.0,0,0.0,34,2,0,9424,Vora,SLK,SPLIT,2.01
delevingne,2,0,0,0.0,0,0,0.0,0,0.0,30,5,0,9424,Vora,SLK,SPLIT,2.01
krain,3,2,0,0.0,2,0,0.0,0,0.0,82,0,1,9424,Vora,SLK,SPLIT,2.01
fzkk,4,0,0,0.0,0,0,0.0,0,0.0,51,0,0,9424,Vora,SLK,SPLIT,2.01
dragonite,5,1,0,0.0,0,0,0.0,0,0.0,72,1,0,9424,Vora,SLK,SPLIT,2.01
v1xen,3,0,0.0,0,0,0.0,0.0,0.0,0.0,32,2,0,10295,Vora,HL,BIND,2.02
delevingne,5,0,0.0,1,0,0.0,0.0,0.0,0.0,100,0,2,10295,Vora,HL,BIND,2.02
krain,3,0,0.0,0,0,0.0,0.0,0.0,0.0,60,1,3,10295,Vora,HL,BIND,2.02
fzkk,4,1,0.0,0,0,0.0,0.0,0.0,0.0,76,0,0,10295,Vora,HL,BIND,2.02
dragonite,4,2,0.0,0,0,0.0,0.0,0.0,0.0,83,0,0,10295,Vora,HL,BIND,2.02
pleets,1,0,0.0,0,1,0.0,0.0,0.0,0.0,27,5,1,10295,HL,Vora,BIND,2.02
shion,2,0,0.0,0,0,0.0,0.0,0.0,0.0,61,0,0,10295,HL,Vora,BIND,2.02
pMdr1,1,0,0.0,0,0,0.0,0.0,0.0,0.0,59,0,0,10295,HL,Vora,BIND,2.02
Myssen,1,0,0.0,0,0,0.0,0.0,0.0,0.0,32,1,0,10295,HL,Vora,BIND,2.02
liazzi,0,0,0.0,0,0,0.0,0.0,0.0,0.0,24,0,0,10295,HL,Vora,BIND,2.02
v1xen,4,0,0,0.0,1,0,0.0,0.0,0.0,55,9,2,10295,Vora,HL,ICEBOX,2.02
delevingne,5,2,1,0.0,0,1,0.0,0.0,0.0,60,1,0,10295,Vora,HL,ICEBOX,2.02
krain,2,3,0,0.0,1,0,0.0,0.0,0.0,101,0,0,10295,Vora,HL,ICEBOX,2.02
fzkk,4,0,0,0.0,0,0,0.0,0.0,0.0,45,0,0,10295,Vora,HL,ICEBOX,2.02
dragonite,5,0,0,0.0,0,0,0.0,0.0,0.0,56,0,0,10295,Vora,HL,ICEBOX,2.02
pleets,2,1,0,0.0,0,0,0.0,0.0,0.0,34,3,0,10295,HL,Vora,ICEBOX,2.02
shion,5,1,0,0.0,1,0,0.0,0.0,0.0,55,0,0,10295,HL,Vora,ICEBOX,2.02
pMdr1,1,0,0,0.0,0,0,0.0,0.0,0.0,42,2,0,10295,HL,Vora,ICEBOX,2.02
Myssen,6,1,0,0.0,0,2,0.0,0.0,0.0,76,3,0,10295,HL,Vora,ICEBOX,2.02
liazzi,3,0,0,0.0,1,0,0.0,0.0,0.0,42,0,1,10295,HL,Vora,ICEBOX,2.02
v1xen,6,1,0,0.0,0,0.0,0.0,0.0,0.0,78,3,1,10288,Vora,SLK,BIND,2.02
delevingne,3,1,0,0.0,0,0.0,0.0,0.0,0.0,64,1,0,10288,Vora,SLK,BIND,2.02
krain,3,2,0,0.0,0,0.0,0.0,0.0,0.0,68,2,0,10288,Vora,SLK,BIND,2.02
fzkk,2,1,0,0.0,0,0.0,0.0,0.0,0.0,83,0,0,10288,Vora,SLK,BIND,2.02
dragonite,2,1,0,0.0,0,0.0,0.0,0.0,0.0,65,0,0,10288,Vora,SLK,BIND,2.02
DiMAS,2,0,1,0.0,1,0.0,0.0,0.0,0.0,38,0,0,10288,SLK,Vora,BIND,2.02
bld,2,0,0,0.0,1,0.0,0.0,0.0,0.0,26,2,1,10288,SLK,Vora,BIND,2.02
ntk,4,0,0,0.0,0,0.0,0.0,0.0,0.0,74,0,0,10288,SLK,Vora,BIND,2.02
Hastad,0,0,0,0.0,0,0.0,0.0,0.0,0.0,45,0,0,10288,SLK,Vora,BIND,2.02
DONSA,0,0,0,0.0,0,0.0,0.0,0.0,0.0,17,3,0,10288,SLK,Vora,BIND,2.02
pleets,4,0,0.0,0.0,0,1,0.0,0.0,0.0,34,6,1,10309,HL,Vora,BIND,2.02
shion,5,0,0.0,0.0,1,0,0.0,0.0,0.0,48,0,0,10309,HL,Vora,BIND,2.02
pMdr1,5,0,0.0,0.0,0,0,0.0,0.0,0.0,37,0,1,10309,HL,Vora,BIND,2.02
Myssen,7,0,0.0,0.0,1,0,0.0,0.0,0.0,44,1,1,10309,HL,Vora,BIND,2.02
liazzi,7,3,0.0,0.0,1,0,0.0,0.0,0.0,59,0,2,10309,HL,Vora,BIND,2.02
v1xen,2,0,0.0,0.0,0,0,0.0,0.0,0.0,21,7,1,10309,Vora,HL,BIND,2.02
delevingne,9,2,0.0,0.0,0,0,0.0,0.0,0.0,55,1,0,10309,Vora,HL,BIND,2.02
krain,1,1,0.0,0.0,0,0,0.0,0.0,0.0,32,1,0,10309,Vora,HL,BIND,2.02
fzkk,5,4,0.0,0.0,0,0,0.0,0.0,0.0,83,0,0,10309,Vora,HL,BIND,2.02
dragonite,4,2,0.0,0.0,1,1,0.0,0.0,0.0,45,0,1,10309,Vora,HL,BIND,2.02
