Player,2K,3K,4K,5K,1v1,1v2,1v3,1v4,1v5,ECON,PL,DE,match_id,Team,Opp_Team,Map,Patch
kon4n,2,2,0,0.0,0,0.0,0.0,0.0,0.0,39,0,0,4797,paiN,1tap,BIND,
akemy,1,1,0,0,0,0,0.0,0.0,0.0,41,4,0,4806,B4,paiN,BIND,
frz,6,1,0,0,0,0,0.0,0.0,0.0,62,2,0,4806,B4,paiN,BIND,
xand,3,1,1,1,0,0,0.0,0.0,0.0,48,0,0,4806,B4,paiN,BIND,
pancada,1,3,0,0,1,0,0.0,0.0,0.0,60,1,0,4806,B4,paiN,BIND,
v1nny,3,0,0,0,0,2,0.0,0.0,0.0,37,3,0,4806,B4,paiN,BIND,
murizzz,2,2,0,0,0,0,0.0,0.0,0.0,52,1,1,4806,paiN,B4,BIND,
ole,6,0,0,0,2,0,0.0,0.0,0.0,61,2,0,4806,paiN,B4,BIND,
Txozin,3,2,0,0,0,0,0.0,0.0,0.0,59,2,0,4806,paiN,B4,BIND,
matheuzin,5,0,0,0,0,1,0.0,0.0,0.0,53,3,1,4806,paiN,B4,BIND,
kon4n,3,0,0,0,0,0,0.0,0.0,0.0,48,0,0,4806,paiN,B4,BIND,
akemy,3,0,0,0.0,0,0,0.0,0.0,0.0,46,3,0,4806,B4,paiN,HAVEN,
frz,5,1,0,0.0,0,1,0.0,0.0,0.0,70,5,1,4806,B4,paiN,HAVEN,
xand,3,3,1,0.0,0,0,0.0,0.0,0.0,54,0,2,4806,B4,paiN,HAVEN,
pancada,2,0,0,0.0,0,0,0.0,0.0,0.0,51,0,0,4806,B4,paiN,HAVEN,
v1nny,1,1,0,0.0,0,0,0.0,0.0,0.0,37,1,0,4806,B4,paiN,HAVEN,
murizzz,4,0,1,0.0,0,0,0.0,0.0,0.0,62,0,1,4806,paiN,B4,HAVEN,
ole,2,1,0,0.0,1,0,0.0,0.0,0.0,43,2,1,4806,paiN,B4,HAVEN,
Txozin,4,1,0,0.0,0,0,0.0,0.0,0.0,49,2,0,4806,paiN,B4,HAVEN,
matheuzin,2,2,0,0.0,0,1,0.0,0.0,0.0,54,3,0,4806,paiN,B4,HAVEN,
kon4n,0,0,0,0.0,0,0,0.0,0.0,0.0,38,2,0,4806,paiN,B4,HAVEN,
akemy,3,1,0.0,0.0,0,0.0,0.0,0.0,0.0,47,4,0,4806,B4,paiN,SPLIT,
frz,4,0,0.0,0.0,0,0.0,0.0,0.0,0.0,46,3,0,4806,B4,paiN,SPLIT,
xand,4,2,0.0,0.0,0,0.0,0.0,0.0,0.0,65,0,0,4806,B4,paiN,SPLIT,
pancada,2,1,0.0,0.0,0,0.0,0.0,0.0,0.0,62,1,0,4806,B4,paiN,SPLIT,
v1nny,1,1,0.0,0.0,1,0.0,0.0,0.0,0.0,46,0,0,4806,B4,paiN,SPLIT,
murizzz,1,2,0.0,0.0,0,0.0,0.0,0.0,0.0,33,0,0,4806,paiN,B4,SPLIT,
ole,3,1,0.0,0.0,0,0.0,0.0,0.0,0.0,52,2,0,4806,paiN,B4,SPLIT,
Txozin,1,0,0.0,0.0,0,0.0,0.0,0.0,0.0,34,1,0,4806,paiN,B4,SPLIT,
matheuzin,1,0,0.0,0.0,0,0.0,0.0,0.0,0.0,40,1,0,4806,paiN,B4,SPLIT,
kon4n,3,3,0.0,0.0,0,0.0,0.0,0.0,0.0,72,1,0,4806,paiN,B4,SPLIT,
murizzz,3,0,1,1,1,0,0,0.0,0.0,47,1,0,4772,paiN,RED,HAVEN,
ole,4,0,0,0,0,0,0,0.0,0.0,45,3,4,4772,paiN,RED,HAVEN,
Txozin,2,2,1,0,0,0,1,0.0,0.0,41,1,1,4772,paiN,RED,HAVEN,
matheuzin,1,4,0,0,1,0,0,0.0,0.0,51,1,1,4772,paiN,RED,HAVEN,
kon4n,3,1,0,1,0,0,1,0.0,0.0,57,2,0,4772,paiN,RED,HAVEN,
Sacy,4,3,0,0,1,0,0,0.0,0.0,58,9,0,4772,RED,paiN,HAVEN,
pepa,4,2,1,0,0,0,0,0.0,0.0,55,0,1,4772,RED,paiN,HAVEN,
prozin,3,0,0,0,0,0,0,0.0,0.0,28,1,0,4772,RED,paiN,HAVEN,
Masu,4,2,0,0,0,0,0,0.0,0.0,54,1,2,4772,RED,paiN,HAVEN,
pollo,5,0,0,0,1,1,0,0.0,0.0,36,2,0,4772,RED,paiN,HAVEN,
Nyang,1,0,0.0,0,0,0,0.0,0.0,0.0,54,3,0,6687,GLB,paiN,BIND,
fznnn,4,0,0.0,0,0,0,0.0,0.0,0.0,73,0,0,6687,GLB,paiN,BIND,
JhoW,2,0,0.0,0,0,1,0.0,0.0,0.0,32,1,0,6687,GLB,paiN,BIND,
Jonn,2,2,0.0,0,1,0,0.0,0.0,0.0,77,0,0,6687,GLB,paiN,BIND,
mwzera,4,2,0.0,1,0,0,0.0,0.0,0.0,104,0,0,6687,GLB,paiN,BIND,
murizzz,3,0,0.0,0,0,0,0.0,0.0,0.0,31,0,1,6687,paiN,GLB,BIND,
Txozin,3,0,0.0,0,0,0,0.0,0.0,0.0,48,1,0,6687,paiN,GLB,BIND,
matheuzin,0,0,0.0,0,0,0,0.0,0.0,0.0,22,0,0,6687,paiN,GLB,BIND,
kon4n,3,0,0.0,0,1,0,0.0,0.0,0.0,44,0,0,6687,paiN,GLB,BIND,
Veroneze,4,1,0.0,0,0,0,0.0,0.0,0.0,43,0,1,6687,paiN,GLB,BIND,
Nyang,4,0,0,0.0,1,0,0.0,0.0,0.0,55,4,0,6687,GLB,paiN,ASCENT,
fznnn,1,2,0,0.0,0,0,0.0,0.0,0.0,54,4,1,6687,GLB,paiN,ASCENT,
JhoW,3,2,0,0.0,0,0,0.0,0.0,0.0,42,0,0,6687,GLB,paiN,ASCENT,
Jonn,3,3,0,0.0,0,0,0.0,0.0,0.0,66,2,0,6687,GLB,paiN,ASCENT,
mwzera,5,2,0,0.0,0,0,0.0,0.0,0.0,52,0,0,6687,GLB,paiN,ASCENT,
murizzz,2,2,0,0.0,0,0,0.0,0.0,0.0,39,1,2,6687,paiN,GLB,ASCENT,
Txozin,4,1,0,0.0,0,0,0.0,0.0,0.0,50,3,0,6687,paiN,GLB,ASCENT,
matheuzin,2,1,1,0.0,1,0,0.0,0.0,0.0,47,2,1,6687,paiN,GLB,ASCENT,
kon4n,7,0,0,0.0,0,0,0.0,0.0,0.0,50,1,0,6687,paiN,GLB,ASCENT,
Veroneze,1,2,0,0.0,0,1,0.0,0.0,0.0,42,0,2,6687,paiN,GLB,ASCENT,
Nyang,2,0,0,0,0,0,0,0.0,0.0,26,1,0,6687,GLB,paiN,ICEBOX,
fznnn,5,0,0,0,0,1,0,0.0,0.0,54,0,1,6687,GLB,paiN,ICEBOX,
JhoW,1,0,0,0,0,0,0,0.0,0.0,38,7,0,6687,GLB,paiN,ICEBOX,
Jonn,3,1,1,1,0,0,1,0.0,0.0,112,1,1,6687,GLB,paiN,ICEBOX,
mwzera,6,1,0,0,0,0,0,0.0,0.0,75,0,0,6687,GLB,paiN,ICEBOX,
murizzz,4,0,0,0,0,0,0,0.0,0.0,43,0,0,6687,paiN,GLB,ICEBOX,
Txozin,2,0,0,0,0,0,0,0.0,0.0,49,1,0,6687,paiN,GLB,ICEBOX,
matheuzin,0,0,0,0,0,0,0,0.0,0.0,35,1,0,6687,paiN,GLB,ICEBOX,
kon4n,2,0,1,0,1,0,0,0.0,0.0,44,1,1,6687,paiN,GLB,ICEBOX,
Veroneze,1,0,0,0,0,0,0,0.0,0.0,31,0,1,6687,paiN,GLB,ICEBOX,
Nyang,3,0,0,0.0,1,0,0.0,0.0,0.0,61,1,1,6687,GLB,paiN,SPLIT,
fznnn,2,1,0,0.0,0,0,0.0,0.0,0.0,50,0,0,6687,GLB,paiN,SPLIT,
JhoW,2,0,0,0.0,2,0,0.0,0.0,0.0,31,5,0,6687,GLB,paiN,SPLIT,
Jonn,4,2,0,0.0,0,0,0.0,0.0,0.0,70,0,0,6687,GLB,paiN,SPLIT,
mwzera,2,1,1,0.0,0,0,0.0,0.0,0.0,52,0,1,6687,GLB,paiN,SPLIT,
murizzz,4,0,0,0.0,0,1,0.0,0.0,0.0,37,0,1,6687,paiN,GLB,SPLIT,
Txozin,2,1,0,0.0,0,0,0.0,0.0,0.0,42,1,0,6687,paiN,GLB,SPLIT,
matheuzin,3,1,0,0.0,0,0,0.0,0.0,0.0,44,2,0,6687,paiN,GLB,SPLIT,
kon4n,4,1,0,0.0,0,0,0.0,0.0,0.0,55,2,0,6687,paiN,GLB,SPLIT,
Veroneze,4,0,0,0.0,0,0,0.0,0.0,0.0,56,0,1,6687,paiN,GLB,SPLIT,
pleets,5,0,0,0,0,0,0.0,0.0,0.0,59,1,0,6686,HL,paiN,ASCENT,
bNhardneja,3,0,0,0,0,0,0.0,0.0,0.0,35,1,0,6686,HL,paiN,ASCENT,
shion,1,0,0,0,0,0,0.0,0.0,0.0,40,0,0,6686,HL,paiN,ASCENT,
pMdr1,1,1,0,0,0,0,0.0,0.0,0.0,59,0,0,6686,HL,paiN,ASCENT,
Myssen,0,0,0,0,0,0,0.0,0.0,0.0,29,0,0,6686,HL,paiN,ASCENT,
murizzz,1,1,0,0,0,0,0.0,0.0,0.0,52,0,0,6686,paiN,HL,ASCENT,
Txozin,4,1,1,0,1,0,0.0,0.0,0.0,75,6,0,6686,paiN,HL,ASCENT,
matheuzin,0,1,0,0,0,0,0.0,0.0,0.0,40,3,0,6686,paiN,HL,ASCENT,
kon4n,1,2,0,1,0,1,0.0,0.0,0.0,83,2,0,6686,paiN,HL,ASCENT,
Veroneze,2,1,0,0,1,0,0.0,0.0,0.0,73,0,0,6686,paiN,HL,ASCENT,
pleets,2,0,0,0.0,0,0.0,0.0,0.0,0.0,37,3,0,6686,HL,paiN,BIND,
bNhardneja,6,1,0,0.0,0,0.0,0.0,0.0,0.0,82,0,2,6686,HL,paiN,BIND,
shion,4,0,0,0.0,0,0.0,0.0,0.0,0.0,69,1,2,6686,HL,paiN,BIND,
pMdr1,7,0,0,0.0,0,0.0,0.0,0.0,0.0,56,1,0,6686,HL,paiN,BIND,
Myssen,2,1,1,0.0,0,0.0,0.0,0.0,0.0,49,2,0,6686,HL,paiN,BIND,
murizzz,3,2,0,0.0,2,0.0,0.0,0.0,0.0,50,1,3,6686,paiN,HL,BIND,
Txozin,1,2,0,0.0,2,0.0,0.0,0.0,0.0,31,0,0,6686,paiN,HL,BIND,
matheuzin,2,0,0,0.0,0,0.0,0.0,0.0,0.0,29,4,1,6686,paiN,HL,BIND,
kon4n,3,1,0,0.0,0,0.0,0.0,0.0,0.0,58,1,0,6686,paiN,HL,BIND,
Veroneze,5,1,0,0.0,1,0.0,0.0,0.0,0.0,53,1,0,6686,paiN,HL,BIND,
murizzz,3,1,0,0.0,0.0,0,0.0,0.0,0.0,51,1,0,6684,paiN,IMP,BIND,
Txozin,2,1,0,0.0,0.0,0,0.0,0.0,0.0,57,2,2,6684,paiN,IMP,BIND,
matheuzin,5,2,0,0.0,0.0,0,0.0,0.0,0.0,54,4,0,6684,paiN,IMP,BIND,
kon4n,3,1,0,0.0,0.0,0,0.0,0.0,0.0,56,1,0,6684,paiN,IMP,BIND,
Veroneze,4,1,0,0.0,0.0,0,0.0,0.0,0.0,58,0,0,6684,paiN,IMP,BIND,
rst,2,0,0,0.0,0.0,0,0.0,0.0,0.0,34,4,0,6684,IMP,paiN,BIND,
Evilkyk,2,1,0,0.0,0.0,1,0.0,0.0,0.0,46,0,1,6684,IMP,paiN,BIND,
tuyz,0,2,0,0.0,0.0,0,0.0,0.0,0.0,48,0,1,6684,IMP,paiN,BIND,
Biscoit1n,4,0,0,0.0,0.0,0,0.0,0.0,0.0,46,0,1,6684,IMP,paiN,BIND,
txddy,3,1,1,0.0,0.0,0,0.0,0.0,0.0,55,1,0,6684,IMP,paiN,BIND,
murizzz,1,1,0,0,0.0,0,0.0,0.0,0.0,39,1,0,6684,paiN,IMP,HAVEN,
Txozin,1,0,0,0,0.0,0,0.0,0.0,0.0,79,5,1,6684,paiN,IMP,HAVEN,
matheuzin,2,0,0,0,0.0,0,0.0,0.0,0.0,34,4,0,6684,paiN,IMP,HAVEN,
kon4n,0,0,0,0,0.0,0,0.0,0.0,0.0,28,0,1,6684,paiN,IMP,HAVEN,
Veroneze,2,2,1,1,0.0,0,0.0,0.0,0.0,70,0,0,6684,paiN,IMP,HAVEN,
rst,5,0,0,0,0.0,0,0.0,0.0,0.0,59,8,0,6684,IMP,paiN,HAVEN,
Evilkyk,4,2,0,0,0.0,1,0.0,0.0,0.0,72,0,2,6684,IMP,paiN,HAVEN,
tuyz,3,1,0,0,0.0,0,0.0,0.0,0.0,63,1,1,6684,IMP,paiN,HAVEN,
Biscoit1n,2,0,0,0,0.0,0,0.0,0.0,0.0,20,0,0,6684,IMP,paiN,HAVEN,
txddy,5,0,0,0,0.0,0,0.0,0.0,0.0,41,0,0,6684,IMP,paiN,HAVEN,
murizzz,3,1,0,0.0,0,1,0.0,0.0,0.0,38,0,2,6684,paiN,IMP,SPLIT,
Txozin,1,0,0,0.0,0,0,0.0,0.0,0.0,42,4,0,6684,paiN,IMP,SPLIT,
matheuzin,2,2,0,0.0,0,0,0.0,0.0,0.0,64,3,0,6684,paiN,IMP,SPLIT,
kon4n,4,0,1,0.0,1,0,0.0,0.0,0.0,65,4,1,6684,paiN,IMP,SPLIT,
Veroneze,4,1,0,0.0,0,1,0.0,0.0,0.0,59,0,0,6684,paiN,IMP,SPLIT,
rst,3,1,0,0.0,0,0,0.0,0.0,0.0,59,4,0,6684,IMP,paiN,SPLIT,
Evilkyk,0,3,0,0.0,0,0,0.0,0.0,0.0,38,0,1,6684,IMP,paiN,SPLIT,
tuyz,0,0,0,0.0,0,0,0.0,0.0,0.0,38,0,0,6684,IMP,paiN,SPLIT,
Biscoit1n,2,1,0,0.0,0,0,0.0,0.0,0.0,55,0,0,6684,IMP,paiN,SPLIT,
txddy,2,0,0,0.0,0,0,0.0,0.0,0.0,52,0,0,6684,IMP,paiN,SPLIT,
rst,3,0,0,0.0,0.0,0,0.0,0.0,0.0,61,4,0,4629,Mix,paiN,ASCENT,
Evilkyk,0,0,0,0.0,0.0,0,0.0,0.0,0.0,43,1,2,4629,Mix,paiN,ASCENT,
tuyz,1,0,0,0.0,0.0,0,0.0,0.0,0.0,48,0,0,4629,Mix,paiN,ASCENT,
Biscoit1n,2,0,1,0.0,0.0,1,0.0,0.0,0.0,48,0,0,4629,Mix,paiN,ASCENT,
txddy,1,0,0,0.0,0.0,0,0.0,0.0,0.0,30,0,0,4629,Mix,paiN,ASCENT,
murizzz,3,0,0,0.0,0.0,0,0.0,0.0,0.0,37,0,0,4629,paiN,Mix,ASCENT,
ole,3,1,0,0.0,0.0,0,0.0,0.0,0.0,45,1,0,4629,paiN,Mix,ASCENT,
Txozin,1,0,0,0.0,0.0,0,0.0,0.0,0.0,56,3,2,4629,paiN,Mix,ASCENT,
matheuzin,3,0,0,0.0,0.0,0,0.0,0.0,0.0,44,1,0,4629,paiN,Mix,ASCENT,
kon4n,5,2,0,0.0,0.0,0,0.0,0.0,0.0,104,1,0,4629,paiN,Mix,ASCENT,
rst,1,0,0,0.0,1,0,0.0,0.0,0.0,40,3,0,4629,Mix,paiN,SPLIT,
Evilkyk,4,1,0,0.0,0,0,0.0,0.0,0.0,67,0,0,4629,Mix,paiN,SPLIT,
tuyz,3,1,1,0.0,0,0,0.0,0.0,0.0,102,0,0,4629,Mix,paiN,SPLIT,
Biscoit1n,6,0,0,0.0,0,0,0.0,0.0,0.0,51,0,1,4629,Mix,paiN,SPLIT,
txddy,3,2,0,0.0,0,0,0.0,0.0,0.0,69,0,1,4629,Mix,paiN,SPLIT,
murizzz,0,0,0,0.0,0,0,0.0,0.0,0.0,38,0,0,4629,paiN,Mix,SPLIT,
ole,1,0,0,0.0,0,0,0.0,0.0,0.0,40,2,0,4629,paiN,Mix,SPLIT,
Txozin,1,0,1,0.0,0,1,0.0,0.0,0.0,69,2,0,4629,paiN,Mix,SPLIT,
matheuzin,1,1,0,0.0,0,0,0.0,0.0,0.0,42,1,0,4629,paiN,Mix,SPLIT,
kon4n,1,1,0,0.0,0,0,0.0,0.0,0.0,47,0,0,4629,paiN,Mix,SPLIT,
rst,3,0,0,0.0,1,0,0.0,0.0,0.0,40,2,0,4629,Mix,paiN,BIND,
Evilkyk,5,0,0,0.0,0,0,0.0,0.0,0.0,92,0,0,4629,Mix,paiN,BIND,
tuyz,5,0,0,0.0,1,0,0.0,0.0,0.0,76,0,0,4629,Mix,paiN,BIND,
Biscoit1n,2,1,1,0.0,0,0,0.0,0.0,0.0,66,0,0,4629,Mix,paiN,BIND,
txddy,1,2,1,0.0,1,0,0.0,0.0,0.0,71,1,4,4629,Mix,paiN,BIND,
murizzz,1,3,0,0.0,0,1,0.0,0.0,0.0,61,0,0,4629,paiN,Mix,BIND,
ole,1,0,0,0.0,0,0,0.0,0.0,0.0,33,2,0,4629,paiN,Mix,BIND,
Txozin,0,0,0,0.0,0,0,0.0,0.0,0.0,33,0,0,4629,paiN,Mix,BIND,
matheuzin,2,0,0,0.0,0,0,0.0,0.0,0.0,35,4,0,4629,paiN,Mix,BIND,
kon4n,1,0,0,0.0,0,0,0.0,0.0,0.0,25,0,0,4629,paiN,Mix,BIND,
Tecnosh,4,0,0.0,0,0,0.0,0.0,0.0,0.0,45,1,0,4621,OSKA,paiN,BIND,
bezn1,4,1,0.0,0,0,0.0,0.0,0.0,0.0,53,0,1,4621,OSKA,paiN,BIND,
Tixinha,3,1,0.0,0,0,0.0,0.0,0.0,0.0,44,2,0,4621,OSKA,paiN,BIND,
spacca,2,1,0.0,0,0,0.0,0.0,0.0,0.0,45,3,1,4621,OSKA,paiN,BIND,
glym,2,3,0.0,0,0,0.0,0.0,0.0,0.0,57,0,0,4621,OSKA,paiN,BIND,
murizzz,5,3,0.0,0,1,0.0,0.0,0.0,0.0,49,2,1,4621,paiN,OSKA,BIND,
ole,3,0,0.0,1,1,0.0,0.0,0.0,0.0,53,0,1,4621,paiN,OSKA,BIND,
Txozin,5,1,0.0,0,0,0.0,0.0,0.0,0.0,45,2,0,4621,paiN,OSKA,BIND,
matheuzin,3,1,0.0,0,0,0.0,0.0,0.0,0.0,48,1,0,4621,paiN,OSKA,BIND,
kon4n,3,0,0.0,0,0,0.0,0.0,0.0,0.0,44,1,1,4621,paiN,OSKA,BIND,
murizzz,4,2,0,0,0,0.0,0.0,0.0,0.0,59,0,1,3511,NOOR,GLB,ASCENT,
ole,0,0,1,0,1,0.0,0.0,0.0,0.0,47,2,0,3511,NOOR,GLB,ASCENT,
Txozin,0,0,0,0,1,0.0,0.0,0.0,0.0,50,3,0,3511,NOOR,GLB,ASCENT,
matheuzin,5,0,0,0,0,0.0,0.0,0.0,0.0,69,2,0,3511,NOOR,GLB,ASCENT,
kon4n,5,1,0,0,0,0.0,0.0,0.0,0.0,45,0,0,3511,NOOR,GLB,ASCENT,
Nyang,1,0,0,0,0,0.0,0.0,0.0,0.0,32,4,0,3511,GLB,NOOR,ASCENT,
fznnn,4,3,0,0,0,0.0,0.0,0.0,0.0,65,2,0,3511,GLB,NOOR,ASCENT,
JhoW,2,0,0,0,0,0.0,0.0,0.0,0.0,42,2,0,3511,GLB,NOOR,ASCENT,
Jonn,4,1,0,0,0,0.0,0.0,0.0,0.0,51,1,0,3511,GLB,NOOR,ASCENT,
mwzera,5,1,0,1,0,0.0,0.0,0.0,0.0,58,1,0,3511,GLB,NOOR,ASCENT,
murizzz,3,0,0.0,1,0,0.0,0.0,0.0,0.0,61,0,1,3511,NOOR,GLB,SPLIT,
ole,4,0,0.0,0,0,0.0,0.0,0.0,0.0,62,3,0,3511,NOOR,GLB,SPLIT,
Txozin,2,1,0.0,0,0,0.0,0.0,0.0,0.0,76,3,0,3511,NOOR,GLB,SPLIT,
matheuzin,3,0,0.0,0,1,0.0,0.0,0.0,0.0,53,0,0,3511,NOOR,GLB,SPLIT,
kon4n,4,0,0.0,0,1,0.0,0.0,0.0,0.0,73,1,0,3511,NOOR,GLB,SPLIT,
Nyang,2,1,0.0,0,0,0.0,0.0,0.0,0.0,51,0,0,3511,GLB,NOOR,SPLIT,
fznnn,1,0,0.0,0,0,0.0,0.0,0.0,0.0,36,0,0,3511,GLB,NOOR,SPLIT,
JhoW,0,1,0.0,0,0,0.0,0.0,0.0,0.0,41,2,0,3511,GLB,NOOR,SPLIT,
Jonn,1,0,0.0,0,0,0.0,0.0,0.0,0.0,39,0,0,3511,GLB,NOOR,SPLIT,
mwzera,1,2,0.0,0,0,0.0,0.0,0.0,0.0,44,0,0,3511,GLB,NOOR,SPLIT,
murizzz,3,3,0.0,0.0,0,0,0.0,0.0,0.0,77,1,0,3511,NOOR,GLB,BIND,
ole,1,0,0.0,0.0,0,0,0.0,0.0,0.0,27,1,0,3511,NOOR,GLB,BIND,
Txozin,0,0,0.0,0.0,1,0,0.0,0.0,0.0,39,1,0,3511,NOOR,GLB,BIND,
matheuzin,2,1,0.0,0.0,0,0,0.0,0.0,0.0,52,0,0,3511,NOOR,GLB,BIND,
kon4n,2,1,0.0,0.0,0,0,0.0,0.0,0.0,50,1,0,3511,NOOR,GLB,BIND,
Nyang,2,3,0.0,0.0,0,0,0.0,0.0,0.0,46,2,0,3511,GLB,NOOR,BIND,
fznnn,2,0,0.0,0.0,0,1,0.0,0.0,0.0,37,0,0,3511,GLB,NOOR,BIND,
JhoW,2,2,0.0,0.0,0,1,0.0,0.0,0.0,66,1,1,3511,GLB,NOOR,BIND,
Jonn,6,0,0.0,0.0,0,0,0.0,0.0,0.0,64,0,0,3511,GLB,NOOR,BIND,
mwzera,5,2,0.0,0.0,0,0,0.0,0.0,0.0,59,0,0,3511,GLB,NOOR,BIND,
murizzz,3,0,0,0.0,1,0,0.0,0.0,0.0,50,0,0,3511,NOOR,GLB,HAVEN,
ole,3,0,0,0.0,0,0,0.0,0.0,0.0,45,0,1,3511,NOOR,GLB,HAVEN,
Txozin,1,0,0,0.0,0,0,0.0,0.0,0.0,13,1,0,3511,NOOR,GLB,HAVEN,
matheuzin,2,1,0,0.0,0,0,0.0,0.0,0.0,30,1,0,3511,NOOR,GLB,HAVEN,
kon4n,3,1,0,0.0,0,0,0.0,0.0,0.0,45,2,0,3511,NOOR,GLB,HAVEN,
Nyang,1,0,2,0.0,0,0,0.0,0.0,0.0,46,4,0,3511,GLB,NOOR,HAVEN,
fznnn,3,1,0,0.0,0,0,0.0,0.0,0.0,63,1,0,3511,GLB,NOOR,HAVEN,
JhoW,3,1,0,0.0,0,1,0.0,0.0,0.0,61,5,0,3511,GLB,NOOR,HAVEN,
Jonn,1,0,0,0.0,0,0,0.0,0.0,0.0,37,0,0,3511,GLB,NOOR,HAVEN,
mwzera,4,0,1,0.0,1,0,0.0,0.0,0.0,79,0,1,3511,GLB,NOOR,HAVEN,
Nyang,1,0,0,0,1,0.0,0.0,0.0,0.0,7,1,0,3508,GLB,NOOR,HAVEN,
fznnn,3,0,0,0,0,0.0,0.0,0.0,0.0,72,2,0,3508,GLB,NOOR,HAVEN,
JhoW,1,0,0,0,0,0.0,0.0,0.0,0.0,38,1,0,3508,GLB,NOOR,HAVEN,
Jonn,3,2,0,0,0,0.0,0.0,0.0,0.0,58,0,0,3508,GLB,NOOR,HAVEN,
mwzera,2,0,0,0,0,0.0,0.0,0.0,0.0,49,0,0,3508,GLB,NOOR,HAVEN,
murizzz,4,4,0,1,0,0.0,0.0,0.0,0.0,140,1,0,3508,NOOR,GLB,HAVEN,
ole,2,1,0,0,0,0.0,0.0,0.0,0.0,43,2,0,3508,NOOR,GLB,HAVEN,
Txozin,2,0,0,0,0,0.0,0.0,0.0,0.0,26,3,0,3508,NOOR,GLB,HAVEN,
matheuzin,0,0,0,0,0,0.0,0.0,0.0,0.0,44,3,0,3508,NOOR,GLB,HAVEN,
kon4n,2,0,1,0,0,0.0,0.0,0.0,0.0,47,1,0,3508,NOOR,GLB,HAVEN,
murizzz,3,1,0,0.0,1,0.0,0,0.0,0.0,50,0,1,3473,NOOR,VIMD,SPLIT,
ole,2,0,0,0.0,1,0.0,0,0.0,0.0,43,4,0,3473,NOOR,VIMD,SPLIT,
Txozin,2,0,0,0.0,0,0.0,0,0.0,0.0,53,4,1,3473,NOOR,VIMD,SPLIT,
matheuzin,0,2,0,0.0,0,0.0,1,0.0,0.0,45,2,0,3473,NOOR,VIMD,SPLIT,
kon4n,3,2,1,0.0,0,0.0,0,0.0,0.0,105,1,0,3473,NOOR,VIMD,SPLIT,
Sacy,3,0,0,0.0,0,0.0,0,0.0,0.0,54,4,0,3473,VIMD,NOOR,SPLIT,
pepa,3,1,0,0.0,0,0.0,0,0.0,0.0,43,2,0,3473,VIMD,NOOR,SPLIT,
prozin,1,0,0,0.0,0,0.0,0,0.0,0.0,33,0,0,3473,VIMD,NOOR,SPLIT,
Masu,2,0,0,0.0,0,0.0,0,0.0,0.0,45,1,1,3473,VIMD,NOOR,SPLIT,
pollo,5,1,1,0.0,0,0.0,0,0.0,0.0,66,0,0,3473,VIMD,NOOR,SPLIT,
pepa,5,4,0.0,0.0,0,0,0,0.0,0.0,117,4,1,9089,paiN,Agen,ASCENT,
murizzz,4,3,0.0,0.0,0,0,0,0.0,0.0,81,1,0,9089,paiN,Agen,ASCENT,
matheuzin,4,1,0.0,0.0,1,1,0,0.0,0.0,52,1,1,9089,paiN,Agen,ASCENT,
kon4n,1,1,0.0,0.0,0,0,0,0.0,0.0,53,3,0,9089,paiN,Agen,ASCENT,
ryotzz,3,1,0.0,0.0,0,0,0,0.0,0.0,39,2,0,9089,paiN,Agen,ASCENT,
fzz,2,0,0.0,0.0,1,0,0,0.0,0.0,38,0,2,9089,Agen,paiN,ASCENT,
cdziinxs1,3,2,0.0,0.0,0,0,0,0.0,0.0,70,0,0,9089,Agen,paiN,ASCENT,
snw,4,1,0.0,0.0,0,0,0,0.0,0.0,39,0,0,9089,Agen,paiN,ASCENT,
vtz,0,1,0.0,0.0,2,0,1,0.0,0.0,70,6,2,9089,Agen,paiN,ASCENT,
abA,3,0,0.0,0.0,0,0,0,0.0,0.0,32,1,0,9089,Agen,paiN,ASCENT,
pepa,2,3,0,0.0,1,0.0,0.0,0.0,0.0,77,2,1,9089,paiN,Agen,BIND,
murizzz,6,2,0,0.0,0,0.0,0.0,0.0,0.0,70,0,2,9089,paiN,Agen,BIND,
matheuzin,2,0,0,0.0,0,0.0,0.0,0.0,0.0,36,1,0,9089,paiN,Agen,BIND,
kon4n,6,2,0,0.0,0,0.0,0.0,0.0,0.0,67,2,0,9089,paiN,Agen,BIND,
ryotzz,2,0,0,0.0,0,0.0,0.0,0.0,0.0,34,2,1,9089,paiN,Agen,BIND,
fzz,3,1,0,0.0,0,0.0,0.0,0.0,0.0,44,1,1,9089,Agen,paiN,BIND,
cdziinxs1,0,1,0,0.0,0,0.0,0.0,0.0,0.0,66,0,0,9089,Agen,paiN,BIND,
snw,2,2,1,0.0,0,0.0,0.0,0.0,0.0,59,0,0,9089,Agen,paiN,BIND,
vtz,1,0,0,0.0,0,0.0,0.0,0.0,0.0,27,1,1,9089,Agen,paiN,BIND,
abA,4,1,0,0.0,0,0.0,0.0,0.0,0.0,52,3,1,9089,Agen,paiN,BIND,
pepa,1,0,0,0.0,1,0,0.0,0.0,0.0,33,1,0,9101,paiN,VKS,ASCENT,
murizzz,0,1,1,0.0,0,0,0.0,0.0,0.0,66,0,0,9101,paiN,VKS,ASCENT,
matheuzin,1,1,0,0.0,0,0,0.0,0.0,0.0,38,2,0,9101,paiN,VKS,ASCENT,
