Team,Pistol_W,Pistol_P,Pistol_WR,Eco_0_5_P,Eco_0_5_W,Eco_0_5_WR,Semi_Eco_5_10_P,Semi_Eco_5_10_W,Semi_Eco_5_10_WR,Semi_Buy_10_20_P,Semi_Buy_10_20_W,Semi_Buy_10_20_WR,Full_Buy_20_P,Full_Buy_20_W,Full_Buy_20_WR,Opp_team,Num_maps,Patch,match_id,Map
GLB,1,2,50.0,3,1,33.0,0,0,,2,2,100.0,14,10,71.0,HL,1.0,,24471,ICEBOX
HL,1,2,50.0,2,1,50.0,2,0,0.0,6,1,17.0,9,4,44.0,GLB,1.0,,24471,ICEBOX
SHK,0,2,0.0,4,0,0.0,2,1,50.0,2,2,100.0,12,4,33.0,GLB,1.0,,24472,BIND
GLB,2,2,100.0,2,2,100.0,1,0,0.0,7,5,71.0,10,6,60.0,SHK,1.0,,24472,BIND
SHK,2,2,100.0,2,2,100.0,0,0,,3,3,100.0,10,8,80.0,GLB,1.0,,24472,ASCENT
GLB,0,2,0.0,3,0,0.0,2,0,0.0,5,1,20.0,5,1,20.0,SHK,1.0,,24472,ASCENT
SHK,0,2,0.0,4,0,0.0,1,0,0.0,6,3,50.0,8,3,38.0,GLB,1.0,,24472,ICEBOX
GLB,2,2,100.0,2,2,100.0,0,0,,4,4,100.0,13,7,54.0,SHK,1.0,,24472,ICEBOX
GLB,0,2,0.0,4,1,25.0,0,0,,0,0,,17,12,71.0,Ingaming,1.0,,26911,ICEBOX
Ingaming,2,2,100.0,3,2,67.0,2,0,0.0,4,2,50.0,12,4,33.0,GLB,1.0,,26911,ICEBOX
