Player,2K,3K,4K,5K,1v1,1v2,1v3,1v4,1v5,ECON,PL,DE,match_id,Team,Opp_Team,Map,Patch
Jonn,3,2,1,0.0,0,0,0,0.0,0.0,54,1,0,3466,GL,novi,BIND,1.09
mwzera,6,2,0,0.0,0,0,0,0.0,0.0,54,0,0,3466,GL,novi,BIND,1.09
Enjoy,2,1,0,0.0,0,0,0,0.0,0.0,52,1,0,3466,novi,GL,BIND,1.09
glym,3,0,0,0.0,0,0,0,0.0,0.0,38,5,0,3466,novi,GL,BIND,1.09
Biscoit1n,4,0,0,0.0,0,0,0,0.0,0.0,49,0,0,3466,novi,GL,BIND,1.09
kato,4,2,0,0.0,0,0,0,0.0,0.0,53,1,0,3466,novi,GL,BIND,1.09
Fxz,3,1,0,0.0,0,1,0,0.0,0.0,49,0,0,3466,novi,GL,BIND,1.09
Nyang,1,0,0.0,0,0,0,0.0,0.0,0.0,54,3,0,6687,GL,paiN,BIND,1.12
fznnn,4,0,0.0,0,0,0,0.0,0.0,0.0,73,0,0,6687,GL,paiN,BIND,1.12
JhoW,2,0,0.0,0,0,1,0.0,0.0,0.0,32,1,0,6687,GL,paiN,BIND,1.12
Jonn,2,2,0.0,0,1,0,0.0,0.0,0.0,77,0,0,6687,GL,paiN,BIND,1.12
mwzera,4,2,0.0,1,0,0,0.0,0.0,0.0,104,0,0,6687,GL,paiN,BIND,1.12
murizzz,3,0,0.0,0,0,0,0.0,0.0,0.0,31,0,1,6687,paiN,GL,BIND,1.12
Txozin,3,0,0.0,0,0,0,0.0,0.0,0.0,48,1,0,6687,paiN,GL,BIND,1.12
matheuzin,0,0,0.0,0,0,0,0.0,0.0,0.0,22,0,0,6687,paiN,GL,BIND,1.12
kon4n,3,0,0.0,0,1,0,0.0,0.0,0.0,44,0,0,6687,paiN,GL,BIND,1.12
Veroneze,4,1,0.0,0,0,0,0.0,0.0,0.0,43,0,1,6687,paiN,GL,BIND,1.12
Nyang,4,0,0,0.0,1,0,0.0,0.0,0.0,55,4,0,6687,GL,paiN,ASCENT,1.12
fznnn,1,2,0,0.0,0,0,0.0,0.0,0.0,54,4,1,6687,GL,paiN,ASCENT,1.12
JhoW,3,2,0,0.0,0,0,0.0,0.0,0.0,42,0,0,6687,GL,paiN,ASCENT,1.12
Jonn,3,3,0,0.0,0,0,0.0,0.0,0.0,66,2,0,6687,GL,paiN,ASCENT,1.12
mwzera,5,2,0,0.0,0,0,0.0,0.0,0.0,52,0,0,6687,GL,paiN,ASCENT,1.12
murizzz,2,2,0,0.0,0,0,0.0,0.0,0.0,39,1,2,6687,paiN,GL,ASCENT,1.12
Txozin,4,1,0,0.0,0,0,0.0,0.0,0.0,50,3,0,6687,paiN,GL,ASCENT,1.12
matheuzin,2,1,1,0.0,1,0,0.0,0.0,0.0,47,2,1,6687,paiN,GL,ASCENT,1.12
kon4n,7,0,0,0.0,0,0,0.0,0.0,0.0,50,1,0,6687,paiN,GL,ASCENT,1.12
Veroneze,1,2,0,0.0,0,1,0.0,0.0,0.0,42,0,2,6687,paiN,GL,ASCENT,1.12
Nyang,2,0,0,0,0,0,0,0.0,0.0,26,1,0,6687,GL,paiN,ICEBOX,1.12
fznnn,5,0,0,0,0,1,0,0.0,0.0,54,0,1,6687,GL,paiN,ICEBOX,1.12
JhoW,1,0,0,0,0,0,0,0.0,0.0,38,7,0,6687,GL,paiN,ICEBOX,1.12
Jonn,3,1,1,1,0,0,1,0.0,0.0,112,1,1,6687,GL,paiN,ICEBOX,1.12
mwzera,6,1,0,0,0,0,0,0.0,0.0,75,0,0,6687,GL,paiN,ICEBOX,1.12
murizzz,4,0,0,0,0,0,0,0.0,0.0,43,0,0,6687,paiN,GL,ICEBOX,1.12
Txozin,2,0,0,0,0,0,0,0.0,0.0,49,1,0,6687,paiN,GL,ICEBOX,1.12
matheuzin,0,0,0,0,0,0,0,0.0,0.0,35,1,0,6687,paiN,GL,ICEBOX,1.12
kon4n,2,0,1,0,1,0,0,0.0,0.0,44,1,1,6687,paiN,GL,ICEBOX,1.12
Veroneze,1,0,0,0,0,0,0,0.0,0.0,31,0,1,6687,paiN,GL,ICEBOX,1.12
Nyang,3,0,0,0.0,1,0,0.0,0.0,0.0,61,1,1,6687,GL,paiN,SPLIT,1.12
fznnn,2,1,0,0.0,0,0,0.0,0.0,0.0,50,0,0,6687,GL,paiN,SPLIT,1.12
JhoW,2,0,0,0.0,2,0,0.0,0.0,0.0,31,5,0,6687,GL,paiN,SPLIT,1.12
Jonn,4,2,0,0.0,0,0,0.0,0.0,0.0,70,0,0,6687,GL,paiN,SPLIT,1.12
mwzera,2,1,1,0.0,0,0,0.0,0.0,0.0,52,0,1,6687,GL,paiN,SPLIT,1.12
murizzz,4,0,0,0.0,0,1,0.0,0.0,0.0,37,0,1,6687,paiN,GL,SPLIT,1.12
Txozin,2,1,0,0.0,0,0,0.0,0.0,0.0,42,1,0,6687,paiN,GL,SPLIT,1.12
matheuzin,3,1,0,0.0,0,0,0.0,0.0,0.0,44,2,0,6687,paiN,GL,SPLIT,1.12
kon4n,4,1,0,0.0,0,0,0.0,0.0,0.0,55,2,0,6687,paiN,GL,SPLIT,1.12
Veroneze,4,0,0,0.0,0,0,0.0,0.0,0.0,56,0,1,6687,paiN,GL,SPLIT,1.12
Nyang,1,2,0,0.0,1,1,0,0.0,0.0,57,1,1,6685,GL,B4,ASCENT,1.12
fznnn,6,1,0,0.0,0,0,0,0.0,0.0,64,2,0,6685,GL,B4,ASCENT,1.12
JhoW,2,0,0,0.0,0,0,0,0.0,0.0,45,2,0,6685,GL,B4,ASCENT,1.12
Jonn,4,1,0,0.0,0,0,0,0.0,0.0,59,1,0,6685,GL,B4,ASCENT,1.12
mwzera,3,1,1,0.0,0,0,1,0.0,0.0,68,0,0,6685,GL,B4,ASCENT,1.12
akemy,3,0,0,0.0,0,0,0,0.0,0.0,40,2,0,6685,B4,GL,ASCENT,1.12
frz,3,1,0,0.0,0,0,0,0.0,0.0,46,0,0,6685,B4,GL,ASCENT,1.12
xand,4,3,0,0.0,0,0,0,0.0,0.0,57,0,0,6685,B4,GL,ASCENT,1.12
pancada,2,0,0,0.0,0,0,0,0.0,0.0,56,2,0,6685,B4,GL,ASCENT,1.12
v1nny,1,0,0,0.0,0,0,0,0.0,0.0,30,3,0,6685,B4,GL,ASCENT,1.12
Nyang,2,1,0,0,0,0,0.0,0.0,0.0,60,4,0,6685,GL,B4,BIND,1.12
fznnn,0,2,0,0,0,0,0.0,0.0,0.0,48,0,0,6685,GL,B4,BIND,1.12
JhoW,0,3,0,0,0,1,0.0,0.0,0.0,49,3,0,6685,GL,B4,BIND,1.12
Jonn,2,3,1,0,0,1,0.0,0.0,0.0,65,1,0,6685,GL,B4,BIND,1.12
mwzera,5,0,1,0,0,0,0.0,0.0,0.0,54,0,0,6685,GL,B4,BIND,1.12
akemy,0,0,0,0,0,0,0.0,0.0,0.0,23,1,0,6685,B4,GL,BIND,1.12
frz,4,0,1,0,1,0,0.0,0.0,0.0,64,1,1,6685,B4,GL,BIND,1.12
xand,3,0,0,0,0,0,0.0,0.0,0.0,48,0,0,6685,B4,GL,BIND,1.12
pancada,5,2,0,1,1,0,0.0,0.0,0.0,86,0,1,6685,B4,GL,BIND,1.12
v1nny,3,0,0,0,0,0,0.0,0.0,0.0,27,2,0,6685,B4,GL,BIND,1.12
Nyang,1,0,0,0.0,0,0.0,0.0,0.0,0.0,59,4,0,6681,GL,Inga,HAVEN,1.12
fznnn,1,0,0,0.0,2,0.0,0.0,0.0,0.0,70,2,0,6681,GL,Inga,HAVEN,1.12
JhoW,4,1,0,0.0,0,0.0,0.0,0.0,0.0,74,3,0,6681,GL,Inga,HAVEN,1.12
Jonn,0,3,0,0.0,1,0.0,0.0,0.0,0.0,50,0,0,6681,GL,Inga,HAVEN,1.12
mwzera,0,3,1,0.0,0,0.0,0.0,0.0,0.0,59,0,0,6681,GL,Inga,HAVEN,1.12
dio9x,2,0,0,0.0,0,0.0,0.0,0.0,0.0,41,0,0,6681,Inga,GL,HAVEN,1.12
Pernalonga,3,0,0,0.0,0,0.0,0.0,0.0,0.0,45,1,0,6681,Inga,GL,HAVEN,1.12
ceegu1N,1,0,0,0.0,0,0.0,0.0,0.0,0.0,40,0,0,6681,Inga,GL,HAVEN,1.12
jacobin,3,0,1,0.0,0,0.0,0.0,0.0,0.0,54,0,0,6681,Inga,GL,HAVEN,1.12
ducKw0w,3,0,1,0.0,0,0.0,0.0,0.0,0.0,50,0,1,6681,Inga,GL,HAVEN,1.12
Nyang,2,1,1,0.0,1,0,0.0,0.0,0.0,58,1,1,6681,GL,Inga,BIND,1.12
fznnn,2,0,0,0.0,0,0,0.0,0.0,0.0,45,2,1,6681,GL,Inga,BIND,1.12
JhoW,2,1,0,0.0,1,1,0.0,0.0,0.0,48,7,1,6681,GL,Inga,BIND,1.12
Jonn,2,1,0,0.0,0,0,0.0,0.0,0.0,31,0,0,6681,GL,Inga,BIND,1.12
mwzera,7,3,0,0.0,0,0,0.0,0.0,0.0,93,0,0,6681,GL,Inga,BIND,1.12
dio9x,3,0,0,0.0,0,0,0.0,0.0,0.0,48,0,0,6681,Inga,GL,BIND,1.12
Pernalonga,0,0,0,0.0,0,0,0.0,0.0,0.0,26,0,1,6681,Inga,GL,BIND,1.12
ceegu1N,1,0,0,0.0,0,0,0.0,0.0,0.0,22,2,0,6681,Inga,GL,BIND,1.12
jacobin,1,0,0,0.0,0,0,0.0,0.0,0.0,34,1,1,6681,Inga,GL,BIND,1.12
ducKw0w,3,2,0,0.0,0,0,0.0,0.0,0.0,62,0,0,6681,Inga,GL,BIND,1.12
GuhRVN,5,0,0,0.0,1,0.0,0,0.0,0.0,45,1,1,4767,ANA,GL,SPLIT,1.1
rankioshi,1,0,0,0.0,0,0.0,0,0.0,0.0,37,0,0,4767,ANA,GL,SPLIT,1.1
mpg,1,0,1,0.0,0,0.0,0,0.0,0.0,52,0,0,4767,ANA,GL,SPLIT,1.1
tockers,1,0,0,0.0,0,0.0,0,0.0,0.0,38,0,0,4767,ANA,GL,SPLIT,1.1
xikaz,0,0,0,0.0,0,0.0,0,0.0,0.0,23,1,0,4767,ANA,GL,SPLIT,1.1
Nyang,5,1,0,0.0,0,0.0,0,0.0,0.0,98,0,0,4767,GL,ANA,SPLIT,1.1
fznnn,2,0,0,0.0,0,0.0,0,0.0,0.0,48,1,0,4767,GL,ANA,SPLIT,1.1
JhoW,2,1,0,0.0,0,0.0,1,0.0,0.0,78,9,0,4767,GL,ANA,SPLIT,1.1
Jonn,1,2,0,0.0,0,0.0,0,0.0,0.0,78,0,0,4767,GL,ANA,SPLIT,1.1
mwzera,6,1,0,0.0,0,0.0,0,0.0,0.0,64,2,0,4767,GL,ANA,SPLIT,1.1
Nyang,1,0,0,0.0,0,0.0,0.0,0.0,0.0,30,1,0,5261,GL,Tagl,SPLIT,1.12
fznnn,1,0,1,0.0,0,0.0,0.0,0.0,0.0,49,3,0,5261,GL,Tagl,SPLIT,1.12
JhoW,0,0,0,0.0,0,0.0,0.0,0.0,0.0,22,2,0,5261,GL,Tagl,SPLIT,1.12
Jonn,0,0,0,0.0,0,0.0,0.0,0.0,0.0,22,0,0,5261,GL,Tagl,SPLIT,1.12
mwzera,3,0,0,0.0,0,0.0,0.0,0.0,0.0,38,0,0,5261,GL,Tagl,SPLIT,1.12
rankioshi,3,0,0,0.0,1,0.0,0.0,0.0,0.0,77,0,1,5261,Tagl,GL,SPLIT,1.12
xikaz,3,1,0,0.0,1,0.0,0.0,0.0,0.0,67,2,1,5261,Tagl,GL,SPLIT,1.12
Slaag,5,0,0,0.0,0,0.0,0.0,0.0,0.0,74,0,0,5261,Tagl,GL,SPLIT,1.12
fells,3,0,0,0.0,0,0.0,0.0,0.0,0.0,95,1,0,5261,Tagl,GL,SPLIT,1.12
rik,6,0,0,0.0,0,0.0,0.0,0.0,0.0,104,0,2,5261,Tagl,GL,SPLIT,1.12
Nyang,1,0,0.0,0.0,0,0.0,0.0,0.0,0.0,41,2,0,5261,GL,Tagl,HAVEN,1.12
fznnn,2,1,0.0,0.0,2,0.0,0.0,0.0,0.0,53,0,1,5261,GL,Tagl,HAVEN,1.12
JhoW,2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,40,0,1,5261,GL,Tagl,HAVEN,1.12
Jonn,4,2,0.0,0.0,0,0.0,0.0,0.0,0.0,81,0,1,5261,GL,Tagl,HAVEN,1.12
mwzera,4,2,0.0,0.0,1,0.0,0.0,0.0,0.0,89,0,0,5261,GL,Tagl,HAVEN,1.12
rankioshi,0,2,0.0,0.0,0,0.0,0.0,0.0,0.0,56,1,0,5261,Tagl,GL,HAVEN,1.12
xikaz,1,1,0.0,0.0,0,0.0,0.0,0.0,0.0,49,1,0,5261,Tagl,GL,HAVEN,1.12
Slaag,0,1,0.0,0.0,0,0.0,0.0,0.0,0.0,30,0,0,5261,Tagl,GL,HAVEN,1.12
fells,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,33,2,0,5261,Tagl,GL,HAVEN,1.12
rik,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,31,0,0,5261,Tagl,GL,HAVEN,1.12
Nyang,2,1,0.0,1,0,0,0.0,0.0,0.0,70,2,0,5261,GL,Tagl,BIND,1.12
fznnn,2,3,0.0,0,0,1,0.0,0.0,0.0,79,2,0,5261,GL,Tagl,BIND,1.12
JhoW,5,0,0.0,0,0,1,0.0,0.0,0.0,45,4,2,5261,GL,Tagl,BIND,1.12
Jonn,1,1,0.0,0,0,0,0.0,0.0,0.0,48,0,0,5261,GL,Tagl,BIND,1.12
mwzera,3,1,0.0,0,0,0,0.0,0.0,0.0,51,0,0,5261,GL,Tagl,BIND,1.12
rankioshi,3,0,0.0,0,0,0,0.0,0.0,0.0,46,0,0,5261,Tagl,GL,BIND,1.12
xikaz,1,1,0.0,0,0,0,0.0,0.0,0.0,43,2,0,5261,Tagl,GL,BIND,1.12
Slaag,3,1,0.0,0,1,0,0.0,0.0,0.0,59,0,1,5261,Tagl,GL,BIND,1.12
fells,2,1,0.0,0,0,1,0.0,0.0,0.0,41,0,2,5261,Tagl,GL,BIND,1.12
rik,1,0,0.0,0,0,0,0.0,0.0,0.0,30,1,0,5261,Tagl,GL,BIND,1.12
Nyang,4,1,0.0,0.0,0,0,0.0,0.0,0.0,39,0,0,5277,GL,Gala,SPLIT,1.12
fznnn,3,2,0.0,0.0,0,1,0.0,0.0,0.0,50,2,1,5277,GL,Gala,SPLIT,1.12
JhoW,1,0,0.0,0.0,0,0,0.0,0.0,0.0,37,4,0,5277,GL,Gala,SPLIT,1.12
Jonn,9,0,0.0,0.0,1,0,0.0,0.0,0.0,77,0,0,5277,GL,Gala,SPLIT,1.12
mwzera,3,4,0.0,0.0,0,0,0.0,0.0,0.0,67,1,0,5277,GL,Gala,SPLIT,1.12
zakkv,8,0,0.0,0.0,2,0,0.0,0.0,0.0,60,1,0,5277,Gala,GL,SPLIT,1.12
mcn,0,0,0.0,0.0,0,0,0.0,0.0,0.0,21,6,1,5277,Gala,GL,SPLIT,1.12
axeddy,7,0,0.0,0.0,0,0,0.0,0.0,0.0,59,1,1,5277,Gala,GL,SPLIT,1.12
Doubleee,2,1,0.0,0.0,1,0,0.0,0.0,0.0,45,0,0,5277,Gala,GL,SPLIT,1.12
pôti,4,2,0.0,0.0,0,0,0.0,0.0,0.0,56,0,0,5277,Gala,GL,SPLIT,1.12
Nyang,2,1,0,1,0.0,0,0.0,0.0,0.0,58,3,0,5277,GL,Gala,ASCENT,1.12
fznnn,4,1,0,0,0.0,0,0.0,0.0,0.0,49,2,0,5277,GL,Gala,ASCENT,1.12
JhoW,5,0,0,0,0.0,0,0.0,0.0,0.0,31,3,0,5277,GL,Gala,ASCENT,1.12
Jonn,5,0,0,0,0.0,0,0.0,0.0,0.0,48,0,0,5277,GL,Gala,ASCENT,1.12
mwzera,3,2,0,0,0.0,1,0.0,0.0,0.0,50,0,2,5277,GL,Gala,ASCENT,1.12
zakkv,1,1,0,0,0.0,0,0.0,0.0,0.0,56,0,1,5277,Gala,GL,ASCENT,1.12
mcn,3,1,0,0,0.0,0,0.0,0.0,0.0,47,1,2,5277,Gala,GL,ASCENT,1.12
axeddy,2,2,0,0,0.0,1,0.0,0.0,0.0,65,1,0,5277,Gala,GL,ASCENT,1.12
Doubleee,2,0,1,0,0.0,0,0.0,0.0,0.0,52,0,0,5277,Gala,GL,ASCENT,1.12
pôti,3,0,0,0,0.0,0,0.0,0.0,0.0,56,2,0,5277,Gala,GL,ASCENT,1.12
Nyang,2,0,0,0.0,0,0,0.0,0.0,0.0,42,2,1,2703,GL,Qiss,BIND,1.07
fznnn,3,2,0,0.0,0,1,0.0,0.0,0.0,71,0,1,2703,GL,Qiss,BIND,1.07
JhoW,3,1,0,0.0,0,1,0.0,0.0,0.0,43,2,0,2703,GL,Qiss,BIND,1.07
Jonn,1,0,0,0.0,0,0,0.0,0.0,0.0,40,0,0,2703,GL,Qiss,BIND,1.07
mwzera,4,1,0,0.0,0,0,0.0,0.0,0.0,69,1,0,2703,GL,Qiss,BIND,1.07
mpg,1,0,0,0.0,0,0,0.0,0.0,0.0,35,0,0,2703,Qiss,GL,BIND,1.07
doodlez,1,0,0,0.0,0,0,0.0,0.0,0.0,30,2,0,2703,Qiss,GL,BIND,1.07
one1,0,0,0,0.0,0,0,0.0,0.0,0.0,38,1,0,2703,Qiss,GL,BIND,1.07
vett,1,1,1,0.0,1,0,0.0,0.0,0.0,65,2,0,2703,Qiss,GL,BIND,1.07
rafz,2,2,0,0.0,0,0,0.0,0.0,0.0,62,0,0,2703,Qiss,GL,BIND,1.07
cad,3,1,0,0,1,0,0,0.0,0.0,50,0,0,2737,VKS,GL,HAVEN,1.07
fuzari,3,1,0,0,0,0,0,0.0,0.0,44,0,0,2737,VKS,GL,HAVEN,1.07
gtnziN,3,0,0,0,1,0,0,0.0,0.0,38,2,0,2737,VKS,GL,HAVEN,1.07
deNaro,3,0,1,0,0,0,1,0.0,0.0,54,6,1,2737,VKS,GL,HAVEN,1.07
BrinkssJ,1,0,0,0,0,0,0,0.0,0.0,53,1,0,2737,VKS,GL,HAVEN,1.07
Nyang,2,2,0,0,1,0,0,0.0,0.0,48,3,1,2737,GL,VKS,HAVEN,1.07
fznnn,1,0,0,0,0,0,0,0.0,0.0,51,1,0,2737,GL,VKS,HAVEN,1.07
JhoW,3,5,0,0,0,0,0,0.0,0.0,84,3,0,2737,GL,VKS,HAVEN,1.07
Jonn,1,2,0,0,0,1,0,0.0,0.0,44,0,0,2737,GL,VKS,HAVEN,1.07
mwzera,2,0,0,1,0,0,0,0.0,0.0,56,0,1,2737,GL,VKS,HAVEN,1.07
Nyang,1,0,0,0.0,0,0,0.0,0.0,0.0,37,2,0,2712,GL,VIMD,ASCENT,1.07
fznnn,3,1,0,0.0,0,2,0.0,0.0,0.0,53,1,1,2712,GL,VIMD,ASCENT,1.07
JhoW,1,0,0,0.0,0,0,0.0,0.0,0.0,29,3,0,2712,GL,VIMD,ASCENT,1.07
Jonn,2,0,1,0.0,1,0,0.0,0.0,0.0,40,1,0,2712,GL,VIMD,ASCENT,1.07
mwzera,2,0,1,0.0,0,0,0.0,0.0,0.0,48,0,0,2712,GL,VIMD,ASCENT,1.07
Sacy,1,4,1,0.0,1,0,0.0,0.0,0.0,73,1,2,2712,VIMD,GL,ASCENT,1.07
pepa,2,2,0,0.0,0,0,0.0,0.0,0.0,66,2,0,2712,VIMD,GL,ASCENT,1.07
prozin,2,0,0,0.0,0,0,0.0,0.0,0.0,37,1,0,2712,VIMD,GL,ASCENT,1.07
Masu,1,1,0,0.0,1,0,0.0,0.0,0.0,54,0,1,2712,VIMD,GL,ASCENT,1.07
pollo,4,1,1,0.0,1,0,0.0,0.0,0.0,65,1,1,2712,VIMD,GL,ASCENT,1.07
Nyang,0,0,0,0.0,0,0,0,0.0,0.0,25,2,0,2744,GL,FF,HAVEN,1.08
fznnn,4,4,0,0.0,0,1,3,0.0,0.0,70,0,2,2744,GL,FF,HAVEN,1.08
JhoW,0,0,0,0.0,0,0,0,0.0,0.0,35,6,1,2744,GL,FF,HAVEN,1.08
Jonn,3,2,0,0.0,0,0,0,0.0,0.0,53,0,0,2744,GL,FF,HAVEN,1.08
mwzera,5,1,0,0.0,0,0,0,0.0,0.0,52,0,1,2744,GL,FF,HAVEN,1.08
v1xen,4,2,0,0.0,0,0,0,0.0,0.0,50,8,0,2744,FF,GL,HAVEN,1.08
delevingne,2,0,0,0.0,0,0,0,0.0,0.0,36,2,1,2744,FF,GL,HAVEN,1.08
krain,4,0,1,0.0,1,0,0,0.0,0.0,78,0,1,2744,FF,GL,HAVEN,1.08
fzkk,8,1,0,0.0,1,0,0,0.0,0.0,82,0,1,2744,FF,GL,HAVEN,1.08
dragonite,3,2,0,0.0,1,0,0,0.0,0.0,48,0,1,2744,FF,GL,HAVEN,1.08
Nyang,2,0,0,0.0,1,0,0.0,0.0,0.0,44,3,1,2744,GL,FF,SPLIT,1.08
fznnn,3,0,0,0.0,0,0,0.0,0.0,0.0,32,1,0,2744,GL,FF,SPLIT,1.08
JhoW,1,0,1,0.0,0,0,0.0,0.0,0.0,61,3,0,2744,GL,FF,SPLIT,1.08
Jonn,6,0,1,0.0,0,0,0.0,0.0,0.0,66,0,0,2744,GL,FF,SPLIT,1.08
mwzera,3,3,0,0.0,1,0,0.0,0.0,0.0,55,0,1,2744,GL,FF,SPLIT,1.08
v1xen,2,1,0,0.0,0,0,0.0,0.0,0.0,61,3,0,2744,FF,GL,SPLIT,1.08
delevingne,4,0,0,0.0,0,0,0.0,0.0,0.0,39,0,1,2744,FF,GL,SPLIT,1.08
krain,2,1,0,0.0,0,0,0.0,0.0,0.0,31,0,1,2744,FF,GL,SPLIT,1.08
fzkk,5,0,0,0.0,0,0,0.0,0.0,0.0,67,0,1,2744,FF,GL,SPLIT,1.08
dragonite,1,2,0,0.0,0,1,0.0,0.0,0.0,67,1,0,2744,FF,GL,SPLIT,1.08
Nyang,2,0,0,0.0,1,0,0.0,0,0.0,29,3,0,2744,GL,FF,BIND,1.08
fznnn,1,0,0,0.0,0,0,0.0,0,0.0,37,0,1,2744,GL,FF,BIND,1.08
JhoW,1,1,0,0.0,0,0,0.0,0,0.0,34,1,0,2744,GL,FF,BIND,1.08
Jonn,2,1,0,0.0,0,1,0.0,1,0.0,61,0,1,2744,GL,FF,BIND,1.08
mwzera,2,0,0,0.0,0,0,0.0,0,0.0,35,0,0,2744,GL,FF,BIND,1.08
v1xen,1,3,1,0.0,0,0,0.0,0,0.0,66,8,1,2744,FF,GL,BIND,1.08
delevingne,7,1,0,0.0,0,0,0.0,0,0.0,82,0,0,2744,FF,GL,BIND,1.08
krain,5,1,0,0.0,0,0,0.0,0,0.0,101,0,0,2744,FF,GL,BIND,1.08
fzkk,2,0,0,0.0,1,0,0.0,0,0.0,46,1,0,2744,FF,GL,BIND,1.08
dragonite,2,2,0,0.0,0,0,0.0,0,0.0,38,0,0,2744,FF,GL,BIND,1.08
Leox,9,0,1,0.0,1,0,0.0,0.0,0.0,54,2,1,2764,DG,GL,ASCENT,1.08
Khalil,3,0,0,0.0,0,0,0.0,0.0,0.0,26,1,0,2764,DG,GL,ASCENT,1.08
Veroneze,3,4,0,0.0,0,0,0.0,0.0,0.0,40,1,0,2764,DG,GL,ASCENT,1.08
francez,3,3,0,0.0,0,1,0.0,0.0,0.0,38,1,0,2764,DG,GL,ASCENT,1.08
JotaM,6,2,0,0.0,0,1,0.0,0.0,0.0,43,6,2,2764,DG,GL,ASCENT,1.08
Nyang,6,0,0,0.0,0,0,0.0,0.0,0.0,30,5,0,2764,GL,DG,ASCENT,1.08
fznnn,1,0,0,0.0,0,0,0.0,0.0,0.0,37,1,0,2764,GL,DG,ASCENT,1.08
JhoW,4,2,0,0.0,0,0,0.0,0.0,0.0,36,4,0,2764,GL,DG,ASCENT,1.08
Jonn,6,3,2,0.0,0,1,0.0,0.0,0.0,45,0,1,2764,GL,DG,ASCENT,1.08
mwzera,8,2,1,0.0,0,0,0.0,0.0,0.0,44,2,1,2764,GL,DG,ASCENT,1.08
Leox,1,1,1,0.0,1,0,0,0.0,0.0,42,1,0,2764,DG,GL,HAVEN,1.08
Khalil,4,1,0,0.0,0,1,0,0.0,0.0,42,1,0,2764,DG,GL,HAVEN,1.08
Veroneze,5,0,0,0.0,0,0,0,0.0,0.0,40,0,1,2764,DG,GL,HAVEN,1.08
francez,5,4,0,0.0,0,0,0,0.0,0.0,45,0,1,2764,DG,GL,HAVEN,1.08
JotaM,4,2,0,0.0,0,0,1,0.0,0.0,36,8,2,2764,DG,GL,HAVEN,1.08
Nyang,3,1,0,0.0,0,0,0,0.0,0.0,35,7,0,2764,GL,DG,HAVEN,1.08
fznnn,5,1,1,0.0,1,0,0,0.0,0.0,59,1,0,2764,GL,DG,HAVEN,1.08
JhoW,5,0,1,0.0,0,0,0,0.0,0.0,42,3,1,2764,GL,DG,HAVEN,1.08
Jonn,5,0,1,0.0,0,0,0,0.0,0.0,40,1,0,2764,GL,DG,HAVEN,1.08
mwzera,4,0,1,0.0,0,0,0,0.0,0.0,49,0,0,2764,GL,DG,HAVEN,1.08
Nyang,3,0,0,0.0,0,0.0,0,0.0,0.0,34,5,0,10261,GL,Urub,HAVEN,2.02
fznnn,3,1,0,0.0,1,0.0,1,0.0,0.0,51,1,1,10261,GL,Urub,HAVEN,2.02
JhoW,4,0,0,0.0,0,0.0,0,0.0,0.0,29,6,1,10261,GL,Urub,HAVEN,2.02
Jonn,3,5,1,0.0,0,0.0,0,0.0,0.0,71,0,0,10261,GL,Urub,HAVEN,2.02
mwzera,6,0,1,0.0,1,0.0,0,0.0,0.0,61,0,0,10261,GL,Urub,HAVEN,2.02
paix,5,1,0,0.0,1,0.0,0,0.0,0.0,54,3,0,10261,Urub,GL,HAVEN,2.02
szk,5,0,1,0.0,0,0.0,0,0.0,0.0,61,1,2,10261,Urub,GL,HAVEN,2.02
iamlucasss,1,0,0,0.0,0,0.0,0,0.0,0.0,41,0,1,10261,Urub,GL,HAVEN,2.02
Way,5,0,0,0.0,0,0.0,1,0.0,0.0,54,1,1,10261,Urub,GL,HAVEN,2.02
hiccz,4,1,0,0.0,0,0.0,0,0.0,0.0,48,4,0,10261,Urub,GL,HAVEN,2.02
Nyang,3,0,1,0.0,0,0,0.0,0.0,0.0,81,3,0,10261,GL,Urub,ASCENT,2.02
fznnn,1,2,0,0.0,1,0,0.0,0.0,0.0,56,4,0,10261,GL,Urub,ASCENT,2.02
JhoW,2,0,0,0.0,0,0,0.0,0.0,0.0,35,2,0,10261,GL,Urub,ASCENT,2.02
Jonn,3,0,0,0.0,0,0,0.0,0.0,0.0,54,0,0,10261,GL,Urub,ASCENT,2.02
mwzera,6,4,1,0.0,0,1,0.0,0.0,0.0,77,0,0,10261,GL,Urub,ASCENT,2.02
paix,0,0,1,0.0,0,0,0.0,0.0,0.0,68,0,0,10261,Urub,GL,ASCENT,2.02
szk,3,2,0,0.0,0,1,0.0,0.0,0.0,60,0,1,10261,Urub,GL,ASCENT,2.02
iamlucasss,0,0,0,0.0,0,0,0.0,0.0,0.0,36,0,0,10261,Urub,GL,ASCENT,2.02
Way,1,0,0,0.0,2,0,0.0,0.0,0.0,57,1,1,10261,Urub,GL,ASCENT,2.02
hiccz,2,0,0,0.0,0,0,0.0,0.0,0.0,36,0,0,10261,Urub,GL,ASCENT,2.02
Nyang,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,29,0,0,10292,GL,Gala,HAVEN,2.02
fznnn,3,1,0.0,0.0,0.0,0.0,1,0.0,0.0,44,0,1,10292,GL,Gala,HAVEN,2.02
